Rank,Ticker,Name,Weight
0,EME,EMCOR Group Inc.,0.90764
1,IBKR,Interactive Brokers Group Inc. Class A,0.903856
2,FIX,Comfort Systems USA Inc.,0.810876
3,CASH_USD,U.S. Dollar,0.808887
4,RBA,RB Global Inc.,0.71125
5,CASY,Casey's General Stores Inc.,0.628672
6,FLEX,Flex Ltd,0.628399
7,CW,Curtiss-Wright Corporation,0.606004
8,USFD,US Foods Holding Corp.,0.594296
9,GWRE,Guidewire Software Inc.,0.593435
10,BURL,Burlington Stores Inc.,0.576288
11,PSTG,Pure Storage Inc. Class A,0.574983
12,SGI,Somnigroup International Inc.,0.551846
13,THC,Tenet Healthcare Corporation,0.546989
14,CSL,Carlisle Companies Incorporated,0.546712
15,ACM,AECOM,0.533985
16,RPM,RPM International Inc.,0.530099
17,EQH,Equitable Holdings Inc.,0.523293
18,ILMN,Illumina Inc.,0.521785
19,PFGC,Performance Food Group Co,0.516731
20,FNF,Fidelity National Financial Inc. - FNF Group,0.514147
21,TWLO,Twilio Inc. Class A,0.510456
22,BWXT,BWX Technologies Inc.,0.501468
23,XPO,XPO Inc.,0.500282
24,RS,Reliance Inc.,0.499032
25,OKTA,Okta Inc. Class A,0.498218
26,WWD,Woodward Inc.,0.489553
27,DT,Dynatrace Inc.,0.485808
28,WPC,W. P. Carey Inc.,0.483564
29,SFM,Sprouts Farmers Market Inc.,0.482137
30,NVT,nVent Electric plc,0.481073
31,DOCU,DocuSign Inc.,0.475556
32,GGG,Graco Inc.,0.469839
33,WSO,Watsco Inc.,0.469762
34,BJ,BJ's Wholesale Club Holdings Inc.,0.465383
35,UTHR,United Therapeutics Corporation,0.46519
36,JLL,Jones Lang LaSalle Incorporated,0.461617
37,EWBC,East West Bancorp Inc.,0.460792
38,DUOL,Duolingo Inc. Class A,0.45034
39,COHR,Coherent Corp.,0.446877
40,NBIX,Neurocrine Biosciences Inc.,0.444451
41,LECO,Lincoln Electric Holdings Inc.,0.441301
42,CG,Carlyle Group Inc,0.440672
43,TOL,Toll Brothers Inc.,0.434351
44,GLPI,Gaming and Leisure Properties Inc.,0.432375
45,ITT,ITT Inc.,0.430826
46,APG,APi Group Corporation,0.429934
47,MANH,Manhattan Associates Inc.,0.42813
48,RGA,Reinsurance Group of America Incorporated,0.4198
49,OC,Owens Corning,0.419326
50,DKS,Dick's Sporting Goods Inc.,0.418922
51,EHC,Encompass Health Corporation,0.413022
52,NLY,Annaly Capital Management Inc.,0.412595
53,ENTG,Entegris Inc.,0.412592
54,CIEN,Ciena Corporation,0.412242
55,CLH,Clean Harbors Inc.,0.408904
56,OHI,Omega Healthcare Investors Inc.,0.40696
57,RBC,RBC Bearings Incorporated,0.406365
58,RNR,RenaissanceRe Holdings Ltd.,0.402391
59,CNM,Core & Main Inc. Class A,0.402292
60,CRS,Carpenter Technology Corporation,0.398807
61,BLD,TopBuild Corp.,0.39253
62,CCK,Crown Holdings Inc.,0.385758
63,SCI,Service Corporation International,0.383887
64,ELS,Equity LifeStyle Properties Inc.,0.383107
65,TXRH,Texas Roadhouse Inc.,0.383062
66,RGLD,Royal Gold Inc.,0.381814
67,SF,Stifel Financial Corp,0.377346
68,AMH,American Homes 4 Rent Class A,0.371673
69,FHN,First Horizon Corporation,0.369781
70,BMRN,BioMarin Pharmaceutical Inc.,0.369701
71,UNM,Unum Group,0.369256
72,EVR,Evercore Inc. Class A,0.364045
73,SNX,TD SYNNEX Corporation,0.35814
74,LAMR,Lamar Advertising Company Class A,0.357514
75,CACI,CACI International Inc Class A,0.354798
76,MEDP,Medpace Holdings Inc.,0.354695
77,MTZ,MasTec Inc.,0.353466
78,ALLY,Ally Financial Inc,0.352883
79,EXEL,Exelixis Inc.,0.35045
80,DTM,DT Midstream Inc.,0.348184
81,CNH,CNH Industrial NV,0.347544
82,ARMK,Aramark,0.342957
83,HLI,Houlihan Lokey Inc. Class A,0.342889
84,OVV,Ovintiv Inc,0.338452
85,KNSL,Kinsale Capital Group Inc.,0.337483
86,ATI,ATI Inc.,0.336247
87,WTRG,Essential Utilities Inc.,0.335801
88,MLI,Mueller Industries Inc.,0.33302
89,FN,Fabrinet,0.329535
90,WMS,Advanced Drainage Systems Inc.,0.329164
91,AIT,Applied Industrial Technologies Inc.,0.327155
92,WBS,Webster Financial Corporation,0.324922
93,CELH,Celsius Holdings Inc.,0.323966
94,PEN,Penumbra Inc.,0.32316
95,NYT,New York Times Company Class A,0.32133
96,ENSG,Ensign Group Inc.,0.320642
97,JEF,Jefferies Financial Group Inc.,0.319957
98,AYI,Acuity Inc.,0.319322
99,AFG,American Financial Group Inc.,0.317269
100,RRX,Regal Rexnord Corporation,0.316521
101,SSB,SouthState Corporation,0.315187
102,TTEK,Tetra Tech Inc.,0.313252
103,WCC,WESCO International Inc.,0.311121
104,ATR,AptarGroup Inc.,0.308339
105,REXR,Rexford Industrial Realty Inc.,0.306182
106,CR,Crane Company,0.306158
107,NXT,Nextracker Inc. Class A,0.305522
108,GME,GameStop Corp. Class A,0.304849
109,CUBE,CubeSmart,0.302851
110,OGE,OGE Energy Corp.,0.300497
111,PLNT,Planet Fitness Inc. Class A,0.297711
112,AR,Antero Resources Corporation,0.297488
113,ORI,Old Republic International Corporation,0.297423
114,WING,Wingstop Inc.,0.295281
115,GTLS,Chart Industries Inc.,0.294769
116,WAL,Western Alliance Bancorp,0.294739
117,OSK,Oshkosh Corp,0.293177
118,DCI,Donaldson Company Inc.,0.293172
119,HALO,Halozyme Therapeutics Inc.,0.292929
120,CHWY,Chewy Inc. Class A,0.292446
121,CMA,Comerica Incorporated,0.292031
122,PRI,Primerica Inc.,0.289192
123,FND,Floor & Decor Holdings Inc. Class A,0.288888
124,HIMS,Hims & Hers Health Inc. Class A,0.286127
125,WTFC,Wintrust Financial Corporation,0.285981
126,EGP,EastGroup Properties Inc.,0.285127
127,DOCS,Doximity Inc. Class A,0.284219
128,AVTR,Avantor Inc.,0.284129
129,ALV,Autoliv Inc.,0.283514
130,LSCC,Lattice Semiconductor Corporation,0.280879
131,PR,Permian Resources Corporation Class A,0.278194
132,SEIC,SEI Investments Company,0.276831
133,AAL,American Airlines Group Inc.,0.275209
134,BRX,Brixmor Property Group Inc.,0.274128
135,OLLI,Ollie's Bargain Outlet Holdings Inc,0.273415
136,UMBF,UMB Financial Corporation,0.272896
137,FYBR,Frontier Communications Parent Inc.,0.272755
138,INGR,Ingredion Incorporated,0.272507
139,SKX,Skechers U.S.A. Inc. Class A,0.272491
140,LITE,Lumentum Holdings Inc.,0.270547
141,ADC,Agree Realty Corporation,0.269899
142,CFR,Cullen/Frost Bankers Inc.,0.269401
143,LAD,Lithia Motors Inc.,0.266277
144,RRC,Range Resources Corporation,0.263307
145,NNN,NNN REIT Inc.,0.26287
146,ZION,Zions Bancorporation NA,0.262095
147,NFG,National Fuel Gas Company,0.262092
148,SSD,Simpson Manufacturing Co. Inc.,0.261995
149,HQY,HealthEquity Inc,0.261881
150,ACI,Albertsons Companies Inc. Class A,0.260363
151,SAIA,Saia Inc.,0.259903
152,FIVE,Five Below Inc.,0.259134
153,CVLT,Commvault Systems Inc.,0.258444
154,PCTY,Paylocity Holding Corp.,0.254586
155,AA,Alcoa Corporation,0.253619
156,LNW,Light & Wonder Inc.,0.252216
157,TTC,Toro Company,0.251747
