Rank,Ticker,Name,Weight
0,IBKR,Interactive Brokers Group Inc. Class A,0.98043
1,EME,EMCOR Group Inc.,0.935169
2,FIX,Comfort Systems USA Inc.,0.829447
3,CASH_USD,U.S. Dollar,0.777072
4,RBA,RB Global Inc.,0.738579
5,FLEX,Flex Ltd,0.65319
6,CASY,Casey's General Stores Inc.,0.650762
7,CW,Curtiss-Wright Corporation,0.62706
8,USFD,US Foods Holding Corp.,0.615504
9,PSTG,Pure Storage Inc. Class A,0.605739
10,COHR,Coherent Corp.,0.600219
11,GWRE,Guidewire Software Inc.,0.595646
12,BURL,Burlington Stores Inc.,0.579042
13,BWXT,BWX Technologies Inc.,0.552433
14,EQH,Equitable Holdings Inc.,0.548613
15,CSL,Carlisle Companies Incorporated,0.537396
16,ACM,AECOM,0.536231
17,SGI,Somnigroup International Inc.,0.53535
18,THC,Tenet Healthcare Corporation,0.526094
19,RPM,RPM International Inc.,0.521038
20,FNF,Fidelity National Financial Inc. - FNF Group,0.518634
21,PFGC,Performance Food Group Co,0.517095
22,ILMN,Illumina Inc.,0.509992
23,RS,Reliance Inc.,0.506101
24,WWD,Woodward Inc.,0.503001
25,OKTA,Okta Inc. Class A,0.502914
26,NVT,nVent Electric plc,0.496715
27,SFM,Sprouts Farmers Market Inc.,0.49476
28,WSO,Watsco Inc.,0.492736
29,WPC,W. P. Carey Inc.,0.488277
30,BJ,BJ's Wholesale Club Holdings Inc.,0.482256
31,XPO,XPO Inc.,0.476723
32,GGG,Graco Inc.,0.472436
33,DT,Dynatrace Inc.,0.469194
34,EWBC,East West Bancorp Inc.,0.46319
35,DOCU,DocuSign Inc.,0.462145
36,UTHR,United Therapeutics Corporation,0.460635
37,DUOL,Duolingo Inc. Class A,0.454526
38,LECO,Lincoln Electric Holdings Inc.,0.452028
39,CG,Carlyle Group Inc,0.451932
40,CIEN,Ciena Corporation,0.451186
41,JLL,Jones Lang LaSalle Incorporated,0.44504
42,ITT,ITT Inc.,0.443211
43,APG,APi Group Corporation,0.434251
44,GLPI,Gaming and Leisure Properties Inc.,0.425431
45,MANH,Manhattan Associates Inc.,0.423591
46,RBC,RBC Bearings Incorporated,0.422819
47,CRS,Carpenter Technology Corporation,0.42022
48,NLY,Annaly Capital Management Inc.,0.419787
49,TOL,Toll Brothers Inc.,0.419725
50,RGA,Reinsurance Group of America Incorporated,0.418338
51,NBIX,Neurocrine Biosciences Inc.,0.417066
52,OC,Owens Corning,0.410499
53,CNM,Core & Main Inc. Class A,0.410171
54,CLH,Clean Harbors Inc.,0.407498
55,DKS,Dick's Sporting Goods Inc.,0.406799
56,FN,Fabrinet,0.404856
57,EHC,Encompass Health Corporation,0.402374
58,BLD,TopBuild Corp.,0.40095
59,RNR,RenaissanceRe Holdings Ltd.,0.397589
60,OHI,Omega Healthcare Investors Inc.,0.395345
61,TXRH,Texas Roadhouse Inc.,0.394315
62,CCK,Crown Holdings Inc.,0.394159
63,ELS,Equity LifeStyle Properties Inc.,0.389016
64,SCI,Service Corporation International,0.388614
65,SF,Stifel Financial Corp,0.388044
66,RGLD,Royal Gold Inc.,0.381661
67,UNM,Unum Group,0.378358
68,MTZ,MasTec Inc.,0.373149
69,CNH,CNH Industrial NV,0.370718
70,ENTG,Entegris Inc.,0.370686
71,BMRN,BioMarin Pharmaceutical Inc.,0.370261
72,SNX,TD SYNNEX Corporation,0.369701
73,AMH,American Homes 4 Rent Class A,0.369649
74,FHN,First Horizon Corporation,0.367932
75,EVR,Evercore Inc. Class A,0.361418
76,MEDP,Medpace Holdings Inc.,0.360307
77,DTM,DT Midstream Inc.,0.360169
78,CACI,CACI International Inc Class A,0.357765
79,ALLY,Ally Financial Inc,0.349762
80,ATI,ATI Inc.,0.349656
81,ARMK,Aramark,0.348396
82,HLI,Houlihan Lokey Inc. Class A,0.348214
83,EXEL,Exelixis Inc.,0.346778
84,LAMR,Lamar Advertising Company Class A,0.343813
85,OVV,Ovintiv Inc,0.343808
86,WTRG,Essential Utilities Inc.,0.342077
87,AIT,Applied Industrial Technologies Inc.,0.339835
88,MLI,Mueller Industries Inc.,0.338388
89,HIMS,Hims & Hers Health Inc. Class A,0.333088
90,TTEK,Tetra Tech Inc.,0.329789
91,KNSL,Kinsale Capital Group Inc.,0.329093
92,JEF,Jefferies Financial Group Inc.,0.326168
93,AYI,Acuity Inc.,0.325832
94,CR,Crane Company,0.322879
95,AR,Antero Resources Corporation,0.321469
96,NYT,New York Times Company Class A,0.31776
97,WMS,Advanced Drainage Systems Inc.,0.315941
98,WBS,Webster Financial Corporation,0.315593
99,PEN,Penumbra Inc.,0.315266
100,ATR,AptarGroup Inc.,0.313982
101,ENSG,Ensign Group Inc.,0.313682
102,AFG,American Financial Group Inc.,0.313405
103,WING,Wingstop Inc.,0.311612
104,RRX,Regal Rexnord Corporation,0.311053
105,GME,GameStop Corp. Class A,0.310063
106,OGE,OGE Energy Corp.,0.309187
107,SSB,SouthState Corporation,0.307999
108,WCC,WESCO International Inc.,0.307282
