Rank,Ticker,Name,Weight
0,IBKR,Interactive Brokers Group Inc. Class A,0.972375
1,EME,EMCOR Group Inc.,0.93664
2,FIX,Comfort Systems USA Inc.,0.824154
3,CASH_USD,U.S. Dollar,0.771397
4,RBA,RB Global Inc.,0.715328
5,FLEX,Flex Ltd,0.652812
6,CASY,Casey's General Stores Inc.,0.652075
7,USFD,US Foods Holding Corp.,0.626967
8,PSTG,Pure Storage Inc. Class A,0.616269
9,COHR,Coherent Corp.,0.607409
10,GWRE,Guidewire Software Inc.,0.605553
11,CW,Curtiss-Wright Corporation,0.602714
12,BURL,Burlington Stores Inc.,0.578384
13,BWXT,BWX Technologies Inc.,0.554158
14,CSL,Carlisle Companies Incorporated,0.535473
15,EQH,Equitable Holdings Inc.,0.534711
16,ACM,AECOM,0.530376
17,SGI,Somnigroup International Inc.,0.523901
18,THC,Tenet Healthcare Corporation,0.52061
19,RPM,RPM International Inc.,0.520134
20,OKTA,Okta Inc. Class A,0.518027
21,FNF,Fidelity National Financial Inc. - FNF Group,0.514449
22,PFGC,Performance Food Group Co,0.512201
23,RS,Reliance Inc.,0.507384
24,ILMN,Illumina Inc.,0.506696
25,WWD,Woodward Inc.,0.500407
26,NVT,nVent Electric plc,0.494208
27,SFM,Sprouts Farmers Market Inc.,0.493534
28,DUOL,Duolingo Inc. Class A,0.492177
29,WPC,W. P. Carey Inc.,0.488326
30,WSO,Watsco Inc.,0.485133
31,BJ,BJ's Wholesale Club Holdings Inc.,0.483293
32,XPO,XPO Inc.,0.47941
33,DOCU,DocuSign Inc.,0.474279
34,GGG,Graco Inc.,0.472398
35,DT,Dynatrace Inc.,0.469275
36,EWBC,East West Bancorp Inc.,0.462386
37,UTHR,United Therapeutics Corporation,0.460353
38,CIEN,Ciena Corporation,0.457396
39,LECO,Lincoln Electric Holdings Inc.,0.45253
40,CG,Carlyle Group Inc,0.44883
41,JLL,Jones Lang LaSalle Incorporated,0.447082
42,ITT,ITT Inc.,0.441345
43,GLPI,Gaming and Leisure Properties Inc.,0.427106
44,APG,APi Group Corporation,0.426263
45,TOL,Toll Brothers Inc.,0.423369
46,MANH,Manhattan Associates Inc.,0.422951
47,RBC,RBC Bearings Incorporated,0.422364
48,NLY,Annaly Capital Management Inc.,0.421935
49,CRS,Carpenter Technology Corporation,0.419132
50,NBIX,Neurocrine Biosciences Inc.,0.418784
51,FN,Fabrinet,0.417219
52,RGA,Reinsurance Group of America Incorporated,0.417091
53,OC,Owens Corning,0.414238
54,CNM,Core & Main Inc. Class A,0.410071
55,CLH,Clean Harbors Inc.,0.404477
56,DKS,Dick's Sporting Goods Inc.,0.403888
57,EHC,Encompass Health Corporation,0.401181
58,BLD,TopBuild Corp.,0.399591
59,RNR,RenaissanceRe Holdings Ltd.,0.395842
60,CCK,Crown Holdings Inc.,0.39525
61,OHI,Omega Healthcare Investors Inc.,0.391352
62,ELS,Equity LifeStyle Properties Inc.,0.389278
63,SF,Stifel Financial Corp,0.388208
64,TXRH,Texas Roadhouse Inc.,0.388143
65,SCI,Service Corporation International,0.388012
66,UNM,Unum Group,0.376787
67,RGLD,Royal Gold Inc.,0.376444
68,MTZ,MasTec Inc.,0.376248
69,ENTG,Entegris Inc.,0.374835
70,BMRN,BioMarin Pharmaceutical Inc.,0.372165
71,SNX,TD SYNNEX Corporation,0.370567
72,AMH,American Homes 4 Rent Class A,0.370265
73,CACI,CACI International Inc Class A,0.368377
74,CNH,CNH Industrial NV,0.367994
75,FHN,First Horizon Corporation,0.367607
76,EVR,Evercore Inc. Class A,0.359907
77,DTM,DT Midstream Inc.,0.359636
78,ARMK,Aramark,0.351474
79,OVV,Ovintiv Inc,0.350911
80,ALLY,Ally Financial Inc,0.350742
81,ATI,ATI Inc.,0.348778
82,EXEL,Exelixis Inc.,0.3482
83,MEDP,Medpace Holdings Inc.,0.346514
84,HIMS,Hims & Hers Health Inc. Class A,0.344712
85,LAMR,Lamar Advertising Company Class A,0.343935
86,HLI,Houlihan Lokey Inc. Class A,0.34393
87,AIT,Applied Industrial Technologies Inc.,0.339222
88,WTRG,Essential Utilities Inc.,0.338561
89,MLI,Mueller Industries Inc.,0.33365
90,KNSL,Kinsale Capital Group Inc.,0.328982
91,TTEK,Tetra Tech Inc.,0.328865
92,AR,Antero Resources Corporation,0.324185
93,JEF,Jefferies Financial Group Inc.,0.322552
94,CR,Crane Company,0.320878
95,AYI,Acuity Inc.,0.31813
96,WBS,Webster Financial Corporation,0.318041
97,NYT,New York Times Company Class A,0.315782
98,PEN,Penumbra Inc.,0.315253
99,ATR,AptarGroup Inc.,0.314645
100,AFG,American Financial Group Inc.,0.314462
101,WMS,Advanced Drainage Systems Inc.,0.314054
102,RRX,Regal Rexnord Corporation,0.312121
103,ENSG,Ensign Group Inc.,0.310314
104,OGE,OGE Energy Corp.,0.309198
105,SSB,SouthState Corporation,0.30732
106,WCC,WESCO International Inc.,0.307104
107,GME,GameStop Corp. Class A,0.306846
108,PLNT,Planet Fitness Inc. Class A,0.302654
109,GTLS,Chart Industries Inc.,0.302163
110,DOCS,Doximity Inc. Class A,0.300878
111,CUBE,CubeSmart,0.299622
112,WING,Wingstop Inc.,0.297863
113,CMA,Comerica Incorporated,0.297416
114,REXR,Rexford Industrial Realty Inc.,0.293497
115,OSK,Oshkosh Corp,0.292775
116,WAL,Western Alliance Bancorp,0.292121
117,DCI,Donaldson Company Inc.,0.291735
118,FND,Floor & Decor Holdings Inc. Class A,0.28994
119,ORI,Old Republic International Corporation,0.287567
120,PRI,Primerica Inc.,0.286824
121,LSCC,Lattice Semiconductor Corporation,0.286308
122,PR,Permian Resources Corporation Class A,0.286253
123,EGP,EastGroup Properties Inc.,0.285973
124,CART,Maplebear Inc.,0.284744
125,OLLI,Ollie's Bargain Outlet Holdings Inc,0.280804
126,WTFC,Wintrust Financial Corporation,0.28057
127,SEIC,SEI Investments Company,0.280224
128,RRC,Range Resources Corporation,0.279727
129,SKX,Skechers U.S.A. Inc. Class A,0.277672
130,CELH,Celsius Holdings Inc.,0.276476
