Rank,Ticker,Name,Weight
0,CASH_USD,U.S. Dollar,0.889425
1,FIX,Comfort Systems USA Inc.,0.882428
2,PSTG,Pure Storage Inc. Class A,0.830902
3,FLEX,Flex Ltd,0.679874
4,NTNX,Nutanix Inc. Class A,0.657151
5,RBA,RB Global Inc.,0.648714
6,CASY,Casey's General Stores Inc.,0.647445
7,GWRE,Guidewire Software Inc.,0.633103
8,CW,Curtiss-Wright Corporation,0.624197
9,CIEN,Ciena Corporation,0.621697
10,UTHR,United Therapeutics Corporation,0.616846
11,TLN,Talen Energy Corp,0.601578
12,THC,Tenet Healthcare Corporation,0.557225
13,USFD,US Foods Holding Corp.,0.552337
14,SGI,Somnigroup International Inc.,0.552193
15,ACM,AECOM,0.545056
16,CG,Carlyle Group Inc,0.531445
17,COHR,Coherent Corp.,0.531095
18,DOCU,DocuSign Inc.,0.526749
19,TRU,TransUnion,0.52655
20,FTI,TechnipFMC plc,0.526175
21,BURL,Burlington Stores Inc.,0.524527
22,PFGC,Performance Food Group Co,0.516864
23,BWXT,BWX Technologies Inc.,0.516351
24,EQH,Equitable Holdings Inc.,0.498796
25,TWLO,Twilio Inc. Class A,0.498463
26,NVT,nVent Electric plc,0.498463
27,OKTA,Okta Inc. Class A,0.488719
28,XPO,XPO Inc.,0.487609
29,FNF,Fidelity National Financial Inc. - FNF Group,0.484293
30,DKS,Dick's Sporting Goods Inc.,0.482784
31,RPM,RPM International Inc.,0.47801
32,EWBC,East West Bancorp Inc.,0.476817
33,WPC,W. P. Carey Inc.,0.473215
34,RS,Reliance Inc.,0.473114
35,DT,Dynatrace Inc.,0.469791
36,WWD,Woodward Inc.,0.469027
37,JLL,Jones Lang LaSalle Incorporated,0.456829
38,KTOS,Kratos Defense & Security Solutions Inc.,0.455662
39,ILMN,Illumina Inc.,0.454285
40,CSL,Carlisle Companies Incorporated,0.448153
41,NBIX,Neurocrine Biosciences Inc.,0.448009
42,ENTG,Entegris Inc.,0.446863
43,GGG,Graco Inc.,0.446441
44,WSO,Watsco Inc.,0.440605
45,ITT,ITT Inc.,0.43813
46,NLY,Annaly Capital Management Inc.,0.428587
47,TOL,Toll Brothers Inc.,0.424975
48,GLPI,Gaming and Leisure Properties Inc.,0.418284
49,EVR,Evercore Inc. Class A,0.418158
50,LECO,Lincoln Electric Holdings Inc.,0.418106
51,FN,Fabrinet,0.414648
52,RGLD,Royal Gold Inc.,0.407576
53,MANH,Manhattan Associates Inc.,0.406537
54,EHC,Encompass Health Corporation,0.405563
55,APG,APi Group Corporation,0.401932
56,MTZ,MasTec Inc.,0.401754
57,DUOL,Duolingo Inc. Class A,0.398967
58,RGA,Reinsurance Group of America Incorporated,0.398865
59,BJ,BJ's Wholesale Club Holdings Inc.,0.397286
60,SNX,TD SYNNEX Corporation,0.392655
61,OHI,Omega Healthcare Investors Inc.,0.392219
62,UNM,Unum Group,0.385303
63,RBC,RBC Bearings Incorporated,0.382349
64,OC,Owens Corning,0.375284
65,CLH,Clean Harbors Inc.,0.374632
66,RNR,RenaissanceRe Holdings Ltd.,0.37339
67,ELS,Equity LifeStyle Properties Inc.,0.372657
68,CRS,Carpenter Technology Corporation,0.371426
69,FHN,First Horizon Corporation,0.368875
70,ALLY,Ally Financial Inc,0.366667
71,SF,Stifel Financial Corp,0.366619
72,HIMS,Hims & Hers Health Inc. Class A,0.363725
73,SCI,Service Corporation International,0.363427
74,DTM,DT Midstream Inc.,0.36203
75,HLI,Houlihan Lokey Inc. Class A,0.357803
76,LITE,Lumentum Holdings Inc.,0.356062
77,MLI,Mueller Industries Inc.,0.354703
78,OVV,Ovintiv Inc,0.351963
79,CCK,Crown Holdings Inc.,0.350105
80,SFM,Sprouts Farmers Market Inc.,0.34891
81,JEF,Jefferies Financial Group Inc.,0.34882
82,NXT,Nextracker Inc. Class A,0.348719
83,RMBS,Rambus Inc.,0.347573
84,BLD,TopBuild Corp.,0.347408
85,TXRH,Texas Roadhouse Inc.,0.347288
86,MEDP,Medpace Holdings Inc.,0.347185
87,ATI,ATI Inc.,0.342073
88,AMH,American Homes 4 Rent Class A,0.340667
89,WTRG,Essential Utilities Inc.,0.339808
90,CACI,CACI International Inc Class A,0.3358
91,LAMR,Lamar Advertising Company Class A,0.335611
92,EXEL,Exelixis Inc.,0.333926
93,GME,GameStop Corp. Class A,0.333426
94,MP,MP Materials Corp Class A,0.33283
95,WCC,WESCO International Inc.,0.325312
96,DOCS,Doximity Inc. Class A,0.325269
97,AYI,Acuity Inc.,0.325164
98,SSB,SouthState Bank Corporation,0.324807
99,BMRN,BioMarin Pharmaceutical Inc.,0.323936
100,AR,Antero Resources Corporation,0.320386
101,WBS,Webster Financial Corporation,0.318729
102,AFG,American Financial Group Inc.,0.31765
103,ARMK,Aramark,0.317367
104,AIT,Applied Industrial Technologies Inc.,0.316367
105,LSCC,Lattice Semiconductor Corporation,0.31627
106,SATS,EchoStar Corporation Class A,0.315334
107,REXR,Rexford Industrial Realty Inc.,0.314855
108,ENSG,Ensign Group Inc.,0.31219
109,PEN,Penumbra Inc.,0.311584
110,WMS,Advanced Drainage Systems Inc.,0.311445
111,CNM,Core & Main Inc. Class A,0.310528
112,AVAV,AeroVironment Inc.,0.307827
113,CNH,CNH Industrial NV,0.307503
114,ORI,Old Republic International Corporation,0.30202
115,ELAN,Elanco Animal Health Inc.,0.301361
116,NYT,New York Times Company Class A,0.300326
117,RRX,Regal Rexnord Corporation,0.300046
118,FYBR,Frontier Communications Parent Inc.,0.299661
119,DCI,Donaldson Company Inc.,0.299006
120,KNSL,Kinsale Capital Group Inc.,0.294612
121,WAL,Western Alliance Bancorp,0.292898
122,OGE,OGE Energy Corp.,0.29114
123,CUBE,CubeSmart,0.290318
124,PR,Permian Resources Corporation Class A,0.287878
125,WTFC,Wintrust Financial Corporation,0.286774
126,RRC,Range Resources Corporation,0.284996
127,PRI,Primerica Inc.,0.28458
128,CMA,Comerica Incorporated,0.283869
129,GTLS,Chart Industries Inc.,0.283432
130,EGP,EastGroup Properties Inc.,0.282732
131,CR,Crane Company,0.280296
132,ALV,Autoliv Inc.,0.279107
133,TTEK,Tetra Tech Inc.,0.278857
134,PLNT,Planet Fitness Inc. Class A,0.278162
