Rank,Ticker,Name,Weight
0,IBKR,Interactive Brokers Group Inc. Class A,0.905409
1,EME,EMCOR Group Inc.,0.903159
2,FIX,Comfort Systems USA Inc.,0.808556
3,CASH_USD,U.S. Dollar,0.750911
4,RBA,RB Global Inc.,0.715143
5,FLEX,Flex Ltd,0.631148
6,CASY,Casey's General Stores Inc.,0.62559
7,CW,Curtiss-Wright Corporation,0.612642
8,PSTG,Pure Storage Inc. Class A,0.605563
9,USFD,US Foods Holding Corp.,0.595366
10,BURL,Burlington Stores Inc.,0.592203
11,COHR,Coherent Corp.,0.579862
12,GWRE,Guidewire Software Inc.,0.573649
13,CSL,Carlisle Companies Incorporated,0.563362
14,SGI,Somnigroup International Inc.,0.547157
15,EQH,Equitable Holdings Inc.,0.543015
16,BWXT,BWX Technologies Inc.,0.528399
17,ACM,AECOM,0.528216
18,RPM,RPM International Inc.,0.527566
19,ILMN,Illumina Inc.,0.52371
20,THC,Tenet Healthcare Corporation,0.522348
21,FNF,Fidelity National Financial Inc. - FNF Group,0.521352
22,PFGC,Performance Food Group Co,0.51722
23,RS,Reliance Inc.,0.505295
24,XPO,XPO Inc.,0.502302
25,OKTA,Okta Inc. Class A,0.497619
26,WSO,Watsco Inc.,0.493762
27,NVT,nVent Electric plc,0.488108
28,WWD,Woodward Inc.,0.480611
29,GGG,Graco Inc.,0.478614
30,WPC,W. P. Carey Inc.,0.470951
31,DT,Dynatrace Inc.,0.468915
32,DOCU,DocuSign Inc.,0.46852
33,SFM,Sprouts Farmers Market Inc.,0.468063
34,EWBC,East West Bancorp Inc.,0.463955
35,JLL,Jones Lang LaSalle Incorporated,0.461222
36,UTHR,United Therapeutics Corporation,0.457123
37,CG,Carlyle Group Inc,0.456158
38,LECO,Lincoln Electric Holdings Inc.,0.448352
39,BJ,BJ's Wholesale Club Holdings Inc.,0.446898
40,CIEN,Ciena Corporation,0.440269
41,ITT,ITT Inc.,0.439771
42,MANH,Manhattan Associates Inc.,0.437433
43,TOL,Toll Brothers Inc.,0.433866
44,OC,Owens Corning,0.432497
45,APG,APi Group Corporation,0.428536
46,NBIX,Neurocrine Biosciences Inc.,0.426211
47,DUOL,Duolingo Inc. Class A,0.421268
48,RBC,RBC Bearings Incorporated,0.421133
49,DKS,Dick's Sporting Goods Inc.,0.417628
50,GLPI,Gaming and Leisure Properties Inc.,0.415908
51,NLY,Annaly Capital Management Inc.,0.413
52,CLH,Clean Harbors Inc.,0.412696
53,BLD,TopBuild Corp.,0.412198
54,RGA,Reinsurance Group of America Incorporated,0.410783
55,CRS,Carpenter Technology Corporation,0.407488
56,CNM,Core & Main Inc. Class A,0.406919
57,ENTG,Entegris Inc.,0.395713
58,FN,Fabrinet,0.395464
59,EHC,Encompass Health Corporation,0.392903
60,SF,Stifel Financial Corp,0.39071
61,RNR,RenaissanceRe Holdings Ltd.,0.388501
62,CCK,Crown Holdings Inc.,0.387138
63,OHI,Omega Healthcare Investors Inc.,0.382551
64,SCI,Service Corporation International,0.382188
65,ELS,Equity LifeStyle Properties Inc.,0.381164
66,TXRH,Texas Roadhouse Inc.,0.380243
67,SNX,TD SYNNEX Corporation,0.375331
68,UNM,Unum Group,0.372714
69,RGLD,Royal Gold Inc.,0.370965
70,EVR,Evercore Inc. Class A,0.370408
71,FHN,First Horizon Corporation,0.368116
72,CNH,CNH Industrial NV,0.367158
73,BMRN,BioMarin Pharmaceutical Inc.,0.365829
74,MTZ,MasTec Inc.,0.364272
75,AMH,American Homes 4 Rent Class A,0.362794
76,CACI,CACI International Inc Class A,0.362563
77,MEDP,Medpace Holdings Inc.,0.360892
78,ALLY,Ally Financial Inc,0.35179
79,LAMR,Lamar Advertising Company Class A,0.349725
80,ARMK,Aramark,0.349347
81,ATI,ATI Inc.,0.34766
82,HLI,Houlihan Lokey Inc. Class A,0.345982
83,DTM,DT Midstream Inc.,0.34504
84,AIT,Applied Industrial Technologies Inc.,0.343591
85,EXEL,Exelixis Inc.,0.343449
86,MLI,Mueller Industries Inc.,0.339349
87,JEF,Jefferies Financial Group Inc.,0.335832
88,OVV,Ovintiv Inc,0.335798
89,RRX,Regal Rexnord Corporation,0.335496
90,WTRG,Essential Utilities Inc.,0.330552
91,WMS,Advanced Drainage Systems Inc.,0.329354
92,AYI,Acuity Inc.,0.328259
93,KNSL,Kinsale Capital Group Inc.,0.327518
94,PEN,Penumbra Inc.,0.326135
95,NYT,New York Times Company Class A,0.321861
96,WBS,Webster Financial Corporation,0.320582
97,TTEK,Tetra Tech Inc.,0.320131
98,CR,Crane Company,0.317346
99,SSB,SouthState Corporation,0.314586
100,AFG,American Financial Group Inc.,0.314448
101,WCC,WESCO International Inc.,0.313042
102,WING,Wingstop Inc.,0.312906
103,ENSG,Ensign Group Inc.,0.310486
104,HIMS,Hims & Hers Health Inc. Class A,0.310048
105,AR,Antero Resources Corporation,0.309258
106,GME,GameStop Corp. Class A,0.306594
107,ATR,AptarGroup Inc.,0.305613
108,FND,Floor & Decor Holdings Inc. Class A,0.302516
109,WAL,Western Alliance Bancorp,0.302166
110,OGE,OGE Energy Corp.,0.300722
111,OSK,Oshkosh Corp,0.298442
112,CMA,Comerica Incorporated,0.296217
113,DCI,Donaldson Company Inc.,0.296115
114,CUBE,CubeSmart,0.294917
115,PLNT,Planet Fitness Inc. Class A,0.294088
116,REXR,Rexford Industrial Realty Inc.,0.293591
117,LSCC,Lattice Semiconductor Corporation,0.293443
118,GTLS,Chart Industries Inc.,0.292281
119,AVTR,Avantor Inc.,0.291416
120,CELH,Celsius Holdings Inc.,0.288442
121,ORI,Old Republic International Corporation,0.287715
122,PRI,Primerica Inc.,0.283828
123,CHWY,Chewy Inc. Class A,0.283
124,AAL,American Airlines Group Inc.,0.282906
125,EGP,EastGroup Properties Inc.,0.281713
126,WTFC,Wintrust Financial Corporation,0.281303
127,PR,Permian Resources Corporation Class A,0.280872
128,DOCS,Doximity Inc. Class A,0.279654
129,ALV,Autoliv Inc.,0.276482
130,CVLT,Commvault Systems Inc.,0.276394
131,SEIC,SEI Investments Company,0.27409
132,LITE,Lumentum Holdings Inc.,0.273018
133,SAIA,Saia Inc.,0.272948
134,UMBF,UMB Financial Corporation,0.272453
135,OLLI,Ollie's Bargain Outlet Holdings Inc,0.271711
136,FYBR,Frontier Communications Parent Inc.,0.270219
137,RMBS,Rambus Inc.,0.269882
138,BRX,Brixmor Property Group Inc.,0.269286
139,INGR,Ingredion Incorporated,0.269135
140,RRC,Range Resources Corporation,0.268827
141,AA,Alcoa Corporation,0.268778
142,SKX,Skechers U.S.A. Inc. Class A,0.268659
143,LAD,Lithia Motors Inc.,0.268363
144,SSD,Simpson Manufacturing Co. Inc.,0.265844
145,AVAV,AeroVironment Inc.,0.265387
146,CFR,Cullen/Frost Bankers Inc.,0.263801
147,EXP,Eagle Materials Inc.,0.262734
148,HALO,Halozyme Therapeutics Inc.,0.262593
149,NFG,National Fuel Gas Company,0.260307
150,ZION,Zions Bancorporation NA,0.260065
151,NXT,Nextracker Inc. Class A,0.259986
152,ADC,Agree Realty Corporation,0.259659
153,NNN,NNN REIT Inc.,0.255893
154,HQY,HealthEquity Inc,0.253044
155,TTC,Toro Company,0.252473
156,UGI,UGI Corporation,0.252105
157,ACI,Albertsons Companies Inc. Class A,0.251873
158,VMI,Valmont Industries Inc.,0.250123
159,FIVE,Five Below Inc.,0.249138
160,WTS,Watts Water Technologies Inc. Class A,0.248784
161,R,Ryder System Inc.,0.248232
162,CBSH,Commerce Bancshares Inc.,0.246477
163,MTSI,MACOM Technology Solutions Holdings Inc.,0.245339
164,PCTY,Paylocity Holding Corp.,0.244884
165,CHDN,Churchill Downs Incorporated,0.244783
166,LNW,Light & Wonder Inc.,0.244396
167,CGNX,Cognex Corporation,0.242663
168,CART,Maplebear Inc.,0.242453
169,MIDD,Middleby Corporation,0.241457
170,FBIN,Fortune Brands Innovations Inc.,0.238419
171,JAZZ,Jazz Pharmaceuticals Public Limited Company,0.236188
172,DINO,HF Sinclair Corporation,0.236119
173,VOYA,Voya Financial Inc.,0.235614
