Rank,Ticker,Name,Weight
0,COOP,MR COOPER GROUP INC,0.846964
1,KTOS,KRATOS DEFENSE + SECURITY,0.777709
2,BWA,BORGWARNER INC,0.663252
3,SPXC,SPX TECHNOLOGIES INC,0.661086
4,MP,MP MATERIALS CORP,0.655883
5,STRL,STERLING INFRASTRUCTURE INC,0.609688
6,AWI,ARMSTRONG WORLD INDUSTRIES,0.60597
7,QRVO,QORVO INC,0.600764
8,FSS,FEDERAL SIGNAL CORP,0.549245
9,DY,DYCOM INDUSTRIES INC,0.544096
10,CTRE,CARETRUST REIT INC,0.52719
11,LRN,STRIDE INC,0.519683
12,LNC,LINCOLN NATIONAL CORP,0.50134
13,JXN,JACKSON FINANCIAL INC A,0.49242
14,EAT,BRINKER INTERNATIONAL INC,0.487742
15,IDCC,INTERDIGITAL INC,0.483564
16,CORT,CORCEPT THERAPEUTICS INC,0.483217
17,ETSY,ETSY INC,0.474042
18,JBTM,JBT MAREL CORP,0.466687
19,ZWS,ZURN ELKAY WATER SOLUTIONS C,0.453111
20,SNDK,SANDISK CORP,0.443789
21,EPRT,ESSENTIAL PROPERTIES REALTY,0.443684
22,AL,AIR LEASE CORP,0.44168
23,IBP,INSTALLED BUILDING PRODUCTS,0.434193
24,SANM,SANMINA CORP,0.428627
25,TRNO,TERRENO REALTY CORP,0.413248
26,RHP,RYMAN HOSPITALITY PROPERTIES,0.410169
27,GPI,GROUP 1 AUTOMOTIVE INC,0.407454
28,ITRI,ITRON INC,0.405888
29,AEIS,ADVANCED ENERGY INDUSTRIES,0.402722
30,ESI,ELEMENT SOLUTIONS INC,0.402653
31,GTES,GATES INDUSTRIAL CORP PLC,0.402197
32,TFX,TELEFLEX INC,0.397172
33,MARA,MARA HOLDINGS INC,0.393948
34,MOG.A,MOOG INC CLASS A,0.393472
35,BMI,BADGER METER INC,0.388911
36,MTH,MERITAGE HOMES CORP,0.388172
37,BCPC,BALCHEM CORP,0.381415
38,PIPR,PIPER SANDLER COS,0.379439
39,BOOT,BOOT BARN HOLDINGS INC,0.373969
40,MC,MOELIS + CO   CLASS A,0.371307
41,GKOS,GLAUKOS CORP,0.370389
42,MMSI,MERIT MEDICAL SYSTEMS INC,0.369662
43,ACIW,ACI WORLDWIDE INC,0.362647
44,ESE,ESCO TECHNOLOGIES INC,0.355252
45,FMC,FMC CORP,0.355134
46,CE,CELANESE CORP,0.353276
47,CALM,CAL MAINE FOODS INC,0.353045
48,SXT,SENSIENT TECHNOLOGIES CORP,0.350679
49,ALKS,ALKERMES PLC,0.345968
50,GVA,GRANITE CONSTRUCTION INC,0.3452
51,ATGE,ADTALEM GLOBAL EDUCATION INC,0.345029
52,REZI,RESIDEO TECHNOLOGIES INC,0.344518
53,RAL,RALLIANT CORP,0.343287
54,AUB,ATLANTIC UNION BANKSHARES CO,0.342538
55,ABG,ASBURY AUTOMOTIVE GROUP,0.341465
56,SITM,SITIME CORP,0.337596
57,SEE,SEALED AIR CORP,0.336414
58,RDN,RADIAN GROUP INC,0.335703
59,ACA,ARCOSA INC,0.335447
60,RDNT,RADNET INC,0.334981
61,SKYW,SKYWEST INC,0.334511
62,NPO,ENPRO INC,0.333496
63,AX,AXOS FINANCIAL INC,0.331598
64,BOX,BOX INC   CLASS A,0.326615
65,ABCB,AMERIS BANCORP,0.321674
66,AROC,ARCHROCK INC,0.319407
67,LUMN,LUMEN TECHNOLOGIES INC,0.319208
68,MGY,MAGNOLIA OIL + GAS CORP   A,0.315118
69,CSW,CSW INDUSTRIALS INC,0.312005
70,FTDR,FRONTDOOR INC,0.311905
71,MAC,MACERICH CO/THE,0.311332
72,SPSC,SPS COMMERCE INC,0.310604
73,SMTC,SEMTECH CORP,0.309311
74,PJT,PJT PARTNERS INC   A,0.30895
75,WSC,WILLSCOT HOLDINGS CORP,0.308074
76,PECO,PHILLIPS EDISON + COMPANY IN,0.305603
77,GMS,GMS INC,0.304122
78,SNEX,STONEX GROUP INC,0.301376
79,DORM,DORMAN PRODUCTS INC,0.300705
80,URBN,URBAN OUTFITTERS INC,0.300414
81,SFBS,SERVISFIRST BANCSHARES INC,0.300176
82,TTMI,TTM TECHNOLOGIES,0.299207
83,ADMA,ADMA BIOLOGICS INC,0.294813
84,MWA,MUELLER WATER PRODUCTS INC A,0.29414
85,SHAK,SHAKE SHACK INC   CLASS A,0.291871
86,TMDX,TRANSMEDICS GROUP INC,0.290172
87,MRP,MILLROSE PROPERTIES,0.289513
88,PI,IMPINJ INC,0.285437
89,VRRM,VERRA MOBILITY CORP,0.282935
90,CVCO,CAVCO INDUSTRIES INC,0.282216
91,SLG,SL GREEN REALTY CORP,0.281587
92,TGTX,TG THERAPEUTICS INC,0.281532
93,TDS,TELEPHONE AND DATA SYSTEMS,0.280442
94,STEP,STEPSTONE GROUP INC CLASS A,0.279928
95,ECG,EVERUS CONSTRUCTION GROUP,0.278916
96,KAI,KADANT INC,0.278224
97,UCB,UNITED COMMUNITY BANKS/GA,0.274241
98,SKY,CHAMPION HOMES INC,0.272506
99,KFY,KORN FERRY,0.272503
100,FELE,FRANKLIN ELECTRIC CO INC,0.270925
101,BGC,BGC GROUP INC A,0.269604
102,AGO,ASSURED GUARANTY LTD,0.269159
103,ITGR,INTEGER HOLDINGS CORP,0.26892
104,MHO,M/I HOMES INC,0.268057
105,PATK,PATRICK INDUSTRIES INC,0.267884
106,KRYS,KRYSTAL BIOTECH INC,0.267422
107,SKT,TANGER INC,0.267026
108,AMTM,AMENTUM HOLDINGS INC,0.264658
109,RHI,ROBERT HALF INC,0.261296
110,KTB,KONTOOR BRANDS INC,0.260595
111,PLXS,PLEXUS CORP,0.255056
112,SIG,SIGNET JEWELERS LTD,0.254931
113,NSIT,INSIGHT ENTERPRISES INC,0.254441
114,CNR,CORE NATURAL RESOURCES INC,0.251701
115,GNW,GENWORTH FINANCIAL INC,0.251412
116,OTTR,OTTER TAIL CORP,0.251062
117,PTGX,PROTAGONIST THERAPEUTICS INC,0.250537
118,RUSHA,RUSH ENTERPRISES INC CL A,0.248229
119,ASO,ACADEMY SPORTS + OUTDOORS IN,0.247584
120,FBP,FIRST BANCORP PUERTO RICO,0.247554
121,CWK,CUSHMAN + WAKEFIELD PLC,0.247215
122,RNST,RENASANT CORP,0.246397
123,OSIS,OSI SYSTEMS INC,0.24597
124,TGNA,TEGNA INC,0.244128
125,PLMR,PALOMAR HOLDINGS INC,0.244082
126,RUN,SUNRUN INC,0.243269
127,VIRT,VIRTU FINANCIAL INC CLASS A,0.242748
128,FULT,FULTON FINANCIAL CORP,0.242544
129,MATX,MATSON INC,0.242389
130,CRC,CALIFORNIA RESOURCES CORP,0.241247
131,CATY,CATHAY GENERAL BANCORP,0.241246
132,AZZ,AZZ INC,0.241227
133,MDU,MDU RESOURCES GROUP INC,0.240948
134,MRCY,MERCURY SYSTEMS INC,0.240437
135,AAP,ADVANCE AUTO PARTS INC,0.24042
136,HASI,HA SUSTAINABLE INFRASTRUCTUR,0.239685
137,MSGS,MADISON SQUARE GARDEN SPORTS,0.238477
138,CALX,CALIX INC,0.237674
139,VCTR,VICTORY CAPITAL HOLDING   A,0.236983
140,BRC,BRADY CORPORATION   CL A,0.23447
141,PBH,PRESTIGE CONSUMER HEALTHCARE,0.233775
142,INDB,INDEPENDENT BANK CORP/MA,0.233467
143,FUL,H.B. FULLER CO.,0.231692
144,YOU,CLEAR SECURE INC  CLASS A,0.230959
145,HWKN,HAWKINS INC,0.230183
146,BCC,BOISE CASCADE CO,0.229808
147,APAM,ARTISAN PARTNERS ASSET MA  A,0.22919
148,BXMT,BLACKSTONE MORTGAGE TRU CL A,0.229058
149,WSFS,WSFS FINANCIAL CORP,0.227983
150,TBBK,BANCORP INC/THE,0.227405
151,HIW,HIGHWOODS PROPERTIES INC,0.227096
152,TPH,TRI POINTE HOMES INC,0.224075
153,FHB,FIRST HAWAIIAN INC,0.223255
154,MGEE,MGE ENERGY INC,0.223182
155,ACAD,ACADIA PHARMACEUTICALS INC,0.222358
156,NMIH,NMI HOLDINGS INC,0.221894
157,LGND,LIGAND PHARMACEUTICALS,0.218854
158,CBU,COMMUNITY FINANCIAL SYSTEM I,0.217611
159,KAR,OPENLANE INC,0.217411
160,HCC,WARRIOR MET COAL INC,0.216997
161,ICUI,ICU MEDICAL INC,0.216165
162,WDFC,WD 40 CO,0.215985
163,ABM,ABM INDUSTRIES INC,0.215036
164,SM,SM ENERGY CO,0.214914
165,AVA,AVISTA CORP,0.212787
166,FRPT,FRESHPET INC,0.212711
167,GEO,GEO GROUP INC/THE,0.211512
168,CPK,CHESAPEAKE UTILITIES CORP,0.209576
169,AWR,AMERICAN STATES WATER CO,0.207128
170,ALRM,ALARM.COM HOLDINGS INC,0.205334
171,MYRG,MYR GROUP INC/DELAWARE,0.204921
172,SFNC,SIMMONS FIRST NATL CORP CL A,0.204918
173,GFF,GRIFFON CORP,0.204185
174,CAKE,CHEESECAKE FACTORY INC/THE,0.20414
175,CWT,CALIFORNIA WATER SERVICE GRP,0.201024
176,BFH,BREAD FINANCIAL HOLDINGS INC,0.199947
177,NATL,NCR ATLEOS CORP,0.199855
178,PENN,PENN ENTERTAINMENT INC,0.199337
179,BKU,BANKUNITED INC,0.198988
180,BL,BLACKLINE INC,0.19793
