Rank,Ticker,Name,Weight
0,COOP,MR COOPER GROUP INC,0.911259
1,SNDK,SANDISK CORP,0.89305
2,STRL,STERLING INFRASTRUCTURE INC,0.706444
3,BWA,BORGWARNER INC,0.644771
4,SPXC,SPX TECHNOLOGIES INC,0.620453
5,IDCC,INTERDIGITAL INC,0.600284
6,AWI,ARMSTRONG WORLD INDUSTRIES,0.571028
7,DY,DYCOM INDUSTRIES INC,0.545495
8,QRVO,QORVO INC,0.540146
9,CORT,CORCEPT THERAPEUTICS INC,0.532526
10,HL,HECLA MINING CO,0.522708
11,CTRE,CARETRUST REIT INC,0.518682
12,FSS,FEDERAL SIGNAL CORP,0.512633
13,JXN,JACKSON FINANCIAL INC A,0.488489
14,JBTM,JBT MAREL CORP,0.484778
15,ZWS,ZURN ELKAY WATER SOLUTIONS C,0.469897
16,LNC,LINCOLN NATIONAL CORP,0.465747
17,AL,AIR LEASE CORP,0.458734
18,MKTX,MARKETAXESS HOLDINGS INC,0.455694
19,SITM,SITIME CORP,0.440863
20,LRN,STRIDE INC,0.436225
21,ETSY,ETSY INC,0.432627
22,AEIS,ADVANCED ENERGY INDUSTRIES,0.432573
23,GTES,GATES INDUSTRIAL CORP PLC,0.43035
24,SANM,SANMINA CORP,0.413869
25,MARA,MARA HOLDINGS INC,0.408294
26,TRNO,TERRENO REALTY CORP,0.40806
27,EAT,BRINKER INTERNATIONAL INC,0.405858
28,EPRT,ESSENTIAL PROPERTIES REALTY,0.401785
29,MOG.A,MOOG INC CLASS A,0.400938
30,PIPR,PIPER SANDLER COS,0.397551
31,RHP,RYMAN HOSPITALITY PROPERTIES,0.395866
32,IBP,INSTALLED BUILDING PRODUCTS,0.389725
33,ESI,ELEMENT SOLUTIONS INC,0.387027
34,TTMI,TTM TECHNOLOGIES,0.386614
35,LUMN,LUMEN TECHNOLOGIES INC,0.385511
36,ITRI,ITRON INC,0.385287
37,REZI,RESIDEO TECHNOLOGIES INC,0.383091
38,GPI,GROUP 1 AUTOMOTIVE INC,0.379424
39,ESE,ESCO TECHNOLOGIES INC,0.371275
40,CZR,CAESARS ENTERTAINMENT INC,0.36885
41,ACIW,ACI WORLDWIDE INC,0.366471
42,SMTC,SEMTECH CORP,0.366398
43,MC,MOELIS + CO   CLASS A,0.365842
44,ATGE,ADTALEM GLOBAL EDUCATION INC,0.365229
45,RDNT,RADNET INC,0.357065
46,BOOT,BOOT BARN HOLDINGS INC,0.356761
47,TFX,TELEFLEX INC,0.355144
48,BMI,BADGER METER INC,0.353952
49,AUB,ATLANTIC UNION BANKSHARES CO,0.34897
50,MTH,MERITAGE HOMES CORP,0.348839
51,RDN,RADIAN GROUP INC,0.341011
52,SEE,SEALED AIR CORP,0.33622
53,BCPC,BALCHEM CORP,0.334513
54,MIR,MIRION TECHNOLOGIES INC,0.334512
55,AX,AXOS FINANCIAL INC,0.33435
56,FTDR,FRONTDOOR INC,0.333847
57,ENPH,ENPHASE ENERGY INC,0.332366
58,RAL,RALLIANT CORP,0.3304
59,ABCB,AMERIS BANCORP,0.330097
60,GVA,GRANITE CONSTRUCTION INC,0.326555
61,MMSI,MERIT MEDICAL SYSTEMS INC,0.32599
62,TGTX,TG THERAPEUTICS INC,0.32262
63,BOX,BOX INC   CLASS A,0.321575
64,GKOS,GLAUKOS CORP,0.320858
65,AROC,ARCHROCK INC,0.320174
66,NPO,ENPRO INC,0.319455
67,ABG,ASBURY AUTOMOTIVE GROUP,0.318943
68,STEP,STEPSTONE GROUP INC CLASS A,0.318706
69,PI,IMPINJ INC,0.316606
70,MGY,MAGNOLIA OIL + GAS CORP   A,0.31633
71,QTWO,Q2 HOLDINGS INC,0.313797
72,ACA,ARCOSA INC,0.308325
73,ALKS,ALKERMES PLC,0.307445
74,CALM,CAL MAINE FOODS INC,0.30423
75,SNEX,STONEX GROUP INC,0.303795
76,CVCO,CAVCO INDUSTRIES INC,0.303357
77,PJT,PJT PARTNERS INC   A,0.302766
78,CE,CELANESE CORP,0.300156
79,ARWR,ARROWHEAD PHARMACEUTICALS IN,0.300056
80,PECO,PHILLIPS EDISON + COMPANY IN,0.296456
81,SLG,SL GREEN REALTY CORP,0.291189
82,MAC,MACERICH CO/THE,0.291115
83,DORM,DORMAN PRODUCTS INC,0.290852
84,CNR,CORE NATURAL RESOURCES INC,0.288661
85,KRYS,KRYSTAL BIOTECH INC,0.284999
86,MRP,MILLROSE PROPERTIES,0.284452
87,FMC,FMC CORP,0.284132
88,SFBS,SERVISFIRST BANCSHARES INC,0.283035
89,SXT,SENSIENT TECHNOLOGIES CORP,0.282011
90,SKYW,SKYWEST INC,0.281745
91,SKY,CHAMPION HOMES INC,0.280999
92,CSW,CSW INDUSTRIALS INC,0.279961
93,CRC,CALIFORNIA RESOURCES CORP,0.279129
94,KTB,KONTOOR BRANDS INC,0.278058
95,ECG,EVERUS CONSTRUCTION GROUP,0.27751
96,SPSC,SPS COMMERCE INC,0.273234
97,MSGS,MADISON SQUARE GARDEN SPORTS,0.27131
98,VRRM,VERRA MOBILITY CORP,0.27011
99,SIG,SIGNET JEWELERS LTD,0.268934
100,RUN,SUNRUN INC,0.267731
101,MWA,MUELLER WATER PRODUCTS INC A,0.267395
102,TMDX,TRANSMEDICS GROUP INC,0.266518
103,VSAT,VIASAT INC,0.265189
104,UCB,UNITED COMMUNITY BANKS/GA,0.264223
105,CLSK,CLEANSPARK INC,0.263922
106,MRCY,MERCURY SYSTEMS INC,0.263807
107,URBN,URBAN OUTFITTERS INC,0.263098
108,PLXS,PLEXUS CORP,0.26122
109,SHAK,SHAKE SHACK INC   CLASS A,0.260394
110,WSC,WILLSCOT HOLDINGS CORP,0.260324
111,MHO,M/I HOMES INC,0.259983
112,PTGX,PROTAGONIST THERAPEUTICS INC,0.259782
113,AGO,ASSURED GUARANTY LTD,0.257978
114,SKT,TANGER INC,0.257376
115,HASI,HA SUSTAINABLE INFRASTRUCTUR,0.253271
116,GNW,GENWORTH FINANCIAL INC,0.253092
117,TDS,TELEPHONE AND DATA SYSTEMS,0.252702
118,KFY,KORN FERRY,0.251968
119,OSIS,OSI SYSTEMS INC,0.251028
120,ADMA,ADMA BIOLOGICS INC,0.250978
121,CWK,CUSHMAN + WAKEFIELD PLC,0.249123
122,CALX,CALIX INC,0.248807
123,NE,NOBLE CORP PLC,0.248478
124,WAY,WAYSTAR HOLDING CORP,0.247732
125,FELE,FRANKLIN ELECTRIC CO INC,0.246957
126,AAP,ADVANCE AUTO PARTS INC,0.246306
127,ITGR,INTEGER HOLDINGS CORP,0.245127
128,KAI,KADANT INC,0.24509
129,HWKN,HAWKINS INC,0.244765
130,FBP,FIRST BANCORP PUERTO RICO,0.243418
131,TBBK,BANCORP INC/THE,0.243246
132,RUSHA,RUSH ENTERPRISES INC CL A,0.24141
133,RNST,RENASANT CORP,0.240701
134,BGC,BGC GROUP INC A,0.240519
135,NSIT,INSIGHT ENTERPRISES INC,0.240149
136,MDU,MDU RESOURCES GROUP INC,0.239415
137,INDB,INDEPENDENT BANK CORP/MA,0.238983
138,OTTR,OTTER TAIL CORP,0.236229
139,FULT,FULTON FINANCIAL CORP,0.235406
140,AMTM,AMENTUM HOLDINGS INC,0.235388
141,PATK,PATRICK INDUSTRIES INC,0.233816
142,HCC,WARRIOR MET COAL INC,0.231712
143,BRC,BRADY CORPORATION   CL A,0.231168
144,HIW,HIGHWOODS PROPERTIES INC,0.230752
145,RHI,ROBERT HALF INC,0.229959
146,CATY,CATHAY GENERAL BANCORP,0.229766
