Rank,Ticker,Name,Weight
0,COOP,MR COOPER GROUP INC,0.964054
1,SNDK,SANDISK CORP,0.781379
2,KTOS,KRATOS DEFENSE + SECURITY,0.772075
3,BWA,BORGWARNER INC,0.668274
4,STRL,STERLING INFRASTRUCTURE INC,0.658906
5,SPXC,SPX TECHNOLOGIES INC,0.641637
6,AWI,ARMSTRONG WORLD INDUSTRIES,0.592545
7,IDCC,INTERDIGITAL INC,0.577527
8,MP,MP MATERIALS CORP,0.575386
9,QRVO,QORVO INC,0.56194
10,FSS,FEDERAL SIGNAL CORP,0.534722
11,DY,DYCOM INDUSTRIES INC,0.510408
12,CTRE,CARETRUST REIT INC,0.496077
13,LNC,LINCOLN NATIONAL CORP,0.493998
14,JXN,JACKSON FINANCIAL INC A,0.485524
15,EAT,BRINKER INTERNATIONAL INC,0.484096
16,CORT,CORCEPT THERAPEUTICS INC,0.480912
17,LRN,STRIDE INC,0.47418
18,ZWS,ZURN ELKAY WATER SOLUTIONS C,0.458229
19,AL,AIR LEASE CORP,0.453327
20,JBTM,JBT MAREL CORP,0.444553
21,SANM,SANMINA CORP,0.431957
22,LUMN,LUMEN TECHNOLOGIES INC,0.428635
23,ETSY,ETSY INC,0.426665
24,IBP,INSTALLED BUILDING PRODUCTS,0.425247
25,GPI,GROUP 1 AUTOMOTIVE INC,0.424407
26,TRNO,TERRENO REALTY CORP,0.416408
27,RHP,RYMAN HOSPITALITY PROPERTIES,0.41454
28,AEIS,ADVANCED ENERGY INDUSTRIES,0.412364
29,GTES,GATES INDUSTRIAL CORP PLC,0.409922
30,EPRT,ESSENTIAL PROPERTIES REALTY,0.406206
31,ESI,ELEMENT SOLUTIONS INC,0.403636
32,TFX,TELEFLEX INC,0.401347
33,MTH,MERITAGE HOMES CORP,0.399254
34,BOOT,BOOT BARN HOLDINGS INC,0.395392
35,MOG.A,MOOG INC CLASS A,0.390823
36,PIPR,PIPER SANDLER COS,0.390582
37,MC,MOELIS + CO   CLASS A,0.384745
38,MARA,MARA HOLDINGS INC,0.379213
39,ITRI,ITRON INC,0.376613
40,REZI,RESIDEO TECHNOLOGIES INC,0.374312
41,ESE,ESCO TECHNOLOGIES INC,0.372707
42,SITM,SITIME CORP,0.370601
43,BMI,BADGER METER INC,0.366002
44,MMSI,MERIT MEDICAL SYSTEMS INC,0.365818
45,ACIW,ACI WORLDWIDE INC,0.364517
46,SMTC,SEMTECH CORP,0.362491
47,BCPC,BALCHEM CORP,0.356657
48,CE,CELANESE CORP,0.352183
49,AUB,ATLANTIC UNION BANKSHARES CO,0.345652
50,GKOS,GLAUKOS CORP,0.342907
51,RDNT,RADNET INC,0.342114
52,ATGE,ADTALEM GLOBAL EDUCATION INC,0.342
53,ABG,ASBURY AUTOMOTIVE GROUP,0.341741
54,SEE,SEALED AIR CORP,0.339759
55,FTDR,FRONTDOOR INC,0.339693
56,AX,AXOS FINANCIAL INC,0.338698
57,TTMI,TTM TECHNOLOGIES,0.336907
58,RAL,RALLIANT CORP,0.333617
59,ABCB,AMERIS BANCORP,0.330226
60,NPO,ENPRO INC,0.329583
61,ACA,ARCOSA INC,0.328904
62,CALM,CAL MAINE FOODS INC,0.328841
63,BOX,BOX INC   CLASS A,0.328505
64,GVA,GRANITE CONSTRUCTION INC,0.328014
65,FMC,FMC CORP,0.327715
66,RDN,RADIAN GROUP INC,0.326955
67,MAC,MACERICH CO/THE,0.315791
68,ALKS,ALKERMES PLC,0.313509
69,SXT,SENSIENT TECHNOLOGIES CORP,0.31331
70,PJT,PJT PARTNERS INC   A,0.313002
71,MGY,MAGNOLIA OIL + GAS CORP   A,0.309344
72,SLG,SL GREEN REALTY CORP,0.309236
73,PECO,PHILLIPS EDISON + COMPANY IN,0.309091
74,DORM,DORMAN PRODUCTS INC,0.305435
75,CVCO,CAVCO INDUSTRIES INC,0.305077
76,SKYW,SKYWEST INC,0.303603
77,TGTX,TG THERAPEUTICS INC,0.301866
78,AROC,ARCHROCK INC,0.301702
79,PI,IMPINJ INC,0.295832
80,WSC,WILLSCOT HOLDINGS CORP,0.294522
81,SNEX,STONEX GROUP INC,0.293903
82,CSW,CSW INDUSTRIALS INC,0.293561
83,SPSC,SPS COMMERCE INC,0.292673
84,SFBS,SERVISFIRST BANCSHARES INC,0.292104
85,KTB,KONTOOR BRANDS INC,0.289241
86,MHO,M/I HOMES INC,0.288097
87,STEP,STEPSTONE GROUP INC CLASS A,0.287585
88,MRP,MILLROSE PROPERTIES,0.287504
89,SHAK,SHAKE SHACK INC   CLASS A,0.286864
90,MIR,MIRION TECHNOLOGIES INC,0.282614
91,URBN,URBAN OUTFITTERS INC,0.277055
92,ECG,EVERUS CONSTRUCTION GROUP,0.276992
93,SKY,CHAMPION HOMES INC,0.276224
