Rank,Ticker,Name,Weight
0,COOP,MR COOPER GROUP INC,0.885418
1,KTOS,KRATOS DEFENSE + SECURITY,0.82194
2,MP,MP MATERIALS CORP,0.728632
3,SPXC,SPX TECHNOLOGIES INC,0.655798
4,BWA,BORGWARNER INC,0.650836
5,STRL,STERLING INFRASTRUCTURE INC,0.612832
6,QRVO,QORVO INC,0.605686
7,AWI,ARMSTRONG WORLD INDUSTRIES,0.602144
8,FSS,FEDERAL SIGNAL CORP,0.556328
9,DY,DYCOM INDUSTRIES INC,0.550794
10,CTRE,CARETRUST REIT INC,0.50964
11,ETSY,ETSY INC,0.509022
12,EAT,BRINKER INTERNATIONAL INC,0.501844
13,LNC,LINCOLN NATIONAL CORP,0.500615
14,IDCC,INTERDIGITAL INC,0.499745
15,JXN,JACKSON FINANCIAL INC A,0.49291
16,CORT,CORCEPT THERAPEUTICS INC,0.485511
17,LRN,STRIDE INC,0.481953
18,JBTM,JBT MAREL CORP,0.464011
19,ZWS,ZURN ELKAY WATER SOLUTIONS C,0.458714
20,SNDK,SANDISK CORP,0.450978
21,SANM,SANMINA CORP,0.446584
22,AEIS,ADVANCED ENERGY INDUSTRIES,0.436129
23,IBP,INSTALLED BUILDING PRODUCTS,0.434291
24,AL,AIR LEASE CORP,0.430429
25,EPRT,ESSENTIAL PROPERTIES REALTY,0.428318
26,RHP,RYMAN HOSPITALITY PROPERTIES,0.408936
27,GPI,GROUP 1 AUTOMOTIVE INC,0.408852
28,ITRI,ITRON INC,0.408422
29,ESI,ELEMENT SOLUTIONS INC,0.402504
30,GTES,GATES INDUSTRIAL CORP PLC,0.402154
31,BMI,BADGER METER INC,0.40212
32,TRNO,TERRENO REALTY CORP,0.400233
33,MARA,MARA HOLDINGS INC,0.396248
34,MTH,MERITAGE HOMES CORP,0.395321
35,MC,MOELIS + CO   CLASS A,0.394131
36,PIPR,PIPER SANDLER COS,0.389486
37,MOG.A,MOOG INC CLASS A,0.385976
38,TFX,TELEFLEX INC,0.382512
39,BCPC,BALCHEM CORP,0.375474
40,GKOS,GLAUKOS CORP,0.372146
41,MMSI,MERIT MEDICAL SYSTEMS INC,0.360195
42,BOOT,BOOT BARN HOLDINGS INC,0.355372
43,RAL,RALLIANT CORP,0.353155
44,SXT,SENSIENT TECHNOLOGIES CORP,0.350936
45,ACIW,ACI WORLDWIDE INC,0.349752
46,AUB,ATLANTIC UNION BANKSHARES CO,0.348249
47,ESE,ESCO TECHNOLOGIES INC,0.347481
48,GVA,GRANITE CONSTRUCTION INC,0.3457
49,ABG,ASBURY AUTOMOTIVE GROUP,0.341128
50,AX,AXOS FINANCIAL INC,0.340851
51,ACA,ARCOSA INC,0.339179
52,REZI,RESIDEO TECHNOLOGIES INC,0.339124
53,SITM,SITIME CORP,0.338651
54,SKYW,SKYWEST INC,0.337705
55,NPO,ENPRO INC,0.337425
56,RDN,RADIAN GROUP INC,0.337317
57,CE,CELANESE CORP,0.333791
58,FMC,FMC CORP,0.333524
59,CALM,CAL MAINE FOODS INC,0.333453
60,ALKS,ALKERMES PLC,0.333252
61,RDNT,RADNET INC,0.33248
62,ATGE,ADTALEM GLOBAL EDUCATION INC,0.329978
63,ABCB,AMERIS BANCORP,0.328721
64,BOX,BOX INC   CLASS A,0.32196
65,WSC,WILLSCOT HOLDINGS CORP,0.321387
66,PJT,PJT PARTNERS INC   A,0.320508
67,CSW,CSW INDUSTRIALS INC,0.319263
68,LUMN,LUMEN TECHNOLOGIES INC,0.31838
69,MGY,MAGNOLIA OIL + GAS CORP   A,0.318008
70,MAC,MACERICH CO/THE,0.313975
71,TMDX,TRANSMEDICS GROUP INC,0.31386
72,SEE,SEALED AIR CORP,0.313473
73,SMTC,SEMTECH CORP,0.313386
74,URBN,URBAN OUTFITTERS INC,0.311256
75,FTDR,FRONTDOOR INC,0.311052
76,TTMI,TTM TECHNOLOGIES,0.30974
77,SPSC,SPS COMMERCE INC,0.308282
78,SHAK,SHAKE SHACK INC   CLASS A,0.303768
79,AROC,ARCHROCK INC,0.303321
80,DORM,DORMAN PRODUCTS INC,0.303105
81,PECO,PHILLIPS EDISON + COMPANY IN,0.30295
82,GMS,GMS INC,0.300826
83,MWA,MUELLER WATER PRODUCTS INC A,0.297969
84,SFBS,SERVISFIRST BANCSHARES INC,0.297256
85,STEP,STEPSTONE GROUP INC CLASS A,0.293896
86,ADMA,ADMA BIOLOGICS INC,0.289796
87,KAI,KADANT INC,0.287429
88,SNEX,STONEX GROUP INC,0.283227
89,BGC,BGC GROUP INC A,0.281671
90,PI,IMPINJ INC,0.281318
91,SKY,CHAMPION HOMES INC,0.277587
92,CVCO,CAVCO INDUSTRIES INC,0.277279
93,SLG,SL GREEN REALTY CORP,0.277236
94,MRP,MILLROSE PROPERTIES,0.276015
95,AMTM,AMENTUM HOLDINGS INC,0.274785
96,VRRM,VERRA MOBILITY CORP,0.274783
97,ECG,EVERUS CONSTRUCTION GROUP,0.27452
98,TDS,TELEPHONE AND DATA SYSTEMS,0.274249
99,UCB,UNITED COMMUNITY BANKS/GA,0.273983
100,KRYS,KRYSTAL BIOTECH INC,0.273303
101,MHO,M/I HOMES INC,0.273282
102,AGO,ASSURED GUARANTY LTD,0.272043
103,KFY,KORN FERRY,0.271213
104,FELE,FRANKLIN ELECTRIC CO INC,0.27026
105,TGTX,TG THERAPEUTICS INC,0.269168
106,PATK,PATRICK INDUSTRIES INC,0.268687
107,CNR,CORE NATURAL RESOURCES INC,0.267256
108,ITGR,INTEGER HOLDINGS CORP,0.266219
109,SKT,TANGER INC,0.262552
110,OSIS,OSI SYSTEMS INC,0.26108
111,RHI,ROBERT HALF INC,0.260904
112,ASO,ACADEMY SPORTS + OUTDOORS IN,0.260491
113,NSIT,INSIGHT ENTERPRISES INC,0.260299
114,PLXS,PLEXUS CORP,0.256758
115,SIG,SIGNET JEWELERS LTD,0.253799
116,GNW,GENWORTH FINANCIAL INC,0.253173
117,RNST,RENASANT CORP,0.250972
118,KTB,KONTOOR BRANDS INC,0.25088
119,RUSHA,RUSH ENTERPRISES INC CL A,0.250727
120,FBP,FIRST BANCORP PUERTO RICO,0.246695
121,CWK,CUSHMAN + WAKEFIELD PLC,0.246357
122,OTTR,OTTER TAIL CORP,0.244146
123,MATX,MATSON INC,0.244101
124,FULT,FULTON FINANCIAL CORP,0.244011
125,PTGX,PROTAGONIST THERAPEUTICS INC,0.24351
126,AAP,ADVANCE AUTO PARTS INC,0.243493
127,CRC,CALIFORNIA RESOURCES CORP,0.24343
128,MDU,MDU RESOURCES GROUP INC,0.242749
129,MRCY,MERCURY SYSTEMS INC,0.242474
130,CATY,CATHAY GENERAL BANCORP,0.242013
131,VIRT,VIRTU FINANCIAL INC CLASS A,0.241891
132,AZZ,AZZ INC,0.241268
133,TGNA,TEGNA INC,0.241123
134,VCTR,VICTORY CAPITAL HOLDING   A,0.239478
135,APAM,ARTISAN PARTNERS ASSET MA  A,0.237725
136,INDB,INDEPENDENT BANK CORP/MA,0.234844
137,CALX,CALIX INC,0.233977
138,HWKN,HAWKINS INC,0.233438
139,BCC,BOISE CASCADE CO,0.23287
140,HASI,HA SUSTAINABLE INFRASTRUCTUR,0.23151
141,MSGS,MADISON SQUARE GARDEN SPORTS,0.23141
142,HCC,WARRIOR MET COAL INC,0.231394
