Rank,Ticker,Name,Weight
0,COOP,MR COOPER GROUP INC,0.906895
1,KTOS,KRATOS DEFENSE + SECURITY,0.728449
2,SPXC,SPX TECHNOLOGIES INC,0.70638
3,STRL,STERLING INFRASTRUCTURE INC,0.676054
4,MP,MP MATERIALS CORP,0.667713
5,BWA,BORGWARNER INC,0.621056
6,AWI,ARMSTRONG WORLD INDUSTRIES,0.614329
7,QRVO,QORVO INC,0.584687
8,DY,DYCOM INDUSTRIES INC,0.578847
9,FSS,FEDERAL SIGNAL CORP,0.568068
10,EAT,BRINKER INTERNATIONAL INC,0.525014
11,IDCC,INTERDIGITAL INC,0.52044
12,LNC,LINCOLN NATIONAL CORP,0.500843
13,CORT,CORCEPT THERAPEUTICS INC,0.494316
14,JXN,JACKSON FINANCIAL INC A,0.492462
15,LRN,STRIDE INC,0.473056
16,JBTM,JBT MAREL CORP,0.467846
17,SANM,SANMINA CORP,0.46705
18,ZWS,ZURN ELKAY WATER SOLUTIONS C,0.465706
19,CTRE,CARETRUST REIT INC,0.465156
20,EPRT,ESSENTIAL PROPERTIES REALTY,0.440689
21,ETSY,ETSY INC,0.435965
22,ITRI,ITRON INC,0.424157
23,AL,AIR LEASE CORP,0.42333
24,SNDK,SANDISK CORP,0.422802
25,RHP,RYMAN HOSPITALITY PROPERTIES,0.420953
26,TRNO,TERRENO REALTY CORP,0.419891
27,MARA,MARA HOLDINGS INC,0.415565
28,BMI,BADGER METER INC,0.411607
29,GTES,GATES INDUSTRIAL CORP PLC,0.411564
30,MOG.A,MOOG INC CLASS A,0.407926
31,GPI,GROUP 1 AUTOMOTIVE INC,0.398689
32,PIPR,PIPER SANDLER COS,0.394162
33,AEIS,ADVANCED ENERGY INDUSTRIES,0.391519
34,CE,CELANESE CORP,0.389314
35,BCPC,BALCHEM CORP,0.388041
36,MC,MOELIS + CO   CLASS A,0.38623
37,ESI,ELEMENT SOLUTIONS INC,0.384396
38,MTH,MERITAGE HOMES CORP,0.383941
39,BOOT,BOOT BARN HOLDINGS INC,0.381036
40,GKOS,GLAUKOS CORP,0.375847
41,TFX,TELEFLEX INC,0.368945
42,ESE,ESCO TECHNOLOGIES INC,0.36853
43,MMSI,MERIT MEDICAL SYSTEMS INC,0.36709
44,RAL,RALLIANT CORP,0.366519
45,SXT,SENSIENT TECHNOLOGIES CORP,0.363101
46,IBP,INSTALLED BUILDING PRODUCTS,0.358447
47,NPO,ENPRO INC,0.345064
48,BOX,BOX INC   CLASS A,0.345036
49,FMC,FMC CORP,0.341218
50,AX,AXOS FINANCIAL INC,0.338407
51,SKYW,SKYWEST INC,0.338021
52,SHAK,SHAKE SHACK INC   CLASS A,0.337674
53,ABG,ASBURY AUTOMOTIVE GROUP,0.335825
54,AUB,ATLANTIC UNION BANKSHARES CO,0.33544
55,CALM,CAL MAINE FOODS INC,0.335272
56,RDN,RADIAN GROUP INC,0.33506
57,URBN,URBAN OUTFITTERS INC,0.334015
58,WSC,WILLSCOT HOLDINGS CORP,0.332527
59,MGY,MAGNOLIA OIL + GAS CORP   A,0.329321
60,ADMA,ADMA BIOLOGICS INC,0.329116
61,ACIW,ACI WORLDWIDE INC,0.32878
62,SMTC,SEMTECH CORP,0.328673
63,PJT,PJT PARTNERS INC   A,0.328387
64,SITM,SITIME CORP,0.327115
65,TTMI,TTM TECHNOLOGIES,0.326438
66,ALKS,ALKERMES PLC,0.325458
67,SEE,SEALED AIR CORP,0.320973
68,ABCB,AMERIS BANCORP,0.320326
69,ATGE,ADTALEM GLOBAL EDUCATION INC,0.320316
70,MAC,MACERICH CO/THE,0.319248
71,PECO,PHILLIPS EDISON + COMPANY IN,0.315316
72,REZI,RESIDEO TECHNOLOGIES INC,0.315293
