Rank,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.954289
1,MSFT,MICROSOFT CORP,6.857239
2,AAPL,APPLE INC,6.287983
3,AMZN,AMAZON.COM INC,3.961345
4,META,META PLATFORMS INC CLASS A,2.952044
5,AVGO,BROADCOM INC,2.627065
6,GOOGL,ALPHABET INC CL A,2.229676
7,GOOG,ALPHABET INC CL C,1.804753
8,TSLA,TESLA INC,1.754958
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.659186
10,JPM,JPMORGAN CHASE + CO,1.514514
11,V,VISA INC CLASS A SHARES,1.083876
12,LLY,ELI LILLY + CO,1.042536
13,NFLX,NETFLIX INC,0.948899
14,XOM,EXXON MOBIL CORP,0.884535
15,MA,MASTERCARD INC   A,0.867179
16,JNJ,JOHNSON + JOHNSON,0.764292
17,COST,COSTCO WHOLESALE CORP,0.75907
18,WMT,WALMART INC,0.751802
19,HD,HOME DEPOT INC,0.733189
20,ORCL,ORACLE CORP,0.707665
21,ABBV,ABBVIE INC,0.664902
22,PG,PROCTER + GAMBLE CO/THE,0.660686
23,PLTR,PALANTIR TECHNOLOGIES INC A,0.608908
24,BAC,BANK OF AMERICA CORP,0.598953
25,CVX,CHEVRON CORP,0.552383
26,GE,GENERAL ELECTRIC,0.532812
27,CSCO,CISCO SYSTEMS INC,0.50002
28,UNH,UNITEDHEALTH GROUP INC,0.496397
29,AMD,ADVANCED MICRO DEVICES,0.494798
30,WFC,WELLS FARGO + CO,0.482933
31,KO,COCA COLA CO/THE,0.479358
32,PM,PHILIP MORRIS INTERNATIONAL,0.467101
33,CRM,SALESFORCE INC,0.442076
34,GS,GOLDMAN SACHS GROUP INC,0.415017
35,ABT,ABBOTT LABORATORIES,0.413717
36,IBM,INTL BUSINESS MACHINES CORP,0.413427
37,LIN,LINDE PLC,0.410819
38,MCD,MCDONALD S CORP,0.404094
39,RTX,RTX CORP,0.388493
40,DIS,WALT DISNEY CO/THE,0.382811
41,MRK,MERCK + CO. INC.,0.378188
42,T,AT+T INC,0.376915
43,CAT,CATERPILLAR INC,0.370229
44,PEP,PEPSICO INC,0.364753
45,UBER,UBER TECHNOLOGIES INC,0.363202
46,NOW,SERVICENOW INC,0.347905
47,INTU,INTUIT INC,0.338135
48,MS,MORGAN STANLEY,0.336054
49,TXN,TEXAS INSTRUMENTS INC,0.335587
50,VZ,VERIZON COMMUNICATIONS INC,0.335491
51,TMO,THERMO FISHER SCIENTIFIC INC,0.334856
52,BKNG,BOOKING HOLDINGS INC,0.332786
53,C,CITIGROUP INC,0.32756
54,AXP,AMERICAN EXPRESS CO,0.327424
55,BA,BOEING CO/THE,0.322552
56,QCOM,QUALCOMM INC,0.319578
57,GEV,GE VERNOVA INC,0.31328
58,SPGI,S+P GLOBAL INC,0.311335
59,ISRG,INTUITIVE SURGICAL INC,0.307381
60,SCHW,SCHWAB (CHARLES) CORP,0.30036
61,BLK,BLACKROCK INC,0.298186
62,ACN,ACCENTURE PLC CL A,0.29023
63,BSX,BOSTON SCIENTIFIC CORP,0.283375
64,AMGN,AMGEN INC,0.278171
65,TJX,TJX COMPANIES INC,0.277268
66,ADBE,ADOBE INC,0.273249
67,NEE,NEXTERA ENERGY INC,0.268807
68,COF,CAPITAL ONE FINANCIAL CORP,0.263127
69,PGR,PROGRESSIVE CORP,0.261315
70,LOW,LOWE S COS INC,0.261038
71,HON,HONEYWELL INTERNATIONAL INC,0.257666
72,ANET,ARISTA NETWORKS INC,0.25416
73,GILD,GILEAD SCIENCES INC,0.253364
74,PFE,PFIZER INC,0.253307
75,ETN,EATON CORP PLC,0.25183
76,MU,MICRON TECHNOLOGY INC,0.246924
77,APH,AMPHENOL CORP CL A,0.245206
78,AMAT,APPLIED MATERIALS INC,0.24321
79,SYK,STRYKER CORP,0.242735
80,LRCX,LAM RESEARCH CORP,0.240921
81,UNP,UNION PACIFIC CORP,0.239112
82,DHR,DANAHER CORP,0.236923
83,PANW,PALO ALTO NETWORKS INC,0.229046
84,ADI,ANALOG DEVICES INC,0.228362
85,BX,BLACKSTONE INC,0.227099
86,CMCSA,COMCAST CORP CLASS A,0.22642
87,COP,CONOCOPHILLIPS,0.225062
88,DE,DEERE + CO,0.224459
