Rank,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,8.045562
1,MSFT,MICROSOFT CORP,6.692083
2,AAPL,APPLE INC,6.661228
3,AMZN,AMAZON.COM INC,3.767957
4,AVGO,BROADCOM INC,2.776604
5,META,META PLATFORMS INC CLASS A,2.752727
6,GOOGL,ALPHABET INC CL A,2.494787
7,TSLA,TESLA INC,2.135683
8,GOOG,ALPHABET INC CL C,2.008794
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.587403
10,JPM,JPMORGAN CHASE + CO,1.476205
11,LLY,ELI LILLY + CO,1.137722
12,V,VISA INC CLASS A SHARES,1.025764
13,NFLX,NETFLIX INC,0.862241
14,ORCL,ORACLE CORP,0.835335
15,MA,MASTERCARD INC   A,0.831858
16,XOM,EXXON MOBIL CORP,0.828151
17,JNJ,JOHNSON + JOHNSON,0.781786
18,WMT,WALMART INC,0.779148
19,PLTR,PALANTIR TECHNOLOGIES INC A,0.742509
20,ABBV,ABBVIE INC,0.729403
21,COST,COSTCO WHOLESALE CORP,0.709638
22,HD,HOME DEPOT INC,0.685974
23,PG,PROCTER + GAMBLE CO/THE,0.621643
24,BAC,BANK OF AMERICA CORP,0.600402
25,UNH,UNITEDHEALTH GROUP INC,0.559139
26,GE,GENERAL ELECTRIC,0.554235
27,CVX,CHEVRON CORP,0.515666
28,AMD,ADVANCED MICRO DEVICES,0.480736
29,CSCO,CISCO SYSTEMS INC,0.469287
30,IBM,INTL BUSINESS MACHINES CORP,0.466138
31,WFC,WELLS FARGO + CO,0.450074
32,KO,COCA COLA CO/THE,0.446842
33,PM,PHILIP MORRIS INTERNATIONAL,0.425001
34,GS,GOLDMAN SACHS GROUP INC,0.411784
35,ABT,ABBOTT LABORATORIES,0.403962
36,CAT,CATERPILLAR INC,0.401105
37,CRM,SALESFORCE INC,0.398561
38,MRK,MERCK + CO. INC.,0.390184
39,RTX,RTX CORP,0.389258
40,LIN,LINDE PLC,0.38421
41,MCD,MCDONALD S CORP,0.373474
42,MU,MICRON TECHNOLOGY INC,0.358646
43,DIS,WALT DISNEY CO/THE,0.351869
44,UBER,UBER TECHNOLOGIES INC,0.351608
45,TMO,THERMO FISHER SCIENTIFIC INC,0.345935
46,PEP,PEPSICO INC,0.340016
47,T,AT+T INC,0.337056
48,INTU,INTUIT INC,0.331936
49,NOW,SERVICENOW INC,0.330615
50,MS,MORGAN STANLEY,0.328811
51,LRCX,LAM RESEARCH CORP,0.324642
52,APP,APPLOVIN CORP CLASS A,0.322974
