,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.720535
1,MSFT,MICROSOFT CORP,6.969752
2,AAPL,APPLE INC,5.92906
3,AMZN,AMAZON.COM INC,3.998378
4,META,META PLATFORMS INC CLASS A,2.871806
5,AVGO,BROADCOM INC,2.472526
6,GOOGL,ALPHABET INC CL A,2.052169
7,TSLA,TESLA INC,1.727338
8,GOOG,ALPHABET INC CL C,1.666495
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.640403
10,JPM,JPMORGAN CHASE + CO,1.528636
11,LLY,ELI LILLY + CO,1.164736
12,V,VISA INC CLASS A SHARES,1.126693
13,NFLX,NETFLIX INC,0.928188
14,XOM,EXXON MOBIL CORP,0.878106
15,MA,MASTERCARD INC   A,0.844981
16,COST,COSTCO WHOLESALE CORP,0.773905
17,WMT,WALMART INC,0.766115
18,JNJ,JOHNSON + JOHNSON,0.754028
19,ORCL,ORACLE CORP,0.729142
20,HD,HOME DEPOT INC,0.693222
21,PG,PROCTER + GAMBLE CO/THE,0.687716
22,ABBV,ABBVIE INC,0.623746
23,PLTR,PALANTIR TECHNOLOGIES INC A,0.609531
24,BAC,BANK OF AMERICA CORP,0.584564
25,CVX,CHEVRON CORP,0.54343
26,GE,GENERAL ELECTRIC,0.520061
27,CSCO,CISCO SYSTEMS INC,0.505858
28,WFC,WELLS FARGO + CO,0.50471
29,KO,COCA COLA CO/THE,0.496422
30,UNH,UNITEDHEALTH GROUP INC,0.491683
31,IBM,INTL BUSINESS MACHINES CORP,0.485673
32,AMD,ADVANCED MICRO DEVICES,0.476651
33,CRM,SALESFORCE INC,0.475081
34,PM,PHILIP MORRIS INTERNATIONAL,0.474959
35,LIN,LINDE PLC,0.409916
36,DIS,WALT DISNEY CO/THE,0.409506
37,GS,GOLDMAN SACHS GROUP INC,0.40793
38,ABT,ABBOTT LABORATORIES,0.40563
39,INTU,INTUIT INC,0.401957
40,MCD,MCDONALD S CORP,0.394958
41,MRK,MERCK + CO. INC.,0.390703
42,RTX,RTX CORP,0.387348
43,CAT,CATERPILLAR INC,0.372592
44,PEP,PEPSICO INC,0.370012
45,T,AT+T INC,0.369953
46,NOW,SERVICENOW INC,0.366804
47,UBER,UBER TECHNOLOGIES INC,0.348458
48,BKNG,BOOKING HOLDINGS INC,0.346156
49,VZ,VERIZON COMMUNICATIONS INC,0.334892
50,ISRG,INTUITIVE SURGICAL INC,0.333312
51,C,CITIGROUP INC,0.332421
52,ACN,ACCENTURE PLC CL A,0.332209
53,BA,BOEING CO/THE,0.326981
54,TMO,THERMO FISHER SCIENTIFIC INC,0.326648
55,MS,MORGAN STANLEY,0.325736
56,QCOM,QUALCOMM INC,0.325253
57,GEV,GE VERNOVA INC,0.318315
58,AXP,AMERICAN EXPRESS CO,0.316922
59,TXN,TEXAS INSTRUMENTS INC,0.313487
60,AMGN,AMGEN INC,0.308279
61,SPGI,S+P GLOBAL INC,0.305942
62,BLK,BLACKROCK INC,0.30251
63,SCHW,SCHWAB (CHARLES) CORP,0.301309
64,BSX,BOSTON SCIENTIFIC CORP,0.29558
65,ADBE,ADOBE INC,0.294317
66,HON,HONEYWELL INTERNATIONAL INC,0.285103
