,Ticker,Name,Weight
0,MSFT,MICROSOFT CORP,6.980189
1,NVDA,NVIDIA CORP,6.932577
2,AAPL,APPLE INC,5.772559
3,AMZN,AMAZON.COM INC,3.979696
4,META,META PLATFORMS INC CLASS A,2.998899
5,AVGO,BROADCOM INC,2.295759
6,GOOGL,ALPHABET INC CL A,2.015719
7,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.740508
8,TSLA,TESLA INC,1.738689
9,GOOG,ALPHABET INC CL C,1.64551
10,JPM,JPMORGAN CHASE + CO,1.480064
11,LLY,ELI LILLY + CO,1.22438
12,V,VISA INC CLASS A SHARES,1.211135
13,NFLX,NETFLIX INC,1.025432
14,XOM,EXXON MOBIL CORP,0.974531
15,MA,MASTERCARD INC   A,0.910754
16,COST,COSTCO WHOLESALE CORP,0.852301
17,WMT,WALMART INC,0.802904
18,PG,PROCTER + GAMBLE CO/THE,0.729924
19,JNJ,JOHNSON + JOHNSON,0.720426
20,HD,HOME DEPOT INC,0.680355
21,ORCL,ORACLE CORP,0.663097
22,ABBV,ABBVIE INC,0.642965
23,BAC,BANK OF AMERICA CORP,0.575064
24,PM,PHILIP MORRIS INTERNATIONAL,0.560094
25,UNH,UNITEDHEALTH GROUP INC,0.558105
26,PLTR,PALANTIR TECHNOLOGIES INC A,0.556227
27,KO,COCA COLA CO/THE,0.529277
28,IBM,INTL BUSINESS MACHINES CORP,0.513873
29,CSCO,CISCO SYSTEMS INC,0.510881
30,GE,GENERAL ELECTRIC,0.496802
31,CRM,SALESFORCE INC,0.492973
32,CVX,CHEVRON CORP,0.488442
33,WFC,WELLS FARGO + CO,0.468174
34,ABT,ABBOTT LABORATORIES,0.450467
35,LIN,LINDE PLC,0.43087
36,INTU,INTUIT INC,0.420345
37,DIS,WALT DISNEY CO/THE,0.419262
38,MCD,MCDONALD S CORP,0.411274
39,NOW,SERVICENOW INC,0.40643
40,AMD,ADVANCED MICRO DEVICES,0.404342
41,T,AT+T INC,0.389656
42,MRK,MERCK + CO. INC.,0.388752
43,RTX,RTX CORP,0.388294
44,ACN,ACCENTURE PLC CL A,0.383482
45,GS,GOLDMAN SACHS GROUP INC,0.382656
46,ISRG,INTUITIVE SURGICAL INC,0.358873
47,TXN,TEXAS INSTRUMENTS INC,0.353281
48,PEP,PEPSICO INC,0.348476
49,UBER,UBER TECHNOLOGIES INC,0.347611
50,VZ,VERIZON COMMUNICATIONS INC,0.346228
51,BKNG,BOOKING HOLDINGS INC,0.344476
52,CAT,CATERPILLAR INC,0.335576
53,QCOM,QUALCOMM INC,0.335356
54,ADBE,ADOBE INC,0.327022
55,AXP,AMERICAN EXPRESS CO,0.319016
56,MS,MORGAN STANLEY,0.315992
57,SPGI,S+P GLOBAL INC,0.309843
58,PGR,PROGRESSIVE CORP,0.305953
59,AMGN,AMGEN INC,0.305847
60,SCHW,SCHWAB (CHARLES) CORP,0.297574
61,BA,BOEING CO/THE,0.294853
62,BSX,BOSTON SCIENTIFIC CORP,0.294311
63,TMO,THERMO FISHER SCIENTIFIC INC,0.293017
64,NEE,NEXTERA ENERGY INC,0.290071
65,C,CITIGROUP INC,0.28503
