,Ticker,Name,Weight
0,MSFT,MICROSOFT CORP,6.938153
1,NVDA,NVIDIA CORP,6.902198
2,AAPL,APPLE INC,5.805969
3,AMZN,AMAZON.COM INC,3.970163
4,META,META PLATFORMS INC CLASS A,2.994853
5,AVGO,BROADCOM INC,2.301619
6,GOOGL,ALPHABET INC CL A,2.008296
7,TSLA,TESLA INC,1.793907
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.750153
9,GOOG,ALPHABET INC CL C,1.638382
10,JPM,JPMORGAN CHASE + CO,1.472348
11,LLY,ELI LILLY + CO,1.239285
12,V,VISA INC CLASS A SHARES,1.193155
13,NFLX,NETFLIX INC,1.020815
14,XOM,EXXON MOBIL CORP,0.953553
15,MA,MASTERCARD INC   A,0.901955
16,COST,COSTCO WHOLESALE CORP,0.850967
17,WMT,WALMART INC,0.796575
18,PG,PROCTER + GAMBLE CO/THE,0.73464
19,JNJ,JOHNSON + JOHNSON,0.727759
20,HD,HOME DEPOT INC,0.683953
21,ORCL,ORACLE CORP,0.666815
22,ABBV,ABBVIE INC,0.656121
23,BAC,BANK OF AMERICA CORP,0.572609
24,PLTR,PALANTIR TECHNOLOGIES INC A,0.56442
25,PM,PHILIP MORRIS INTERNATIONAL,0.554928
26,UNH,UNITEDHEALTH GROUP INC,0.551302
27,KO,COCA COLA CO/THE,0.531667
28,CSCO,CISCO SYSTEMS INC,0.508035
29,IBM,INTL BUSINESS MACHINES CORP,0.50741
30,GE,GENERAL ELECTRIC,0.494328
31,CRM,SALESFORCE INC,0.491743
32,CVX,CHEVRON CORP,0.475209
33,WFC,WELLS FARGO + CO,0.468449
34,ABT,ABBOTT LABORATORIES,0.452569
35,LIN,LINDE PLC,0.432576
36,DIS,WALT DISNEY CO/THE,0.420533
37,INTU,INTUIT INC,0.418587
38,MCD,MCDONALD S CORP,0.413413
39,NOW,SERVICENOW INC,0.403144
40,AMD,ADVANCED MICRO DEVICES,0.398744
41,MRK,MERCK + CO. INC.,0.398723
42,T,AT+T INC,0.390892
43,ACN,ACCENTURE PLC CL A,0.383101
44,GS,GOLDMAN SACHS GROUP INC,0.381428
45,RTX,RTX CORP,0.379832
46,ISRG,INTUITIVE SURGICAL INC,0.360708
47,TXN,TEXAS INSTRUMENTS INC,0.353058
48,PEP,PEPSICO INC,0.351248
49,VZ,VERIZON COMMUNICATIONS INC,0.348685
50,UBER,UBER TECHNOLOGIES INC,0.346189
51,BKNG,BOOKING HOLDINGS INC,0.345983
52,ADBE,ADOBE INC,0.34045
53,QCOM,QUALCOMM INC,0.33776
54,CAT,CATERPILLAR INC,0.337217
55,AXP,AMERICAN EXPRESS CO,0.317891
56,MS,MORGAN STANLEY,0.315319
57,SPGI,S+P GLOBAL INC,0.309681
58,AMGN,AMGEN INC,0.309069
59,PGR,PROGRESSIVE CORP,0.304166
60,TMO,THERMO FISHER SCIENTIFIC INC,0.301618
61,NEE,NEXTERA ENERGY INC,0.295349
62,SCHW,SCHWAB (CHARLES) CORP,0.295137
63,BA,BOEING CO/THE,0.294507
64,BSX,BOSTON SCIENTIFIC CORP,0.291179
65,C,CITIGROUP INC,0.285257
66,HON,HONEYWELL INTERNATIONAL INC,0.283643
67,AMAT,APPLIED MATERIALS INC,0.279297
68,BLK,BLACKROCK INC,0.278299
69,TJX,TJX COMPANIES INC,0.271943
70,PFE,PFIZER INC,0.269137
71,GILD,GILEAD SCIENCES INC,0.269131
72,UNP,UNION PACIFIC CORP,0.264248
73,GEV,GE VERNOVA INC,0.262165
74,ETN,EATON CORP PLC,0.260004
75,MU,MICRON TECHNOLOGY INC,0.259844
76,DE,DEERE + CO,0.258549
77,CMCSA,COMCAST CORP CLASS A,0.25775
78,PANW,PALO ALTO NETWORKS INC,0.255305
79,SYK,STRYKER CORP,0.252244
80,DHR,DANAHER CORP,0.250512
81,COF,CAPITAL ONE FINANCIAL CORP,0.245027
82,ADP,AUTOMATIC DATA PROCESSING,0.243846
83,LOW,LOWE S COS INC,0.23748
84,COP,CONOCOPHILLIPS,0.235902
85,LRCX,LAM RESEARCH CORP,0.233354
86,KLAC,KLA CORP,0.230786
87,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.22979
88,VRTX,VERTEX PHARMACEUTICALS INC,0.225343
89,ADI,ANALOG DEVICES INC,0.223809
90,APH,AMPHENOL CORP CL A,0.219689
91,MDT,MEDTRONIC PLC,0.219408
92,TMUS,T MOBILE US INC,0.215576
93,CB,CHUBB LTD,0.207731
94,MMC,MARSH + MCLENNAN COS,0.207397
95,SBUX,STARBUCKS CORP,0.206629
96,ICE,INTERCONTINENTAL EXCHANGE IN,0.201426
97,BX,BLACKSTONE INC,0.196938
98,AMT,AMERICAN TOWER CORP,0.195481
99,MO,ALTRIA GROUP INC,0.194252
100,BMY,BRISTOL MYERS SQUIBB CO,0.192393
101,ANET,ARISTA NETWORKS INC,0.191499
