,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.128758
1,MSFT,MICROSOFT CORP,6.973493
2,AAPL,APPLE INC,5.918662
3,AMZN,AMAZON.COM INC,3.971995
4,META,META PLATFORMS INC CLASS A,2.977343
5,AVGO,BROADCOM INC,2.373438
6,GOOGL,ALPHABET INC CL A,1.951283
7,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.711832
8,TSLA,TESLA INC,1.606673
9,GOOG,ALPHABET INC CL C,1.583582
10,JPM,JPMORGAN CHASE + CO,1.53884
11,LLY,ELI LILLY + CO,1.163725
12,V,VISA INC CLASS A SHARES,1.159651
13,NFLX,NETFLIX INC,1.049722
14,XOM,EXXON MOBIL CORP,0.897713
15,MA,MASTERCARD INC   A,0.873202
16,COST,COSTCO WHOLESALE CORP,0.834077
17,WMT,WALMART INC,0.809278
18,PG,PROCTER + GAMBLE CO/THE,0.720701
19,JNJ,JOHNSON + JOHNSON,0.715298
20,HD,HOME DEPOT INC,0.707179
21,ORCL,ORACLE CORP,0.679019
22,ABBV,ABBVIE INC,0.639884
23,BAC,BANK OF AMERICA CORP,0.601585
24,UNH,UNITEDHEALTH GROUP INC,0.564103
25,PLTR,PALANTIR TECHNOLOGIES INC A,0.530007
26,KO,COCA COLA CO/THE,0.529334
27,PM,PHILIP MORRIS INTERNATIONAL,0.526868
28,CSCO,CISCO SYSTEMS INC,0.524148
29,IBM,INTL BUSINESS MACHINES CORP,0.516025
30,GE,GENERAL ELECTRIC,0.506329
31,WFC,WELLS FARGO + CO,0.50562
32,CRM,SALESFORCE INC,0.497438
33,ABT,ABBOTT LABORATORIES,0.452017
34,CVX,CHEVRON CORP,0.450792
35,LIN,LINDE PLC,0.427889
36,DIS,WALT DISNEY CO/THE,0.42329
37,AMD,ADVANCED MICRO DEVICES,0.420782
38,INTU,INTUIT INC,0.415578
39,GS,GOLDMAN SACHS GROUP INC,0.413332
40,MCD,MCDONALD S CORP,0.405583
41,NOW,SERVICENOW INC,0.399383
42,T,AT+T INC,0.396227
43,MRK,MERCK + CO. INC.,0.391685
44,ISRG,INTUITIVE SURGICAL INC,0.367661
