,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,8.133293
1,MSFT,MICROSOFT CORP,7.338521
2,AAPL,APPLE INC,5.670149
3,AMZN,AMAZON.COM INC,3.778374
4,META,META PLATFORMS INC CLASS A,3.100994
5,AVGO,BROADCOM INC,2.576692
6,GOOGL,ALPHABET INC CL A,2.119507
7,GOOG,ALPHABET INC CL C,1.715383
8,TSLA,TESLA INC,1.618355
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.592332
10,JPM,JPMORGAN CHASE + CO,1.514766
11,LLY,ELI LILLY + CO,1.127049
12,V,VISA INC CLASS A SHARES,1.079961
13,NFLX,NETFLIX INC,0.913767
14,XOM,EXXON MOBIL CORP,0.864548
15,MA,MASTERCARD INC   A,0.858797
16,WMT,WALMART INC,0.802542
17,COST,COSTCO WHOLESALE CORP,0.783096
18,ORCL,ORACLE CORP,0.777782
19,JNJ,JOHNSON + JOHNSON,0.768389
20,HD,HOME DEPOT INC,0.716482
21,PLTR,PALANTIR TECHNOLOGIES INC A,0.689331
22,PG,PROCTER + GAMBLE CO/THE,0.66001
23,ABBV,ABBVIE INC,0.65595
24,BAC,BANK OF AMERICA CORP,0.558357
25,CVX,CHEVRON CORP,0.548176
26,GE,GENERAL ELECTRIC,0.542708
27,AMD,ADVANCED MICRO DEVICES,0.528549
28,CSCO,CISCO SYSTEMS INC,0.502357
29,KO,COCA COLA CO/THE,0.500221
30,PM,PHILIP MORRIS INTERNATIONAL,0.477813
31,WFC,WELLS FARGO + CO,0.47445
32,CRM,SALESFORCE INC,0.444077
33,IBM,INTL BUSINESS MACHINES CORP,0.435696
34,UNH,UNITEDHEALTH GROUP INC,0.425814
35,ABT,ABBOTT LABORATORIES,0.425197
36,GS,GOLDMAN SACHS GROUP INC,0.413651
37,LIN,LINDE PLC,0.41358
38,INTU,INTUIT INC,0.40216
39,MCD,MCDONALD S CORP,0.399483
40,DIS,WALT DISNEY CO/THE,0.397766
41,RTX,RTX CORP,0.390535
42,CAT,CATERPILLAR INC,0.381881
43,MRK,MERCK + CO. INC.,0.379342
44,T,AT+T INC,0.373647
45,PEP,PEPSICO INC,0.35752
46,NOW,SERVICENOW INC,0.350341
47,UBER,UBER TECHNOLOGIES INC,0.349533
48,VZ,VERIZON COMMUNICATIONS INC,0.336651
49,BKNG,BOOKING HOLDINGS INC,0.332399
50,GEV,GE VERNOVA INC,0.331827
51,SPGI,S+P GLOBAL INC,0.330718
52,TMO,THERMO FISHER SCIENTIFIC INC,0.329467
53,MS,MORGAN STANLEY,0.324705
54,C,CITIGROUP INC,0.319874
55,ISRG,INTUITIVE SURGICAL INC,0.319678
56,BA,BOEING CO/THE,0.317281
57,TXN,TEXAS INSTRUMENTS INC,0.314946
58,SCHW,SCHWAB (CHARLES) CORP,0.30822
59,AXP,AMERICAN EXPRESS CO,0.3074
60,BLK,BLACKROCK INC,0.302388
61,AMGN,AMGEN INC,0.301936
62,QCOM,QUALCOMM INC,0.301223
63,BSX,BOSTON SCIENTIFIC CORP,0.290205
64,ACN,ACCENTURE PLC CL A,0.289186
65,NEE,NEXTERA ENERGY INC,0.274196
66,AMAT,APPLIED MATERIALS INC,0.272358
67,ADBE,ADOBE INC,0.270149
68,TJX,TJX COMPANIES INC,0.269001
69,PGR,PROGRESSIVE CORP,0.266482
70,HON,HONEYWELL INTERNATIONAL INC,0.265844
71,PFE,PFIZER INC,0.263285
72,GILD,GILEAD SCIENCES INC,0.261518
73,ETN,EATON CORP PLC,0.260977
74,COF,CAPITAL ONE FINANCIAL CORP,0.253716
75,UNP,UNION PACIFIC CORP,0.24926
76,LOW,LOWE S COS INC,0.248651
77,SYK,STRYKER CORP,0.245097
78,APH,AMPHENOL CORP CL A,0.244245
79,DE,DEERE + CO,0.239972
80,DHR,DANAHER CORP,0.237309
81,LRCX,LAM RESEARCH CORP,0.231177
82,BX,BLACKSTONE INC,0.228698
83,MU,MICRON TECHNOLOGY INC,0.228038
84,ANET,ARISTA NETWORKS INC,0.227664
85,ADP,AUTOMATIC DATA PROCESSING,0.227403
86,CMCSA,COMCAST CORP CLASS A,0.226526
87,COP,CONOCOPHILLIPS,0.22011
88,KLAC,KLA CORP,0.218664
89,SNPS,SYNOPSYS INC,0.217163
90,MDT,MEDTRONIC PLC,0.215149
91,TMUS,T MOBILE US INC,0.213153
92,PANW,PALO ALTO NETWORKS INC,0.20946
93,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.20585
94,ADI,ANALOG DEVICES INC,0.204767
95,CEG,CONSTELLATION ENERGY,0.201243
96,ICE,INTERCONTINENTAL EXCHANGE IN,0.200911
97,WELL,WELLTOWER INC,0.197021
98,MO,ALTRIA GROUP INC,0.196817
99,SO,SOUTHERN CO/THE,0.194052
100,SBUX,STARBUCKS CORP,0.191744
101,CME,CME GROUP INC,0.191677
102,CB,CHUBB LTD,0.186441
103,PLD,PROLOGIS INC,0.185631
104,MMC,MARSH + MCLENNAN COS,0.184802
105,CDNS,CADENCE DESIGN SYS INC,0.184085
106,AMT,AMERICAN TOWER CORP,0.183939
107,KKR,KKR + CO INC,0.180465
108,VRTX,VERTEX PHARMACEUTICALS INC,0.180148
109,DUK,DUKE ENERGY CORP,0.180111
110,TT,TRANE TECHNOLOGIES PLC,0.178708
111,BMY,BRISTOL MYERS SQUIBB CO,0.174375
112,PH,PARKER HANNIFIN CORP,0.170698
113,LMT,LOCKHEED MARTIN CORP,0.167112
114,MCK,MCKESSON CORP,0.165864
115,INTC,INTEL CORP,0.164595
116,NKE,NIKE INC  CL B,0.16397
117,DASH,DOORDASH INC   A,0.163542
118,ORLY,O REILLY AUTOMOTIVE INC,0.163282
119,WM,WASTE MANAGEMENT INC,0.157223
120,SHW,SHERWIN WILLIAMS CO/THE,0.151798
121,MMM,3M CO,0.150929
122,MDLZ,MONDELEZ INTERNATIONAL INC A,0.150741
123,CVS,CVS HEALTH CORP,0.149893
124,MCO,MOODY S CORP,0.14943
125,NOC,NORTHROP GRUMMAN CORP,0.149102
126,TDG,TRANSDIGM GROUP INC,0.148719
127,EMR,EMERSON ELECTRIC CO,0.14786
128,GD,GENERAL DYNAMICS CORP,0.147667
129,AON,AON PLC CLASS A,0.145881
130,RCL,ROYAL CARIBBEAN CRUISES LTD,0.145357
131,CTAS,CINTAS CORP,0.142902
132,EQIX,EQUINIX INC,0.142355
133,PNC,PNC FINANCIAL SERVICES GROUP,0.140024
134,NEM,NEWMONT CORP,0.139797
135,FI,FISERV INC,0.139126
136,AJG,ARTHUR J GALLAGHER + CO,0.136746
137,HWM,HOWMET AEROSPACE INC,0.135415
138,MSI,MOTOROLA SOLUTIONS INC,0.13534
139,CI,THE CIGNA GROUP,0.135132
140,BK,BANK OF NEW YORK MELLON CORP,0.134702
141,WMB,WILLIAMS COS INC,0.134574
142,VST,VISTRA CORP,0.133033
143,USB,US BANCORP,0.130005
144,JCI,JOHNSON CONTROLS INTERNATION,0.129049
145,ITW,ILLINOIS TOOL WORKS,0.127967
146,CL,COLGATE PALMOLIVE CO,0.126138
147,ECL,ECOLAB INC,0.126061
148,CSX,CSX CORP,0.125549
149,AZO,AUTOZONE INC,0.125482
150,PYPL,PAYPAL HOLDINGS INC,0.123237
151,APO,APOLLO GLOBAL MANAGEMENT INC,0.123186
152,APD,AIR PRODUCTS + CHEMICALS INC,0.122021
153,ZTS,ZOETIS INC,0.121954
154,EOG,EOG RESOURCES INC,0.120508
155,AXON,AXON ENTERPRISE INC,0.120265
156,ADSK,AUTODESK INC,0.119556
157,UPS,UNITED PARCEL SERVICE CL B,0.11895
158,HCA,HCA HEALTHCARE INC,0.118136
159,NSC,NORFOLK SOUTHERN CORP,0.117991
160,COIN,COINBASE GLOBAL INC  CLASS A,0.117719
161,ELV,ELEVANCE HEALTH INC,0.117074
162,HLT,HILTON WORLDWIDE HOLDINGS IN,0.115927
163,FTNT,FORTINET INC,0.114585
164,AEP,AMERICAN ELECTRIC POWER,0.1134
165,TRV,TRAVELERS COS INC/THE,0.112506
166,TEL,TE CONNECTIVITY PLC,0.112045
167,REGN,REGENERON PHARMACEUTICALS,0.110949
168,MAR,MARRIOTT INTERNATIONAL  CL A,0.110687
169,ROP,ROPER TECHNOLOGIES INC,0.108419
170,PWR,QUANTA SERVICES INC,0.108101
171,FCX,FREEPORT MCMORAN INC,0.107636
172,CMG,CHIPOTLE MEXICAN GRILL INC,0.107299
173,TFC,TRUIST FINANCIAL CORP,0.106587
174,URI,UNITED RENTALS INC,0.105649
175,ABNB,AIRBNB INC CLASS A,0.104974
176,DLR,DIGITAL REALTY TRUST INC,0.101915
177,ALL,ALLSTATE CORP,0.101911
178,KMI,KINDER MORGAN INC,0.10148
179,SRE,SEMPRA,0.100709
180,CARR,CARRIER GLOBAL CORP,0.099216
181,NXPI,NXP SEMICONDUCTORS NV,0.098736
182,D,DOMINION ENERGY INC,0.09765
183,LHX,L3HARRIS TECHNOLOGIES INC,0.097505
184,FAST,FASTENAL CO,0.097451
185,SPG,SIMON PROPERTY GROUP INC,0.097394
186,MPC,MARATHON PETROLEUM CORP,0.097289
187,O,REALTY INCOME CORP,0.096841
188,IDXX,IDEXX LABORATORIES INC,0.096771
189,PCAR,PACCAR INC,0.096642
190,CMI,CUMMINS INC,0.096383
191,BDX,BECTON DICKINSON AND CO,0.095047
192,GM,GENERAL MOTORS CO,0.094771
193,COR,CENCORA INC,0.094436
194,SLB,SCHLUMBERGER LTD,0.093924
195,PSX,PHILLIPS 66,0.093241
196,CTVA,CORTEVA INC,0.092467
197,FDX,FEDEX CORP,0.091893
198,WDAY,WORKDAY INC CLASS A,0.091377
199,GLW,CORNING INC,0.091147
200,AFL,AFLAC INC,0.090231
201,AMP,AMERIPRISE FINANCIAL INC,0.09015
202,OKE,ONEOK INC,0.088646
203,RSG,REPUBLIC SERVICES INC,0.088171
204,TGT,TARGET CORP,0.087246
205,EW,EDWARDS LIFESCIENCES CORP,0.087138
206,ROST,ROSS STORES INC,0.08702
207,CBRE,CBRE GROUP INC   A,0.086138
208,CCI,CROWN CASTLE INC,0.085405
209,AIG,AMERICAN INTERNATIONAL GROUP,0.084749
210,KDP,KEURIG DR PEPPER INC,0.084674
211,EXC,EXELON CORP,0.084578
212,PAYX,PAYCHEX INC,0.083479
213,PSA,PUBLIC STORAGE,0.083414
214,KMB,KIMBERLY CLARK CORP,0.083301
215,KR,KROGER CO,0.0824
216,PEG,PUBLIC SERVICE ENTERPRISE GP,0.082255
