,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.819949
1,MSFT,MICROSOFT CORP,7.093048
2,AAPL,APPLE INC,5.937712
3,AMZN,AMAZON.COM INC,4.053534
4,META,META PLATFORMS INC CLASS A,2.896103
5,AVGO,BROADCOM INC,2.535352
6,GOOGL,ALPHABET INC CL A,2.069898
7,TSLA,TESLA INC,1.722112
8,GOOG,ALPHABET INC CL C,1.678879
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.627514
10,JPM,JPMORGAN CHASE + CO,1.512795
11,V,VISA INC CLASS A SHARES,1.123284
12,LLY,ELI LILLY + CO,1.121591
13,NFLX,NETFLIX INC,0.981813
14,XOM,EXXON MOBIL CORP,0.871151
15,MA,MASTERCARD INC   A,0.841995
16,COST,COSTCO WHOLESALE CORP,0.786811
17,WMT,WALMART INC,0.773571
18,ORCL,ORACLE CORP,0.741295
19,JNJ,JOHNSON + JOHNSON,0.740084
20,PG,PROCTER + GAMBLE CO/THE,0.68022
21,HD,HOME DEPOT INC,0.677141
22,ABBV,ABBVIE INC,0.61104
23,PLTR,PALANTIR TECHNOLOGIES INC A,0.6042
24,BAC,BANK OF AMERICA CORP,0.582222
25,CVX,CHEVRON CORP,0.534827
26,PM,PHILIP MORRIS INTERNATIONAL,0.525677
27,GE,GENERAL ELECTRIC,0.524523
28,CSCO,CISCO SYSTEMS INC,0.508749
29,KO,COCA COLA CO/THE,0.507901
30,IBM,INTL BUSINESS MACHINES CORP,0.49515
31,WFC,WELLS FARGO + CO,0.488853
32,UNH,UNITEDHEALTH GROUP INC,0.478933
33,AMD,ADVANCED MICRO DEVICES,0.4763
34,CRM,SALESFORCE INC,0.470891
35,LIN,LINDE PLC,0.414336
36,DIS,WALT DISNEY CO/THE,0.406472
37,GS,GOLDMAN SACHS GROUP INC,0.405339
38,ABT,ABBOTT LABORATORIES,0.405042
39,INTU,INTUIT INC,0.399477
40,MCD,MCDONALD S CORP,0.395658
41,RTX,RTX CORP,0.378824
42,MRK,MERCK + CO. INC.,0.372609
43,NOW,SERVICENOW INC,0.371786
44,T,AT+T INC,0.368617
45,TXN,TEXAS INSTRUMENTS INC,0.364706
46,PEP,PEPSICO INC,0.363482
47,CAT,CATERPILLAR INC,0.360824
48,UBER,UBER TECHNOLOGIES INC,0.356669
49,ISRG,INTUITIVE SURGICAL INC,0.346095
50,BKNG,BOOKING HOLDINGS INC,0.345479
51,VZ,VERIZON COMMUNICATIONS INC,0.334972
52,ACN,ACCENTURE PLC CL A,0.33082
53,QCOM,QUALCOMM INC,0.326144
54,MS,MORGAN STANLEY,0.324478
55,C,CITIGROUP INC,0.323573
56,BA,BOEING CO/THE,0.323324
57,AXP,AMERICAN EXPRESS CO,0.313716
58,SCHW,SCHWAB (CHARLES) CORP,0.307375
59,SPGI,S+P GLOBAL INC,0.306454
60,BLK,BLACKROCK INC,0.297634
61,AMGN,AMGEN INC,0.297471
62,NEE,NEXTERA ENERGY INC,0.293191
63,ADBE,ADOBE INC,0.293001
64,AMAT,APPLIED MATERIALS INC,0.292594
65,GEV,GE VERNOVA INC,0.288798
66,BSX,BOSTON SCIENTIFIC CORP,0.287076
67,TMO,THERMO FISHER SCIENTIFIC INC,0.285819
68,HON,HONEYWELL INTERNATIONAL INC,0.282655
69,ETN,EATON CORP PLC,0.273367
70,PGR,PROGRESSIVE CORP,0.268675
71,TJX,TJX COMPANIES INC,0.260798
72,COF,CAPITAL ONE FINANCIAL CORP,0.258161
73,PFE,PFIZER INC,0.257873
74,UNP,UNION PACIFIC CORP,0.252285
75,GILD,GILEAD SCIENCES INC,0.252111
76,SYK,STRYKER CORP,0.249062
77,PANW,PALO ALTO NETWORKS INC,0.24741
78,CMCSA,COMCAST CORP CLASS A,0.243758
79,LRCX,LAM RESEARCH CORP,0.243696
80,MU,MICRON TECHNOLOGY INC,0.236575
81,DE,DEERE + CO,0.234582
82,APH,AMPHENOL CORP CL A,0.234515
83,KLAC,KLA CORP,0.23194
84,LOW,LOWE S COS INC,0.231143
85,ADP,AUTOMATIC DATA PROCESSING,0.228334
86,BX,BLACKSTONE INC,0.227651
87,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.224236
88,DHR,DANAHER CORP,0.224056
89,ADI,ANALOG DEVICES INC,0.222966
90,VRTX,VERTEX PHARMACEUTICALS INC,0.220098
91,MDT,MEDTRONIC PLC,0.215055
92,ANET,ARISTA NETWORKS INC,0.214951
93,COP,CONOCOPHILLIPS,0.214749
94,TMUS,T MOBILE US INC,0.207363
95,SNPS,SYNOPSYS INC,0.20421
96,AMT,AMERICAN TOWER CORP,0.198191
97,SBUX,STARBUCKS CORP,0.196822
98,SO,SOUTHERN CO/THE,0.194724
99,ICE,INTERCONTINENTAL EXCHANGE IN,0.19422
100,MMC,MARSH + MCLENNAN COS,0.193417
101,CB,CHUBB LTD,0.191288
102,INTC,INTEL CORP,0.190059
103,PLD,PROLOGIS INC,0.187483
104,CEG,CONSTELLATION ENERGY,0.186618
105,WELL,WELLTOWER INC,0.186577
106,MO,ALTRIA GROUP INC,0.185917
107,CME,CME GROUP INC,0.185629
108,TT,TRANE TECHNOLOGIES PLC,0.184839
109,KKR,KKR + CO INC,0.18294
110,LMT,LOCKHEED MARTIN CORP,0.179576
111,BMY,BRISTOL MYERS SQUIBB CO,0.177991
112,DUK,DUKE ENERGY CORP,0.174475
113,FI,FISERV INC,0.17184
114,PH,PARKER HANNIFIN CORP,0.170233
115,MDLZ,MONDELEZ INTERNATIONAL INC A,0.168377
116,MCK,MCKESSON CORP,0.166693
117,TDG,TRANSDIGM GROUP INC,0.16663
118,COIN,COINBASE GLOBAL INC  CLASS A,0.163794
119,NKE,NIKE INC  CL B,0.16305
120,RCL,ROYAL CARIBBEAN CRUISES LTD,0.162144
121,CDNS,CADENCE DESIGN SYS INC,0.161399
122,WM,WASTE MANAGEMENT INC,0.154551
123,DASH,DOORDASH INC   A,0.154487
124,MMM,3M CO,0.154067
125,ORLY,O REILLY AUTOMOTIVE INC,0.150761
126,EMR,EMERSON ELECTRIC CO,0.150205
127,AJG,ARTHUR J GALLAGHER + CO,0.147879
128,CI,THE CIGNA GROUP,0.14752
129,SHW,SHERWIN WILLIAMS CO/THE,0.147031
130,PNC,PNC FINANCIAL SERVICES GROUP,0.145127
131,MCO,MOODY S CORP,0.144774
132,EQIX,EQUINIX INC,0.144626
133,CVS,CVS HEALTH CORP,0.144492
134,CTAS,CINTAS CORP,0.142293
135,AON,AON PLC CLASS A,0.141944
136,HWM,HOWMET AEROSPACE INC,0.141732
137,GD,GENERAL DYNAMICS CORP,0.140169
138,PYPL,PAYPAL HOLDINGS INC,0.136304
139,UPS,UNITED PARCEL SERVICE CL B,0.135933
140,USB,US BANCORP,0.133461
141,JCI,JOHNSON CONTROLS INTERNATION,0.133169
142,CMG,CHIPOTLE MEXICAN GRILL INC,0.132405
143,WMB,WILLIAMS COS INC,0.131929
144,BK,BANK OF NEW YORK MELLON CORP,0.131844
145,MSI,MOTOROLA SOLUTIONS INC,0.131604
146,CL,COLGATE PALMOLIVE CO,0.131472
147,NOC,NORTHROP GRUMMAN CORP,0.130601
148,FTNT,FORTINET INC,0.127264
149,ITW,ILLINOIS TOOL WORKS,0.12717
150,ECL,ECOLAB INC,0.126733
151,APO,APOLLO GLOBAL MANAGEMENT INC,0.125753
152,NEM,NEWMONT CORP,0.124802
153,ZTS,ZOETIS INC,0.122902
154,APD,AIR PRODUCTS + CHEMICALS INC,0.122444
155,FCX,FREEPORT MCMORAN INC,0.121417
156,CSX,CSX CORP,0.120912
157,HLT,HILTON WORLDWIDE HOLDINGS IN,0.120602
158,VST,VISTRA CORP,0.119376
159,EOG,EOG RESOURCES INC,0.119096
160,ADSK,AUTODESK INC,0.118337
161,HCA,HCA HEALTHCARE INC,0.118285
162,ELV,ELEVANCE HEALTH INC,0.117
163,NSC,NORFOLK SOUTHERN CORP,0.11685
164,AZO,AUTOZONE INC,0.116592
165,MAR,MARRIOTT INTERNATIONAL  CL A,0.115644
