,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.276483
1,MSFT,MICROSOFT CORP,7.116269
2,AAPL,APPLE INC,5.778182
3,AMZN,AMAZON.COM INC,3.94849
4,META,META PLATFORMS INC CLASS A,3.034204
5,AVGO,BROADCOM INC,2.445016
6,GOOGL,ALPHABET INC CL A,1.943966
7,TSLA,TESLA INC,1.757081
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.711927
9,GOOG,ALPHABET INC CL C,1.576148
10,JPM,JPMORGAN CHASE + CO,1.544511
11,LLY,ELI LILLY + CO,1.203828
12,V,VISA INC CLASS A SHARES,1.139529
13,NFLX,NETFLIX INC,1.070324
14,XOM,EXXON MOBIL CORP,0.912423
15,MA,MASTERCARD INC   A,0.852112
16,COST,COSTCO WHOLESALE CORP,0.839361
17,WMT,WALMART INC,0.79847
18,PG,PROCTER + GAMBLE CO/THE,0.715828
19,JNJ,JOHNSON + JOHNSON,0.703955
20,HD,HOME DEPOT INC,0.695386
21,ORCL,ORACLE CORP,0.66622
22,ABBV,ABBVIE INC,0.635055
23,BAC,BANK OF AMERICA CORP,0.598571
24,PLTR,PALANTIR TECHNOLOGIES INC A,0.590575
25,PM,PHILIP MORRIS INTERNATIONAL,0.537183
26,UNH,UNITEDHEALTH GROUP INC,0.528371
27,CSCO,CISCO SYSTEMS INC,0.527955
28,IBM,INTL BUSINESS MACHINES CORP,0.52221
29,KO,COCA COLA CO/THE,0.517938
30,GE,GENERAL ELECTRIC,0.51518
31,WFC,WELLS FARGO + CO,0.500816
32,CRM,SALESFORCE INC,0.49998
33,CVX,CHEVRON CORP,0.451522
34,AMD,ADVANCED MICRO DEVICES,0.448385
35,ABT,ABBOTT LABORATORIES,0.447618
36,LIN,LINDE PLC,0.420801
37,DIS,WALT DISNEY CO/THE,0.420268
38,INTU,INTUIT INC,0.415871
39,GS,GOLDMAN SACHS GROUP INC,0.405838
40,NOW,SERVICENOW INC,0.402978
41,MCD,MCDONALD S CORP,0.393095
42,T,AT+T INC,0.387785
43,MRK,MERCK + CO. INC.,0.380986
44,UBER,UBER TECHNOLOGIES INC,0.374799
45,ISRG,INTUITIVE SURGICAL INC,0.368516
46,RTX,RTX CORP,0.366847
47,TXN,TEXAS INSTRUMENTS INC,0.360746
48,ACN,ACCENTURE PLC CL A,0.356743
49,BKNG,BOOKING HOLDINGS INC,0.350434
50,CAT,CATERPILLAR INC,0.345692
51,VZ,VERIZON COMMUNICATIONS INC,0.341625
52,PEP,PEPSICO INC,0.338364
53,QCOM,QUALCOMM INC,0.334064
54,MS,MORGAN STANLEY,0.332275
55,AXP,AMERICAN EXPRESS CO,0.331488
56,ADBE,ADOBE INC,0.315782
57,SPGI,S+P GLOBAL INC,0.311144
58,C,CITIGROUP INC,0.303296
59,TMO,THERMO FISHER SCIENTIFIC INC,0.299426
60,BSX,BOSTON SCIENTIFIC CORP,0.297793
61,PGR,PROGRESSIVE CORP,0.295188
62,SCHW,SCHWAB (CHARLES) CORP,0.294016
63,BA,BOEING CO/THE,0.293996
64,BLK,BLACKROCK INC,0.288944
65,AMGN,AMGEN INC,0.288868
66,AMAT,APPLIED MATERIALS INC,0.28697
67,NEE,NEXTERA ENERGY INC,0.281283
68,HON,HONEYWELL INTERNATIONAL INC,0.280024
69,MU,MICRON TECHNOLOGY INC,0.271027
70,GEV,GE VERNOVA INC,0.266249
71,PFE,PFIZER INC,0.265251
72,UNP,UNION PACIFIC CORP,0.263794
73,TJX,TJX COMPANIES INC,0.262468
74,ETN,EATON CORP PLC,0.262189
75,COF,CAPITAL ONE FINANCIAL CORP,0.25915
76,SYK,STRYKER CORP,0.258439
77,PANW,PALO ALTO NETWORKS INC,0.257855
78,GILD,GILEAD SCIENCES INC,0.25746
79,CMCSA,COMCAST CORP CLASS A,0.252389
80,DE,DEERE + CO,0.246996
81,DHR,DANAHER CORP,0.246827
82,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.242209
83,LRCX,LAM RESEARCH CORP,0.238334
84,LOW,LOWE S COS INC,0.238318
85,ADP,AUTOMATIC DATA PROCESSING,0.236713
86,KLAC,KLA CORP,0.230055
87,ADI,ANALOG DEVICES INC,0.226528
88,APH,AMPHENOL CORP CL A,0.225782
89,COP,CONOCOPHILLIPS,0.220842
90,VRTX,VERTEX PHARMACEUTICALS INC,0.219149
91,TMUS,T MOBILE US INC,0.212417
92,MDT,MEDTRONIC PLC,0.210985
93,BX,BLACKSTONE INC,0.207934
94,MMC,MARSH + MCLENNAN COS,0.204864
95,CB,CHUBB LTD,0.203395
96,ANET,ARISTA NETWORKS INC,0.201549
97,SBUX,STARBUCKS CORP,0.200876
98,ICE,INTERCONTINENTAL EXCHANGE IN,0.199546
99,AMT,AMERICAN TOWER CORP,0.195999
100,CEG,CONSTELLATION ENERGY,0.194539
101,SO,SOUTHERN CO/THE,0.191123
102,MO,ALTRIA GROUP INC,0.190603
103,CME,CME GROUP INC,0.189226
104,INTC,INTEL CORP,0.188901
105,PLD,PROLOGIS INC,0.186438
106,TT,TRANE TECHNOLOGIES PLC,0.184522
107,LMT,LOCKHEED MARTIN CORP,0.183902
108,WELL,WELLTOWER INC,0.183525
109,FI,FISERV INC,0.182859
110,BMY,BRISTOL MYERS SQUIBB CO,0.182726
111,DUK,DUKE ENERGY CORP,0.173912
112,MCK,MCKESSON CORP,0.173873
113,KKR,KKR + CO INC,0.171891
114,PH,PARKER HANNIFIN CORP,0.170113
115,CI,THE CIGNA GROUP,0.169673
116,MDLZ,MONDELEZ INTERNATIONAL INC A,0.168842
117,CVS,CVS HEALTH CORP,0.165909
118,ELV,ELEVANCE HEALTH INC,0.162279
119,WM,WASTE MANAGEMENT INC,0.159799
120,CDNS,CADENCE DESIGN SYS INC,0.159658
121,TDG,TRANSDIGM GROUP INC,0.159122
122,DASH,DOORDASH INC   A,0.158145
123,AJG,ARTHUR J GALLAGHER + CO,0.156947
124,MMM,3M CO,0.156166
125,COIN,COINBASE GLOBAL INC  CLASS A,0.152606
126,SHW,SHERWIN WILLIAMS CO/THE,0.151829
127,WMB,WILLIAMS COS INC,0.147751
128,SNPS,SYNOPSYS INC,0.147517
129,AON,AON PLC CLASS A,0.146942
130,CTAS,CINTAS CORP,0.145623
131,ORLY,O REILLY AUTOMOTIVE INC,0.145164
132,EMR,EMERSON ELECTRIC CO,0.143799
133,MCO,MOODY S CORP,0.143215
134,RCL,ROYAL CARIBBEAN CRUISES LTD,0.142279
135,UPS,UNITED PARCEL SERVICE CL B,0.142069
136,NKE,NIKE INC  CL B,0.141928
137,GD,GENERAL DYNAMICS CORP,0.141277
138,PNC,PNC FINANCIAL SERVICES GROUP,0.141113
139,CMG,CHIPOTLE MEXICAN GRILL INC,0.140737
140,EQIX,EQUINIX INC,0.140381
141,HWM,HOWMET AEROSPACE INC,0.137616
142,PYPL,PAYPAL HOLDINGS INC,0.136962
143,CL,COLGATE PALMOLIVE CO,0.136878
144,USB,US BANCORP,0.136649
145,ZTS,ZOETIS INC,0.133495
146,MSI,MOTOROLA SOLUTIONS INC,0.133409
147,JCI,JOHNSON CONTROLS INTERNATION,0.132454
148,NOC,NORTHROP GRUMMAN CORP,0.128557
149,ECL,ECOLAB INC,0.127854
150,EOG,EOG RESOURCES INC,0.127244
151,FTNT,FORTINET INC,0.126996
152,NEM,NEWMONT CORP,0.126797
153,ITW,ILLINOIS TOOL WORKS,0.126616
154,HCA,HCA HEALTHCARE INC,0.125907
155,ADSK,AUTODESK INC,0.125614
156,VST,VISTRA CORP,0.124529
157,BK,BANK OF NEW YORK MELLON CORP,0.124145
158,FCX,FREEPORT MCMORAN INC,0.122738
159,APD,AIR PRODUCTS + CHEMICALS INC,0.121218
160,APO,APOLLO GLOBAL MANAGEMENT INC,0.121092
161,MAR,MARRIOTT INTERNATIONAL  CL A,0.117973
162,HLT,HILTON WORLDWIDE HOLDINGS IN,0.117805
163,CSX,CSX CORP,0.117763
