,Ticker,Name,Weight
0,MSFT,MICROSOFT CORP,6.922574
1,NVDA,NVIDIA CORP,6.905339
2,AAPL,APPLE INC,5.81898
3,AMZN,AMAZON.COM INC,3.911023
4,META,META PLATFORMS INC CLASS A,2.952506
5,AVGO,BROADCOM INC,2.333932
6,GOOGL,ALPHABET INC CL A,1.99278
7,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.747606
8,TSLA,TESLA INC,1.736363
9,GOOG,ALPHABET INC CL C,1.626707
10,JPM,JPMORGAN CHASE + CO,1.458346
11,V,VISA INC CLASS A SHARES,1.244488
12,LLY,ELI LILLY + CO,1.244005
13,NFLX,NETFLIX INC,1.010514
14,MA,MASTERCARD INC   A,0.933073
15,XOM,EXXON MOBIL CORP,0.928678
16,COST,COSTCO WHOLESALE CORP,0.865393
17,WMT,WALMART INC,0.79979
18,PG,PROCTER + GAMBLE CO/THE,0.74389
19,JNJ,JOHNSON + JOHNSON,0.733277
20,HD,HOME DEPOT INC,0.701343
21,ABBV,ABBVIE INC,0.660373
22,ORCL,ORACLE CORP,0.63025
23,BAC,BANK OF AMERICA CORP,0.574351
24,UNH,UNITEDHEALTH GROUP INC,0.569767
25,PM,PHILIP MORRIS INTERNATIONAL,0.556441
26,KO,COCA COLA CO/THE,0.539881
27,PLTR,PALANTIR TECHNOLOGIES INC A,0.538688
28,IBM,INTL BUSINESS MACHINES CORP,0.505124
29,CSCO,CISCO SYSTEMS INC,0.504007
30,GE,GENERAL ELECTRIC,0.500697
31,CRM,SALESFORCE INC,0.496558
32,WFC,WELLS FARGO + CO,0.47316
33,CVX,CHEVRON CORP,0.470969
34,ABT,ABBOTT LABORATORIES,0.460037
35,LIN,LINDE PLC,0.435479
36,MCD,MCDONALD S CORP,0.422294
37,INTU,INTUIT INC,0.416859
38,DIS,WALT DISNEY CO/THE,0.41677
39,NOW,SERVICENOW INC,0.403369
40,MRK,MERCK + CO. INC.,0.402284
41,T,AT+T INC,0.394422
42,ACN,ACCENTURE PLC CL A,0.387077
43,GS,GOLDMAN SACHS GROUP INC,0.379123
44,AMD,ADVANCED MICRO DEVICES,0.373225
45,RTX,RTX CORP,0.365008
46,ISRG,INTUITIVE SURGICAL INC,0.355902
47,VZ,VERIZON COMMUNICATIONS INC,0.353501
48,TXN,TEXAS INSTRUMENTS INC,0.353243
49,PEP,PEPSICO INC,0.35303
50,BKNG,BOOKING HOLDINGS INC,0.351288
51,ADBE,ADOBE INC,0.349981
52,UBER,UBER TECHNOLOGIES INC,0.347639
53,QCOM,QUALCOMM INC,0.341127
54,CAT,CATERPILLAR INC,0.33527
55,AXP,AMERICAN EXPRESS CO,0.321428
56,MS,MORGAN STANLEY,0.317243
57,AMGN,AMGEN INC,0.310354
58,SPGI,S+P GLOBAL INC,0.309697
