,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.919121
1,MSFT,MICROSOFT CORP,7.0485
2,AAPL,APPLE INC,5.838084
3,AMZN,AMAZON.COM INC,4.038243
4,META,META PLATFORMS INC CLASS A,2.811755
5,AVGO,BROADCOM INC,2.587206
6,GOOGL,ALPHABET INC CL A,2.107659
7,GOOG,ALPHABET INC CL C,1.706024
8,TSLA,TESLA INC,1.665125
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.616655
10,JPM,JPMORGAN CHASE + CO,1.527144
11,V,VISA INC CLASS A SHARES,1.111867
12,LLY,ELI LILLY + CO,1.110198
13,NFLX,NETFLIX INC,0.920076
14,XOM,EXXON MOBIL CORP,0.899939
15,MA,MASTERCARD INC   A,0.845216
16,WMT,WALMART INC,0.785822
17,COST,COSTCO WHOLESALE CORP,0.767001
18,ORCL,ORACLE CORP,0.752056
19,JNJ,JOHNSON + JOHNSON,0.748178
20,HD,HOME DEPOT INC,0.693713
21,PG,PROCTER + GAMBLE CO/THE,0.679152
22,ABBV,ABBVIE INC,0.624741
23,PLTR,PALANTIR TECHNOLOGIES INC A,0.614699
24,BAC,BANK OF AMERICA CORP,0.581141
25,CVX,CHEVRON CORP,0.556251
26,GE,GENERAL ELECTRIC,0.533127
27,AMD,ADVANCED MICRO DEVICES,0.532086
28,CSCO,CISCO SYSTEMS INC,0.500032
29,WFC,WELLS FARGO + CO,0.497424
30,KO,COCA COLA CO/THE,0.497047
31,CRM,SALESFORCE INC,0.474475
32,PM,PHILIP MORRIS INTERNATIONAL,0.468518
33,IBM,INTL BUSINESS MACHINES CORP,0.451052
34,UNH,UNITEDHEALTH GROUP INC,0.437994
35,INTU,INTUIT INC,0.416865
36,GS,GOLDMAN SACHS GROUP INC,0.415345
37,ABT,ABBOTT LABORATORIES,0.411866
38,LIN,LINDE PLC,0.410463
39,MCD,MCDONALD S CORP,0.400217
40,DIS,WALT DISNEY CO/THE,0.398647
41,RTX,RTX CORP,0.388164
42,MRK,MERCK + CO. INC.,0.383686
43,NOW,SERVICENOW INC,0.380193
44,CAT,CATERPILLAR INC,0.374013
45,PEP,PEPSICO INC,0.364818
46,T,AT+T INC,0.36472
47,UBER,UBER TECHNOLOGIES INC,0.336849
48,TMO,THERMO FISHER SCIENTIFIC INC,0.336816
49,BKNG,BOOKING HOLDINGS INC,0.336696
50,VZ,VERIZON COMMUNICATIONS INC,0.333233
51,ISRG,INTUITIVE SURGICAL INC,0.329316
52,QCOM,QUALCOMM INC,0.329096
53,MS,MORGAN STANLEY,0.328196
54,C,CITIGROUP INC,0.32656
55,ACN,ACCENTURE PLC CL A,0.323293
56,TXN,TEXAS INSTRUMENTS INC,0.321507
57,GEV,GE VERNOVA INC,0.319531
58,AXP,AMERICAN EXPRESS CO,0.316185
59,BA,BOEING CO/THE,0.315468
60,SCHW,SCHWAB (CHARLES) CORP,0.30945
61,SPGI,S+P GLOBAL INC,0.308324
62,BLK,BLACKROCK INC,0.302261
63,AMGN,AMGEN INC,0.302055
64,ADBE,ADOBE INC,0.292357
65,BSX,BOSTON SCIENTIFIC CORP,0.291479
66,AMAT,APPLIED MATERIALS INC,0.28326
67,ETN,EATON CORP PLC,0.282387
68,NEE,NEXTERA ENERGY INC,0.27409
69,HON,HONEYWELL INTERNATIONAL INC,0.263687
70,GILD,GILEAD SCIENCES INC,0.262695
71,PGR,PROGRESSIVE CORP,0.261953
72,TJX,TJX COMPANIES INC,0.261063
73,PFE,PFIZER INC,0.255634
74,SYK,STRYKER CORP,0.254925
75,COF,CAPITAL ONE FINANCIAL CORP,0.253061
76,UNP,UNION PACIFIC CORP,0.247383
77,DHR,DANAHER CORP,0.243886
78,DE,DEERE + CO,0.23914
79,BX,BLACKSTONE INC,0.238794
80,LOW,LOWE S COS INC,0.238215
81,PANW,PALO ALTO NETWORKS INC,0.237459
82,APH,AMPHENOL CORP CL A,0.235678
83,LRCX,LAM RESEARCH CORP,0.233961
84,ADP,AUTOMATIC DATA PROCESSING,0.231788
85,MU,MICRON TECHNOLOGY INC,0.23151
86,COP,CONOCOPHILLIPS,0.228861
87,CMCSA,COMCAST CORP CLASS A,0.226222
88,ANET,ARISTA NETWORKS INC,0.226095
89,KLAC,KLA CORP,0.224251
90,VRTX,VERTEX PHARMACEUTICALS INC,0.222543
91,MDT,MEDTRONIC PLC,0.219337
92,SNPS,SYNOPSYS INC,0.217267
93,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.214514
94,ADI,ANALOG DEVICES INC,0.211736
95,TMUS,T MOBILE US INC,0.211073
96,ICE,INTERCONTINENTAL EXCHANGE IN,0.195836
97,SBUX,STARBUCKS CORP,0.195424
98,TT,TRANE TECHNOLOGIES PLC,0.194133
99,SO,SOUTHERN CO/THE,0.193551
100,CEG,CONSTELLATION ENERGY,0.191455
101,WELL,WELLTOWER INC,0.190558
102,KKR,KKR + CO INC,0.188904
103,PLD,PROLOGIS INC,0.188172
104,AMT,AMERICAN TOWER CORP,0.185937
105,CB,CHUBB LTD,0.184978
106,MMC,MARSH + MCLENNAN COS,0.184958
107,CDNS,CADENCE DESIGN SYS INC,0.18495
108,MO,ALTRIA GROUP INC,0.184802
109,CME,CME GROUP INC,0.182892
110,BMY,BRISTOL MYERS SQUIBB CO,0.176245
111,PH,PARKER HANNIFIN CORP,0.173526
112,DUK,DUKE ENERGY CORP,0.171642
113,NKE,NIKE INC  CL B,0.170764
114,MDLZ,MONDELEZ INTERNATIONAL INC A,0.166805
115,TDG,TRANSDIGM GROUP INC,0.166769
116,MCK,MCKESSON CORP,0.164658
117,INTC,INTEL CORP,0.164548
118,LMT,LOCKHEED MARTIN CORP,0.162138
119,WM,WASTE MANAGEMENT INC,0.159394
120,ORLY,O REILLY AUTOMOTIVE INC,0.156215
