,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.61003
1,MSFT,MICROSOFT CORP,7.015903
2,AAPL,APPLE INC,5.982381
3,AMZN,AMAZON.COM INC,4.015157
4,META,META PLATFORMS INC CLASS A,2.858689
5,AVGO,BROADCOM INC,2.447054
6,GOOGL,ALPHABET INC CL A,2.080278
7,TSLA,TESLA INC,1.738483
8,GOOG,ALPHABET INC CL C,1.684784
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.637809
10,JPM,JPMORGAN CHASE + CO,1.512917
11,LLY,ELI LILLY + CO,1.140853
12,V,VISA INC CLASS A SHARES,1.124537
13,NFLX,NETFLIX INC,0.946016
14,XOM,EXXON MOBIL CORP,0.87378
15,MA,MASTERCARD INC   A,0.846546
16,COST,COSTCO WHOLESALE CORP,0.780309
17,WMT,WALMART INC,0.773475
18,JNJ,JOHNSON + JOHNSON,0.754666
19,ORCL,ORACLE CORP,0.72333
20,PG,PROCTER + GAMBLE CO/THE,0.693267
21,HD,HOME DEPOT INC,0.688729
22,ABBV,ABBVIE INC,0.617274
23,PLTR,PALANTIR TECHNOLOGIES INC A,0.592209
24,BAC,BANK OF AMERICA CORP,0.584606
25,CVX,CHEVRON CORP,0.536667
26,GE,GENERAL ELECTRIC,0.515804
27,CSCO,CISCO SYSTEMS INC,0.506396
28,KO,COCA COLA CO/THE,0.50392
29,WFC,WELLS FARGO + CO,0.500635
30,IBM,INTL BUSINESS MACHINES CORP,0.489383
31,UNH,UNITEDHEALTH GROUP INC,0.483025
32,PM,PHILIP MORRIS INTERNATIONAL,0.480415
33,CRM,SALESFORCE INC,0.472292
34,AMD,ADVANCED MICRO DEVICES,0.468479
35,LIN,LINDE PLC,0.414909
36,ABT,ABBOTT LABORATORIES,0.408476
37,DIS,WALT DISNEY CO/THE,0.406397
38,GS,GOLDMAN SACHS GROUP INC,0.401313
39,INTU,INTUIT INC,0.400284
40,MCD,MCDONALD S CORP,0.399448
41,MRK,MERCK + CO. INC.,0.382646
42,PEP,PEPSICO INC,0.373879
43,RTX,RTX CORP,0.372117
44,NOW,SERVICENOW INC,0.371974
45,T,AT+T INC,0.368412
46,CAT,CATERPILLAR INC,0.36637
47,TXN,TEXAS INSTRUMENTS INC,0.364573
48,UBER,UBER TECHNOLOGIES INC,0.358407
49,BKNG,BOOKING HOLDINGS INC,0.351235
50,ISRG,INTUITIVE SURGICAL INC,0.341978
51,VZ,VERIZON COMMUNICATIONS INC,0.338455
52,ACN,ACCENTURE PLC CL A,0.335882
53,C,CITIGROUP INC,0.328073
54,QCOM,QUALCOMM INC,0.323921
55,MS,MORGAN STANLEY,0.323272
56,BA,BOEING CO/THE,0.321928
57,AXP,AMERICAN EXPRESS CO,0.31472
58,AMGN,AMGEN INC,0.307142
59,SCHW,SCHWAB (CHARLES) CORP,0.304429
60,SPGI,S+P GLOBAL INC,0.303725
61,TMO,THERMO FISHER SCIENTIFIC INC,0.301629
62,BLK,BLACKROCK INC,0.299445
63,NEE,NEXTERA ENERGY INC,0.298269
64,ADBE,ADOBE INC,0.296941
65,BSX,BOSTON SCIENTIFIC CORP,0.285174
66,HON,HONEYWELL INTERNATIONAL INC,0.284103
67,AMAT,APPLIED MATERIALS INC,0.284098
68,GEV,GE VERNOVA INC,0.279979
69,ETN,EATON CORP PLC,0.272449
70,PGR,PROGRESSIVE CORP,0.270953
71,PFE,PFIZER INC,0.267052
72,TJX,TJX COMPANIES INC,0.262004
73,COF,CAPITAL ONE FINANCIAL CORP,0.259832
74,UNP,UNION PACIFIC CORP,0.255903
75,GILD,GILEAD SCIENCES INC,0.255828
76,SYK,STRYKER CORP,0.25393
77,CMCSA,COMCAST CORP CLASS A,0.245407
78,PANW,PALO ALTO NETWORKS INC,0.243351
79,DE,DEERE + CO,0.238267
80,LOW,LOWE S COS INC,0.235927
81,LRCX,LAM RESEARCH CORP,0.233259
82,BX,BLACKSTONE INC,0.230688
83,APH,AMPHENOL CORP CL A,0.229999
84,ADP,AUTOMATIC DATA PROCESSING,0.229762
85,MU,MICRON TECHNOLOGY INC,0.228047
86,DHR,DANAHER CORP,0.2261
87,VRTX,VERTEX PHARMACEUTICALS INC,0.225538
88,KLAC,KLA CORP,0.220532
89,MDT,MEDTRONIC PLC,0.219586
90,COP,CONOCOPHILLIPS,0.219278
91,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.219273
92,ADI,ANALOG DEVICES INC,0.218205
93,SNPS,SYNOPSYS INC,0.212243
94,ANET,ARISTA NETWORKS INC,0.211288
95,TMUS,T MOBILE US INC,0.207788
96,SBUX,STARBUCKS CORP,0.205779
