,Ticker,Name,Weight
0,MSFT,MICROSOFT CORP,6.94316
1,NVDA,NVIDIA CORP,6.836976
2,AAPL,APPLE INC,5.803098
3,AMZN,AMAZON.COM INC,3.933805
4,META,META PLATFORMS INC CLASS A,2.938236
5,AVGO,BROADCOM INC,2.292214
6,GOOGL,ALPHABET INC CL A,2.003347
7,TSLA,TESLA INC,1.78998
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.757137
9,GOOG,ALPHABET INC CL C,1.634845
10,JPM,JPMORGAN CHASE + CO,1.456636
11,LLY,ELI LILLY + CO,1.26934
12,V,VISA INC CLASS A SHARES,1.195612
13,NFLX,NETFLIX INC,1.019441
14,XOM,EXXON MOBIL CORP,0.95956
15,MA,MASTERCARD INC   A,0.899918
16,COST,COSTCO WHOLESALE CORP,0.864188
17,WMT,WALMART INC,0.805445
18,JNJ,JOHNSON + JOHNSON,0.743593
19,PG,PROCTER + GAMBLE CO/THE,0.738874
20,HD,HOME DEPOT INC,0.692619
21,ORCL,ORACLE CORP,0.686307
22,ABBV,ABBVIE INC,0.663137
23,BAC,BANK OF AMERICA CORP,0.573901
24,PM,PHILIP MORRIS INTERNATIONAL,0.563394
25,UNH,UNITEDHEALTH GROUP INC,0.563177
26,PLTR,PALANTIR TECHNOLOGIES INC A,0.553641
27,KO,COCA COLA CO/THE,0.540539
28,IBM,INTL BUSINESS MACHINES CORP,0.503868
29,CSCO,CISCO SYSTEMS INC,0.501759
30,GE,GENERAL ELECTRIC,0.499166
31,CRM,SALESFORCE INC,0.486121
32,CVX,CHEVRON CORP,0.479344
33,WFC,WELLS FARGO + CO,0.467806
34,ABT,ABBOTT LABORATORIES,0.462371
35,LIN,LINDE PLC,0.436115
36,MCD,MCDONALD S CORP,0.425271
37,DIS,WALT DISNEY CO/THE,0.419069
38,INTU,INTUIT INC,0.414816
39,MRK,MERCK + CO. INC.,0.402225
40,NOW,SERVICENOW INC,0.400319
41,T,AT+T INC,0.397722
42,ACN,ACCENTURE PLC CL A,0.383527
43,RTX,RTX CORP,0.381436
44,GS,GOLDMAN SACHS GROUP INC,0.376286
45,AMD,ADVANCED MICRO DEVICES,0.369962
46,ISRG,INTUITIVE SURGICAL INC,0.35933
47,VZ,VERIZON COMMUNICATIONS INC,0.356231
48,PEP,PEPSICO INC,0.353083
49,TXN,TEXAS INSTRUMENTS INC,0.348873
50,BKNG,BOOKING HOLDINGS INC,0.344656
51,UBER,UBER TECHNOLOGIES INC,0.344603
52,QCOM,QUALCOMM INC,0.336306
53,CAT,CATERPILLAR INC,0.335366
54,ADBE,ADOBE INC,0.335094
55,MS,MORGAN STANLEY,0.314895
56,AXP,AMERICAN EXPRESS CO,0.313908
57,AMGN,AMGEN INC,0.311655
58,SPGI,S+P GLOBAL INC,0.31046
59,PGR,PROGRESSIVE CORP,0.308701
60,TMO,THERMO FISHER SCIENTIFIC INC,0.302746
61,NEE,NEXTERA ENERGY INC,0.302205
62,BA,BOEING CO/THE,0.295279
63,SCHW,SCHWAB (CHARLES) CORP,0.292558
64,BSX,BOSTON SCIENTIFIC CORP,0.288886
65,HON,HONEYWELL INTERNATIONAL INC,0.286603
66,C,CITIGROUP INC,0.281669
67,BLK,BLACKROCK INC,0.278006
68,TJX,TJX COMPANIES INC,0.27374
69,PFE,PFIZER INC,0.273261
70,AMAT,APPLIED MATERIALS INC,0.272441
71,GILD,GILEAD SCIENCES INC,0.269611
72,UNP,UNION PACIFIC CORP,0.265247
73,GEV,GE VERNOVA INC,0.259548
74,CMCSA,COMCAST CORP CLASS A,0.259465
75,PANW,PALO ALTO NETWORKS INC,0.255345
76,SYK,STRYKER CORP,0.254771
77,DE,DEERE + CO,0.253625
78,MU,MICRON TECHNOLOGY INC,0.25304
79,DHR,DANAHER CORP,0.252348
80,ETN,EATON CORP PLC,0.251339
81,ADP,AUTOMATIC DATA PROCESSING,0.245299
82,COP,CONOCOPHILLIPS,0.243064
83,COF,CAPITAL ONE FINANCIAL CORP,0.241367
84,LOW,LOWE S COS INC,0.241063
85,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.232578
86,VRTX,VERTEX PHARMACEUTICALS INC,0.229783
87,KLAC,KLA CORP,0.226535
88,LRCX,LAM RESEARCH CORP,0.225768
89,APH,AMPHENOL CORP CL A,0.220058
90,MDT,MEDTRONIC PLC,0.219862
91,ADI,ANALOG DEVICES INC,0.219343
92,TMUS,T MOBILE US INC,0.214813
93,MMC,MARSH + MCLENNAN COS,0.210096
94,CB,CHUBB LTD,0.209975
95,SBUX,STARBUCKS CORP,0.208108
96,ICE,INTERCONTINENTAL EXCHANGE IN,0.201807
97,LMT,LOCKHEED MARTIN CORP,0.200198
98,BMY,BRISTOL MYERS SQUIBB CO,0.198577
99,AMT,AMERICAN TOWER CORP,0.197179
100,BX,BLACKSTONE INC,0.196156
101,MO,ALTRIA GROUP INC,0.196069
102,PLD,PROLOGIS INC,0.195538
103,SO,SOUTHERN CO/THE,0.194807
104,CME,CME GROUP INC,0.191133
105,ANET,ARISTA NETWORKS INC,0.187752
