,Ticker,Name,Weight
0,MSFT,MICROSOFT CORP,7.086364
1,NVDA,NVIDIA CORP,6.897521
2,AAPL,APPLE INC,5.904108
3,AMZN,AMAZON.COM INC,3.864193
4,META,META PLATFORMS INC CLASS A,2.975252
5,AVGO,BROADCOM INC,2.340824
6,TSLA,TESLA INC,1.916814
7,GOOGL,ALPHABET INC CL A,1.886066
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.754687
9,GOOG,ALPHABET INC CL C,1.528956
10,JPM,JPMORGAN CHASE + CO,1.517117
11,LLY,ELI LILLY + CO,1.189236
12,V,VISA INC CLASS A SHARES,1.153823
13,NFLX,NETFLIX INC,1.046557
14,XOM,EXXON MOBIL CORP,0.944792
15,COST,COSTCO WHOLESALE CORP,0.874306
16,MA,MASTERCARD INC   A,0.863025
17,WMT,WALMART INC,0.829528
18,PG,PROCTER + GAMBLE CO/THE,0.740653
19,JNJ,JOHNSON + JOHNSON,0.714257
20,HD,HOME DEPOT INC,0.696027
21,ORCL,ORACLE CORP,0.66061
22,ABBV,ABBVIE INC,0.636783
23,BAC,BANK OF AMERICA CORP,0.595187
24,PLTR,PALANTIR TECHNOLOGIES INC A,0.58388
25,PM,PHILIP MORRIS INTERNATIONAL,0.564752
26,UNH,UNITEDHEALTH GROUP INC,0.535094
27,KO,COCA COLA CO/THE,0.529964
28,IBM,INTL BUSINESS MACHINES CORP,0.527254
29,CSCO,CISCO SYSTEMS INC,0.525869
30,GE,GENERAL ELECTRIC,0.518425
31,CRM,SALESFORCE INC,0.49581
32,WFC,WELLS FARGO + CO,0.49163
33,CVX,CHEVRON CORP,0.467928
34,ABT,ABBOTT LABORATORIES,0.454839
35,LIN,LINDE PLC,0.424557
36,INTU,INTUIT INC,0.418214
37,DIS,WALT DISNEY CO/THE,0.413515
38,AMD,ADVANCED MICRO DEVICES,0.412173
39,MCD,MCDONALD S CORP,0.406121
40,NOW,SERVICENOW INC,0.398128
41,T,AT+T INC,0.398076
42,MRK,MERCK + CO. INC.,0.394875
43,GS,GOLDMAN SACHS GROUP INC,0.389398
44,RTX,RTX CORP,0.382143
45,ACN,ACCENTURE PLC CL A,0.362292
46,ISRG,INTUITIVE SURGICAL INC,0.362182
47,TXN,TEXAS INSTRUMENTS INC,0.358923
48,VZ,VERIZON COMMUNICATIONS INC,0.350354
49,UBER,UBER TECHNOLOGIES INC,0.34969
50,PEP,PEPSICO INC,0.347221
51,BKNG,BOOKING HOLDINGS INC,0.340451
52,CAT,CATERPILLAR INC,0.337907
53,QCOM,QUALCOMM INC,0.329626
54,AXP,AMERICAN EXPRESS CO,0.325076
55,MS,MORGAN STANLEY,0.32474
56,ADBE,ADOBE INC,0.317823
57,SPGI,S+P GLOBAL INC,0.316861
58,PGR,PROGRESSIVE CORP,0.306347
59,BA,BOEING CO/THE,0.297778
60,BSX,BOSTON SCIENTIFIC CORP,0.297084
61,TMO,THERMO FISHER SCIENTIFIC INC,0.296375
62,SCHW,SCHWAB (CHARLES) CORP,0.296127
63,C,CITIGROUP INC,0.290781
64,AMGN,AMGEN INC,0.28739
65,NEE,NEXTERA ENERGY INC,0.285649
66,HON,HONEYWELL INTERNATIONAL INC,0.283351
67,BLK,BLACKROCK INC,0.281788
68,AMAT,APPLIED MATERIALS INC,0.274073
69,TJX,TJX COMPANIES INC,0.273263
70,PFE,PFIZER INC,0.268017
71,GEV,GE VERNOVA INC,0.267659
72,MU,MICRON TECHNOLOGY INC,0.267652
73,UNP,UNION PACIFIC CORP,0.264758
74,PANW,PALO ALTO NETWORKS INC,0.264092
75,GILD,GILEAD SCIENCES INC,0.25893
76,SYK,STRYKER CORP,0.255838
77,ETN,EATON CORP PLC,0.255582
78,DE,DEERE + CO,0.254492
79,COF,CAPITAL ONE FINANCIAL CORP,0.253014
80,CMCSA,COMCAST CORP CLASS A,0.25272
81,ADP,AUTOMATIC DATA PROCESSING,0.247053
82,DHR,DANAHER CORP,0.245579
83,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.240315
84,LOW,LOWE S COS INC,0.23999
85,LRCX,LAM RESEARCH CORP,0.229803
86,COP,CONOCOPHILLIPS,0.227126
87,APH,AMPHENOL CORP CL A,0.226025
88,ADI,ANALOG DEVICES INC,0.224741
89,VRTX,VERTEX PHARMACEUTICALS INC,0.223442
90,KLAC,KLA CORP,0.222366
91,MDT,MEDTRONIC PLC,0.216281
92,TMUS,T MOBILE US INC,0.212352
93,MMC,MARSH + MCLENNAN COS,0.211796
94,CB,CHUBB LTD,0.210693
95,SBUX,STARBUCKS CORP,0.205859
96,AMT,AMERICAN TOWER CORP,0.203545
97,ICE,INTERCONTINENTAL EXCHANGE IN,0.202182
98,MO,ALTRIA GROUP INC,0.199891
99,BX,BLACKSTONE INC,0.197836
100,SO,SOUTHERN CO/THE,0.195493
101,PLD,PROLOGIS INC,0.195018
102,CEG,CONSTELLATION ENERGY,0.193803
103,LMT,LOCKHEED MARTIN CORP,0.193401
104,CME,CME GROUP INC,0.192751
105,WELL,WELLTOWER INC,0.187837
106,BMY,BRISTOL MYERS SQUIBB CO,0.187323
107,TT,TRANE TECHNOLOGIES PLC,0.187088
108,ANET,ARISTA NETWORKS INC,0.185939
109,FI,FISERV INC,0.18549
110,INTC,INTEL CORP,0.181329
111,DUK,DUKE ENERGY CORP,0.178357
112,MCK,MCKESSON CORP,0.177171
113,MDLZ,MONDELEZ INTERNATIONAL INC A,0.173986
114,EQIX,EQUINIX INC,0.170795
115,WM,WASTE MANAGEMENT INC,0.168612
116,PH,PARKER HANNIFIN CORP,0.166503
117,CI,THE CIGNA GROUP,0.166115
118,CVS,CVS HEALTH CORP,0.165802
119,ELV,ELEVANCE HEALTH INC,0.165068
120,AJG,ARTHUR J GALLAGHER + CO,0.162845
121,KKR,KKR + CO INC,0.16219
122,TDG,TRANSDIGM GROUP INC,0.162059
123,CDNS,CADENCE DESIGN SYS INC,0.157302
124,MMM,3M CO,0.155836
125,SHW,SHERWIN WILLIAMS CO/THE,0.155611
126,DASH,DOORDASH INC   A,0.154921
127,ORLY,O REILLY AUTOMOTIVE INC,0.153042
128,AON,AON PLC CLASS A,0.152485
129,CTAS,CINTAS CORP,0.148737
130,WMB,WILLIAMS COS INC,0.144871
131,UPS,UNITED PARCEL SERVICE CL B,0.144517
132,MCO,MOODY S CORP,0.144375
133,EMR,EMERSON ELECTRIC CO,0.142904
134,SNPS,SYNOPSYS INC,0.14286
135,CMG,CHIPOTLE MEXICAN GRILL INC,0.142152
136,CL,COLGATE PALMOLIVE CO,0.140912
137,NKE,NIKE INC  CL B,0.140592
138,PNC,PNC FINANCIAL SERVICES GROUP,0.140138
139,GD,GENERAL DYNAMICS CORP,0.139518
140,HWM,HOWMET AEROSPACE INC,0.139299
141,ZTS,ZOETIS INC,0.13742
142,PYPL,PAYPAL HOLDINGS INC,0.137387
143,USB,US BANCORP,0.134608
144,MSI,MOTOROLA SOLUTIONS INC,0.134541
145,RCL,ROYAL CARIBBEAN CRUISES LTD,0.134135
146,JCI,JOHNSON CONTROLS INTERNATION,0.133599
147,NOC,NORTHROP GRUMMAN CORP,0.132622
148,ECL,ECOLAB INC,0.131648
149,EOG,EOG RESOURCES INC,0.130616
150,NEM,NEWMONT CORP,0.129828
151,HCA,HCA HEALTHCARE INC,0.128691
152,FTNT,FORTINET INC,0.128557
153,ITW,ILLINOIS TOOL WORKS,0.12772
154,COIN,COINBASE GLOBAL INC  CLASS A,0.127565
155,ADSK,AUTODESK INC,0.126362
156,BK,BANK OF NEW YORK MELLON CORP,0.125961
157,VST,VISTRA CORP,0.12436
158,AZO,AUTOZONE INC,0.121907
159,CSX,CSX CORP,0.119477
160,ROP,ROPER TECHNOLOGIES INC,0.119419
161,APD,AIR PRODUCTS + CHEMICALS INC,0.119265
162,TRV,TRAVELERS COS INC/THE,0.118822
163,APO,APOLLO GLOBAL MANAGEMENT INC,0.118711
164,MAR,MARRIOTT INTERNATIONAL  CL A,0.117786
165,HLT,HILTON WORLDWIDE HOLDINGS IN,0.117671
166,FCX,FREEPORT MCMORAN INC,0.115196
167,NSC,NORFOLK SOUTHERN CORP,0.113738
168,AXON,AXON ENTERPRISE INC,0.113652
169,CARR,CARRIER GLOBAL CORP,0.112272
170,ABNB,AIRBNB INC CLASS A,0.110333
171,DLR,DIGITAL REALTY TRUST INC,0.10989
172,AEP,AMERICAN ELECTRIC POWER,0.108264
173,KMI,KINDER MORGAN INC,0.106382
174,PWR,QUANTA SERVICES INC,0.106334
175,TFC,TRUIST FINANCIAL CORP,0.105781
176,NXPI,NXP SEMICONDUCTORS NV,0.104505
177,REGN,REGENERON PHARMACEUTICALS,0.104294
178,O,REALTY INCOME CORP,0.103411
179,ALL,ALLSTATE CORP,0.102899
180,WDAY,WORKDAY INC CLASS A,0.100546
181,MPC,MARATHON PETROLEUM CORP,0.100414
182,AFL,AFLAC INC,0.100075
183,CTVA,CORTEVA INC,0.099932
184,RSG,REPUBLIC SERVICES INC,0.099654
185,FDX,FEDEX CORP,0.09947
186,COR,CENCORA INC,0.099078
187,OKE,ONEOK INC,0.097848
188,AIG,AMERICAN INTERNATIONAL GROUP,0.097031
189,SRE,SEMPRA,0.096967
190,AMP,AMERIPRISE FINANCIAL INC,0.096941
191,PSX,PHILLIPS 66,0.096741
192,TEL,TE CONNECTIVITY PLC,0.09647
193,SPG,SIMON PROPERTY GROUP INC,0.095756
194,BDX,BECTON DICKINSON AND CO,0.095428
195,PAYX,PAYCHEX INC,0.094928
196,PCAR,PACCAR INC,0.094489
197,D,DOMINION ENERGY INC,0.093486
198,FAST,FASTENAL CO,0.09272
199,LHX,L3HARRIS TECHNOLOGIES INC,0.092094
200,URI,UNITED RENTALS INC,0.091653
201,GM,GENERAL MOTORS CO,0.091515
202,PSA,PUBLIC STORAGE,0.091298
203,SLB,SCHLUMBERGER LTD,0.090003
204,FICO,FAIR ISAAC CORP,0.089784
205,GWW,WW GRAINGER INC,0.089045
206,KR,KROGER CO,0.088931
207,KDP,KEURIG DR PEPPER INC,0.088447
208,MET,METLIFE INC,0.088089
209,CCI,CROWN CASTLE INC,0.087317
210,MNST,MONSTER BEVERAGE CORP,0.087073
211,EW,EDWARDS LIFESCIENCES CORP,0.086676
212,TGT,TARGET CORP,0.086042
213,EXC,EXELON CORP,0.085557
214,CMI,CUMMINS INC,0.085488
215,VRSK,VERISK ANALYTICS INC,0.084633
216,KMB,KIMBERLY CLARK CORP,0.084521
217,MSCI,MSCI INC,0.0844
218,VLO,VALERO ENERGY CORP,0.084214
219,FIS,FIDELITY NATIONAL INFO SERV,0.082972
220,IDXX,IDEXX LABORATORIES INC,0.082768
221,ROST,ROSS STORES INC,0.082614
222,F,FORD MOTOR CO,0.082368
223,CPRT,COPART INC,0.082302
224,PEG,PUBLIC SERVICE ENTERPRISE GP,0.081358
225,AME,AMETEK INC,0.080346
226,KVUE,KENVUE INC,0.080282
227,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.080072
228,CBRE,CBRE GROUP INC   A,0.079845
229,GLW,CORNING INC,0.078212
230,YUM,YUM  BRANDS INC,0.077313
231,HES,HESS CORP,0.07697
232,XEL,XCEL ENERGY INC,0.076838
233,CAH,CARDINAL HEALTH INC,0.076783
234,OTIS,OTIS WORLDWIDE CORP,0.074524
235,CTSH,COGNIZANT TECH SOLUTIONS A,0.074307
236,CHTR,CHARTER COMMUNICATIONS INC A,0.073509
237,BKR,BAKER HUGHES CO,0.073346
238,RMD,RESMED INC,0.073211
239,PRU,PRUDENTIAL FINANCIAL INC,0.073203
240,ETR,ENTERGY CORP,0.072335
241,SYY,SYSCO CORP,0.072188
