,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.365037
1,MSFT,MICROSOFT CORP,7.056739
2,AAPL,APPLE INC,5.749573
3,AMZN,AMAZON.COM INC,4.039164
4,META,META PLATFORMS INC CLASS A,3.049581
5,AVGO,BROADCOM INC,2.424769
6,GOOGL,ALPHABET INC CL A,1.98934
7,TSLA,TESLA INC,1.736299
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.70513
9,GOOG,ALPHABET INC CL C,1.602369
10,JPM,JPMORGAN CHASE + CO,1.527657
11,LLY,ELI LILLY + CO,1.16787
12,V,VISA INC CLASS A SHARES,1.141984
13,NFLX,NETFLIX INC,1.078099
14,XOM,EXXON MOBIL CORP,0.902588
15,MA,MASTERCARD INC   A,0.85463
16,COST,COSTCO WHOLESALE CORP,0.836838
17,WMT,WALMART INC,0.804608
18,PG,PROCTER + GAMBLE CO/THE,0.717582
19,JNJ,JOHNSON + JOHNSON,0.702093
20,HD,HOME DEPOT INC,0.701698
21,ORCL,ORACLE CORP,0.654679
22,ABBV,ABBVIE INC,0.616562
23,BAC,BANK OF AMERICA CORP,0.591156
24,PM,PHILIP MORRIS INTERNATIONAL,0.539482
25,UNH,UNITEDHEALTH GROUP INC,0.536863
26,PLTR,PALANTIR TECHNOLOGIES INC A,0.532447
27,CSCO,CISCO SYSTEMS INC,0.522892
28,KO,COCA COLA CO/THE,0.52159
29,GE,GENERAL ELECTRIC,0.519636
30,IBM,INTL BUSINESS MACHINES CORP,0.515494
31,CRM,SALESFORCE INC,0.502272
32,WFC,WELLS FARGO + CO,0.495315
33,ABT,ABBOTT LABORATORIES,0.447627
34,CVX,CHEVRON CORP,0.447125
35,AMD,ADVANCED MICRO DEVICES,0.446429
36,DIS,WALT DISNEY CO/THE,0.421086
37,LIN,LINDE PLC,0.417983
38,INTU,INTUIT INC,0.41567
39,GS,GOLDMAN SACHS GROUP INC,0.405849
40,NOW,SERVICENOW INC,0.40521
41,MCD,MCDONALD S CORP,0.399131
42,T,AT+T INC,0.386847
43,MRK,MERCK + CO. INC.,0.38028
44,RTX,RTX CORP,0.370006
45,UBER,UBER TECHNOLOGIES INC,0.366461
46,ISRG,INTUITIVE SURGICAL INC,0.366247
47,TXN,TEXAS INSTRUMENTS INC,0.360187
48,BKNG,BOOKING HOLDINGS INC,0.354636
49,ACN,ACCENTURE PLC CL A,0.354122
50,CAT,CATERPILLAR INC,0.346421
51,PEP,PEPSICO INC,0.343986
52,VZ,VERIZON COMMUNICATIONS INC,0.341522
53,AXP,AMERICAN EXPRESS CO,0.335854
54,QCOM,QUALCOMM INC,0.333041
55,MS,MORGAN STANLEY,0.332749
56,ADBE,ADOBE INC,0.314838
57,SPGI,S+P GLOBAL INC,0.311124
58,BA,BOEING CO/THE,0.309729
59,BSX,BOSTON SCIENTIFIC CORP,0.301749
60,C,CITIGROUP INC,0.301735
61,PGR,PROGRESSIVE CORP,0.296294
62,TMO,THERMO FISHER SCIENTIFIC INC,0.295074
63,SCHW,SCHWAB (CHARLES) CORP,0.294234
64,BLK,BLACKROCK INC,0.292174
65,AMGN,AMGEN INC,0.28531
66,AMAT,APPLIED MATERIALS INC,0.284977
67,HON,HONEYWELL INTERNATIONAL INC,0.281589
68,NEE,NEXTERA ENERGY INC,0.279409
69,GEV,GE VERNOVA INC,0.271564
70,MU,MICRON TECHNOLOGY INC,0.266948
71,UNP,UNION PACIFIC CORP,0.264717
72,ETN,EATON CORP PLC,0.264622
73,TJX,TJX COMPANIES INC,0.263738
74,GILD,GILEAD SCIENCES INC,0.263363
75,PFE,PFIZER INC,0.263311
76,SYK,STRYKER CORP,0.258599
77,COF,CAPITAL ONE FINANCIAL CORP,0.258398
78,PANW,PALO ALTO NETWORKS INC,0.254255
79,CMCSA,COMCAST CORP CLASS A,0.251845
80,DE,DEERE + CO,0.247239
81,DHR,DANAHER CORP,0.242672
82,LOW,LOWE S COS INC,0.239635
83,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.238127
84,LRCX,LAM RESEARCH CORP,0.237961
85,ADP,AUTOMATIC DATA PROCESSING,0.235833
86,APH,AMPHENOL CORP CL A,0.226192
87,KLAC,KLA CORP,0.225532
88,ADI,ANALOG DEVICES INC,0.225014
89,COP,CONOCOPHILLIPS,0.217939
90,VRTX,VERTEX PHARMACEUTICALS INC,0.216963
91,TMUS,T MOBILE US INC,0.214797
92,MDT,MEDTRONIC PLC,0.211226
93,BX,BLACKSTONE INC,0.210929
94,MMC,MARSH + MCLENNAN COS,0.204682
95,CB,CHUBB LTD,0.20343
96,SBUX,STARBUCKS CORP,0.200407
97,ICE,INTERCONTINENTAL EXCHANGE IN,0.199539
98,ANET,ARISTA NETWORKS INC,0.196146
99,AMT,AMERICAN TOWER CORP,0.195201
