Ticker,Name,Weight
AMTM,AMENTUM HOLDINGS INC,0.0
NWS,NEWS CORP   CLASS B,0.007183
BF.B,BROWN FORMAN CORP CLASS B,0.009842
MHK,MOHAWK INDUSTRIES INC,0.010498
CZR,CAESARS ENTERTAINMENT INC,0.0108
ENPH,ENPHASE ENERGY INC,0.010843
DVA,DAVITA INC,0.01201
IVZ,INVESCO LTD,0.012749
FOX,FOX CORP   CLASS B,0.012929
APA,APA CORP,0.013127
CPB,THE CAMPBELL S COMPANY,0.013291
BEN,FRANKLIN RESOURCES INC,0.013342
MGM,MGM RESORTS INTERNATIONAL,0.013685
ALB,ALBEMARLE CORP,0.0137
PARA,PARAMOUNT GLOBAL CLASS B,0.014068
FRT,FEDERAL REALTY INVS TRUST,0.01423
CRL,CHARLES RIVER LABORATORIES,0.014321
WYNN,WYNN RESORTS LTD,0.014777
AES,AES CORP,0.014854
GNRC,GENERAC HOLDINGS INC,0.014906
AOS,SMITH (A.O.) CORP,0.015074
TECH,BIO TECHNE CORP,0.015134
LW,LAMB WESTON HOLDINGS INC,0.015621
MTCH,MATCH GROUP INC,0.015684
WBA,WALGREENS BOOTS ALLIANCE INC,0.016024
IPG,INTERPUBLIC GROUP OF COS INC,0.01674
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.016915
MKTX,MARKETAXESS HOLDINGS INC,0.016965
HAS,HASBRO INC,0.016978
HSIC,HENRY SCHEIN INC,0.017425
HII,HUNTINGTON INGALLS INDUSTRIE,0.01752
TAP,MOLSON COORS BEVERAGE CO   B,0.017537
MRNA,MODERNA INC,0.017564
HRL,HORMEL FOODS CORP,0.01774
EMN,EASTMAN CHEMICAL CO,0.018009
ERIE,ERIE INDEMNITY COMPANY CL A,0.018219
DAY,DAYFORCE INC,0.018508
BG,BUNGE GLOBAL SA,0.019539
EPAM,EPAM SYSTEMS INC,0.019638
GL,GLOBE LIFE INC,0.01994
SWK,STANLEY BLACK + DECKER INC,0.020031
VTRS,VIATRIS INC,0.020073
LKQ,LKQ CORP,0.02009
KMX,CARMAX INC,0.020097
PNW,PINNACLE WEST CAPITAL,0.020179
AIZ,ASSURANT INC,0.020488
SOLV,SOLVENTUM CORP,0.020699
BXP,BXP INC,0.020742
NWSA,NEWS CORP   CLASS A,0.020955
CAG,CONAGRA BRANDS INC,0.021069
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021232
HST,HOST HOTELS + RESORTS INC,0.021307
INCY,INCYTE CORP,0.021366
RL,RALPH LAUREN CORP,0.02152
RVTY,REVVITY INC,0.02184
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.021977
UHS,UNIVERSAL HEALTH SERVICES B,0.022018
CHRW,C.H. ROBINSON WORLDWIDE INC,0.02212
TKO,TKO GROUP HOLDINGS INC,0.022294
SWKS,SKYWORKS SOLUTIONS INC,0.022473
AKAM,AKAMAI TECHNOLOGIES INC,0.022684
MOS,MOSAIC CO/THE,0.022785
NDSN,NORDSON CORP,0.023005
REG,REGENCY CENTERS CORP,0.023132
FOXA,FOX CORP   CLASS A,0.023247
POOL,POOL CORP,0.023284
JNPR,JUNIPER NETWORKS INC,0.02343
SJM,JM SMUCKER CO/THE,0.023494
DOC,HEALTHPEAK PROPERTIES INC,0.023692
ALLE,ALLEGION PLC,0.023831
UDR,UDR INC,0.024451
CPT,CAMDEN PROPERTY TRUST,0.024537
PAYC,PAYCOM SOFTWARE INC,0.024629
ALGN,ALIGN TECHNOLOGY INC,0.024998
BLDR,BUILDERS FIRSTSOURCE INC,0.025872
JKHY,JACK HENRY + ASSOCIATES INC,0.026233
TER,TERADYNE INC,0.026399
MAS,MASCO CORP,0.026601
TXT,TEXTRON INC,0.02696
IEX,IDEX CORP,0.026982
OMC,OMNICOM GROUP,0.027167
BBY,BEST BUY CO INC,0.027307
KIM,KIMCO REALTY CORP,0.027386
LVS,LAS VEGAS SANDS CORP,0.027421
COO,COOPER COS INC/THE,0.028031
HOLX,HOLOGIC INC,0.02805
AVY,AVERY DENNISON CORP,0.028318
LYB,LYONDELLBASELL INDU CL A,0.028649
EG,EVEREST GROUP LTD,0.029311
EVRG,EVERGY INC,0.029562
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029715
APTV,APTIV PLC,0.029778
J,JACOBS SOLUTIONS INC,0.030361
BAX,BAXTER INTERNATIONAL INC,0.030589
LNT,ALLIANT ENERGY CORP,0.030757
