Rank,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,8.16527
1,MSFT,MICROSOFT CORP,7.190521
2,AAPL,APPLE INC,6.269941
3,AMZN,AMAZON.COM INC,3.825085
4,META,META PLATFORMS INC CLASS A,3.135229
5,AVGO,BROADCOM INC,2.688652
6,GOOGL,ALPHABET INC CL A,2.163147
7,GOOG,ALPHABET INC CL C,1.751913
8,TSLA,TESLA INC,1.74577
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.576607
10,JPM,JPMORGAN CHASE + CO,1.487557
11,V,VISA INC CLASS A SHARES,1.053044
12,NFLX,NETFLIX INC,0.953027
13,LLY,ELI LILLY + CO,0.919312
14,MA,MASTERCARD INC   A,0.851176
15,XOM,EXXON MOBIL CORP,0.835984
16,WMT,WALMART INC,0.818174
17,COST,COSTCO WHOLESALE CORP,0.803756
18,JNJ,JOHNSON + JOHNSON,0.759744
19,ORCL,ORACLE CORP,0.754571
20,PLTR,PALANTIR TECHNOLOGIES INC A,0.726782
21,HD,HOME DEPOT INC,0.719292
22,PG,PROCTER + GAMBLE CO/THE,0.664502
23,ABBV,ABBVIE INC,0.641202
24,BAC,BANK OF AMERICA CORP,0.568786
25,GE,GENERAL ELECTRIC,0.544901
26,CVX,CHEVRON CORP,0.540509
27,CSCO,CISCO SYSTEMS INC,0.518901
28,AMD,ADVANCED MICRO DEVICES,0.518328
29,KO,COCA COLA CO/THE,0.500503
30,PM,PHILIP MORRIS INTERNATIONAL,0.479544
31,WFC,WELLS FARGO + CO,0.472611
32,UNH,UNITEDHEALTH GROUP INC,0.433573
33,GS,GOLDMAN SACHS GROUP INC,0.416764
34,ABT,ABBOTT LABORATORIES,0.416498
35,LIN,LINDE PLC,0.407014
36,CRM,SALESFORCE INC,0.406144
37,IBM,INTL BUSINESS MACHINES CORP,0.398705
38,MCD,MCDONALD S CORP,0.394074
39,RTX,RTX CORP,0.379531
40,T,AT+T INC,0.374415
41,DIS,WALT DISNEY CO/THE,0.373537
42,MRK,MERCK + CO. INC.,0.368397
43,PEP,PEPSICO INC,0.367911
44,INTU,INTUIT INC,0.364442
45,CAT,CATERPILLAR INC,0.354634
46,UBER,UBER TECHNOLOGIES INC,0.35046
47,VZ,VERIZON COMMUNICATIONS INC,0.333404
48,MS,MORGAN STANLEY,0.332688
49,TMO,THERMO FISHER SCIENTIFIC INC,0.329499
50,GEV,GE VERNOVA INC,0.328072
51,C,CITIGROUP INC,0.326952
52,BKNG,BOOKING HOLDINGS INC,0.324996
53,NOW,SERVICENOW INC,0.322761
54,SPGI,S+P GLOBAL INC,0.320863
55,BA,BOEING CO/THE,0.320691
56,TXN,TEXAS INSTRUMENTS INC,0.32029
57,ISRG,INTUITIVE SURGICAL INC,0.313128
58,BLK,BLACKROCK INC,0.308762
59,QCOM,QUALCOMM INC,0.3084
60,SCHW,SCHWAB (CHARLES) CORP,0.30818
61,AXP,AMERICAN EXPRESS CO,0.307004
62,AMGN,AMGEN INC,0.280169
63,AMAT,APPLIED MATERIALS INC,0.279928
64,BSX,BOSTON SCIENTIFIC CORP,0.277628
65,GILD,GILEAD SCIENCES INC,0.2727
66,TJX,TJX COMPANIES INC,0.272264
67,ACN,ACCENTURE PLC CL A,0.272035
68,NEE,NEXTERA ENERGY INC,0.270469
69,ANET,ARISTA NETWORKS INC,0.266004
70,ADBE,ADOBE INC,0.263713
71,MU,MICRON TECHNOLOGY INC,0.260994
72,PGR,PROGRESSIVE CORP,0.260479
73,ETN,EATON CORP PLC,0.259894
74,PFE,PFIZER INC,0.256209
75,HON,HONEYWELL INTERNATIONAL INC,0.25499
76,COF,CAPITAL ONE FINANCIAL CORP,0.25343
77,LOW,LOWE S COS INC,0.250532
78,APH,AMPHENOL CORP CL A,0.247313
79,LRCX,LAM RESEARCH CORP,0.24597
80,DHR,DANAHER CORP,0.23965
81,UNP,UNION PACIFIC CORP,0.238991
82,SYK,STRYKER CORP,0.236806
83,DE,DEERE + CO,0.233212
84,BX,BLACKSTONE INC,0.231531
85,KLAC,KLA CORP,0.226256
86,ADP,AUTOMATIC DATA PROCESSING,0.22233
87,TMUS,T MOBILE US INC,0.219903
88,CMCSA,COMCAST CORP CLASS A,0.218542
89,COP,CONOCOPHILLIPS,0.218272
90,MDT,MEDTRONIC PLC,0.215867
91,PANW,PALO ALTO NETWORKS INC,0.212295
92,SNPS,SYNOPSYS INC,0.211273
93,ADI,ANALOG DEVICES INC,0.210371
94,MO,ALTRIA GROUP INC,0.20304
95,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.198422
96,SBUX,STARBUCKS CORP,0.193933
97,CEG,CONSTELLATION ENERGY,0.193768
98,ICE,INTERCONTINENTAL EXCHANGE IN,0.191423
99,SO,SOUTHERN CO/THE,0.188739
100,WELL,WELLTOWER INC,0.186945
101,MMC,MARSH + MCLENNAN COS,0.184086
102,CB,CHUBB LTD,0.18359
103,VRTX,VERTEX PHARMACEUTICALS INC,0.182021
104,KKR,KKR + CO INC,0.181989
105,CME,CME GROUP INC,0.181538
106,TT,TRANE TECHNOLOGIES PLC,0.17876
107,PLD,PROLOGIS INC,0.177596
108,DUK,DUKE ENERGY CORP,0.176649
109,CDNS,CADENCE DESIGN SYS INC,0.176427
110,PH,PARKER HANNIFIN CORP,0.175454
111,AMT,AMERICAN TOWER CORP,0.175076
112,INTC,INTEL CORP,0.173726
113,BMY,BRISTOL MYERS SQUIBB CO,0.172979
114,DASH,DOORDASH INC   A,0.165451
115,LMT,LOCKHEED MARTIN CORP,0.164547
116,NKE,NIKE INC  CL B,0.16133
117,ORLY,O REILLY AUTOMOTIVE INC,0.159008
118,WM,WASTE MANAGEMENT INC,0.155758
119,MMM,3M CO,0.155093
120,CVS,CVS HEALTH CORP,0.151283
121,SHW,SHERWIN WILLIAMS CO/THE,0.150845
122,MCK,MCKESSON CORP,0.150532
123,MCO,MOODY S CORP,0.146061
124,MDLZ,MONDELEZ INTERNATIONAL INC A,0.145134
125,TDG,TRANSDIGM GROUP INC,0.144669
126,GD,GENERAL DYNAMICS CORP,0.144397
127,MSI,MOTOROLA SOLUTIONS INC,0.143555
128,NOC,NORTHROP GRUMMAN CORP,0.143424
129,AON,AON PLC CLASS A,0.143408
