Ticker,Name,Weight
AMTM,AMENTUM HOLDINGS INC,0.0
NWS,NEWS CORP   CLASS B,0.007034
BF.B,BROWN FORMAN CORP CLASS B,0.009968
MHK,MOHAWK INDUSTRIES INC,0.010465
ENPH,ENPHASE ENERGY INC,0.010701
CZR,CAESARS ENTERTAINMENT INC,0.010731
DVA,DAVITA INC,0.0119
IVZ,INVESCO LTD,0.012742
FOX,FOX CORP   CLASS B,0.012924
BEN,FRANKLIN RESOURCES INC,0.013278
CPB,THE CAMPBELL S COMPANY,0.013293
APA,APA CORP,0.013466
MGM,MGM RESORTS INTERNATIONAL,0.013791
ALB,ALBEMARLE CORP,0.013834
PARA,PARAMOUNT GLOBAL CLASS B,0.013947
FRT,FEDERAL REALTY INVS TRUST,0.014375
CRL,CHARLES RIVER LABORATORIES,0.014525
WYNN,WYNN RESORTS LTD,0.014635
GNRC,GENERAC HOLDINGS INC,0.014943
AOS,SMITH (A.O.) CORP,0.015046
TECH,BIO TECHNE CORP,0.015097
AES,AES CORP,0.015233
LW,LAMB WESTON HOLDINGS INC,0.015584
MTCH,MATCH GROUP INC,0.015691
WBA,WALGREENS BOOTS ALLIANCE INC,0.015859
MKTX,MARKETAXESS HOLDINGS INC,0.016501
IPG,INTERPUBLIC GROUP OF COS INC,0.016861
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.016923
HAS,HASBRO INC,0.017098
HSIC,HENRY SCHEIN INC,0.017222
HII,HUNTINGTON INGALLS INDUSTRIE,0.017472
HRL,HORMEL FOODS CORP,0.01753
TAP,MOLSON COORS BEVERAGE CO   B,0.017563
EMN,EASTMAN CHEMICAL CO,0.017936
ERIE,ERIE INDEMNITY COMPANY CL A,0.018246
MRNA,MODERNA INC,0.018275
DAY,DAYFORCE INC,0.018702
BG,BUNGE GLOBAL SA,0.019522
EPAM,EPAM SYSTEMS INC,0.019844
PNW,PINNACLE WEST CAPITAL,0.019905
LKQ,LKQ CORP,0.019945
KMX,CARMAX INC,0.019986
SWK,STANLEY BLACK + DECKER INC,0.020035
GL,GLOBE LIFE INC,0.020053
SOLV,SOLVENTUM CORP,0.020343
AIZ,ASSURANT INC,0.020404
VTRS,VIATRIS INC,0.020454
NWSA,NEWS CORP   CLASS A,0.020703
CAG,CONAGRA BRANDS INC,0.020975
BXP,BXP INC,0.02119
RL,RALPH LAUREN CORP,0.021275
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021311
MOS,MOSAIC CO/THE,0.02156
HST,HOST HOTELS + RESORTS INC,0.021623
INCY,INCYTE CORP,0.021628
TKO,TKO GROUP HOLDINGS INC,0.021676
UHS,UNIVERSAL HEALTH SERVICES B,0.021827
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.021921
RVTY,REVVITY INC,0.021967
CHRW,C.H. ROBINSON WORLDWIDE INC,0.022103
POOL,POOL CORP,0.022196
SWKS,SKYWORKS SOLUTIONS INC,0.022496
AKAM,AKAMAI TECHNOLOGIES INC,0.022714
NDSN,NORDSON CORP,0.022897
REG,REGENCY CENTERS CORP,0.023142
SJM,JM SMUCKER CO/THE,0.023219
FOXA,FOX CORP   CLASS A,0.023235
JNPR,JUNIPER NETWORKS INC,0.023248
DOC,HEALTHPEAK PROPERTIES INC,0.023696
ALLE,ALLEGION PLC,0.023743
