,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.488187
1,MSFT,MICROSOFT CORP,7.05482
2,AAPL,APPLE INC,5.944807
3,AMZN,AMAZON.COM INC,3.963731
4,META,META PLATFORMS INC CLASS A,2.999072
5,AVGO,BROADCOM INC,2.463111
6,GOOGL,ALPHABET INC CL A,1.93763
7,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.655349
8,GOOG,ALPHABET INC CL C,1.572167
9,TSLA,TESLA INC,1.562847
10,JPM,JPMORGAN CHASE + CO,1.48331
11,LLY,ELI LILLY + CO,1.166736
12,V,VISA INC CLASS A SHARES,1.153762
13,NFLX,NETFLIX INC,1.033364
14,XOM,EXXON MOBIL CORP,0.924435
15,MA,MASTERCARD INC   A,0.863928
16,COST,COSTCO WHOLESALE CORP,0.821239
17,WMT,WALMART INC,0.788312
18,ORCL,ORACLE CORP,0.721298
19,JNJ,JOHNSON + JOHNSON,0.708668
20,PG,PROCTER + GAMBLE CO/THE,0.696024
21,HD,HOME DEPOT INC,0.69503
22,ABBV,ABBVIE INC,0.634561
23,BAC,BANK OF AMERICA CORP,0.578427
24,PLTR,PALANTIR TECHNOLOGIES INC A,0.57375
25,PM,PHILIP MORRIS INTERNATIONAL,0.522053
26,CSCO,CISCO SYSTEMS INC,0.519312
27,UNH,UNITEDHEALTH GROUP INC,0.517817
28,IBM,INTL BUSINESS MACHINES CORP,0.508153
29,KO,COCA COLA CO/THE,0.507179
30,GE,GENERAL ELECTRIC,0.503045
31,WFC,WELLS FARGO + CO,0.501562
32,CRM,SALESFORCE INC,0.489835
33,CVX,CHEVRON CORP,0.468312
34,ABT,ABBOTT LABORATORIES,0.436751
35,AMD,ADVANCED MICRO DEVICES,0.422865
36,LIN,LINDE PLC,0.418006
37,DIS,WALT DISNEY CO/THE,0.408562
38,INTU,INTUIT INC,0.404854
39,GS,GOLDMAN SACHS GROUP INC,0.402737
40,MRK,MERCK + CO. INC.,0.396056
41,NOW,SERVICENOW INC,0.395397
42,MCD,MCDONALD S CORP,0.394784
43,UBER,UBER TECHNOLOGIES INC,0.380778
44,T,AT+T INC,0.377218
45,TXN,TEXAS INSTRUMENTS INC,0.370395
46,RTX,RTX CORP,0.367956
47,ISRG,INTUITIVE SURGICAL INC,0.356649
48,CAT,CATERPILLAR INC,0.35638
49,ACN,ACCENTURE PLC CL A,0.349043
50,BKNG,BOOKING HOLDINGS INC,0.347882
51,PEP,PEPSICO INC,0.347396
52,VZ,VERIZON COMMUNICATIONS INC,0.333502
53,AXP,AMERICAN EXPRESS CO,0.330923
54,MS,MORGAN STANLEY,0.329863
55,QCOM,QUALCOMM INC,0.329823
56,BA,BOEING CO/THE,0.322317
57,SPGI,S+P GLOBAL INC,0.313077
58,C,CITIGROUP INC,0.302269
59,AMGN,AMGEN INC,0.30079
60,ADBE,ADOBE INC,0.300202
61,AMAT,APPLIED MATERIALS INC,0.299456
62,BLK,BLACKROCK INC,0.299126
63,TMO,THERMO FISHER SCIENTIFIC INC,0.298998
64,SCHW,SCHWAB (CHARLES) CORP,0.297449
65,HON,HONEYWELL INTERNATIONAL INC,0.289417
66,BSX,BOSTON SCIENTIFIC CORP,0.287351
67,NEE,NEXTERA ENERGY INC,0.286021
