,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.277802
1,MSFT,MICROSOFT CORP,6.926918
2,AAPL,APPLE INC,6.021577
3,AMZN,AMAZON.COM INC,3.943495
4,META,META PLATFORMS INC CLASS A,2.939959
5,AVGO,BROADCOM INC,2.408234
6,GOOGL,ALPHABET INC CL A,1.972962
7,TSLA,TESLA INC,1.678509
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.671956
9,GOOG,ALPHABET INC CL C,1.601472
10,JPM,JPMORGAN CHASE + CO,1.532551
11,LLY,ELI LILLY + CO,1.163258
12,V,VISA INC CLASS A SHARES,1.150099
13,NFLX,NETFLIX INC,1.037677
14,XOM,EXXON MOBIL CORP,0.908264
15,MA,MASTERCARD INC   A,0.864314
16,COST,COSTCO WHOLESALE CORP,0.827098
17,WMT,WALMART INC,0.800279
18,PG,PROCTER + GAMBLE CO/THE,0.717198
19,JNJ,JOHNSON + JOHNSON,0.710267
20,ORCL,ORACLE CORP,0.709816
21,HD,HOME DEPOT INC,0.701358
22,ABBV,ABBVIE INC,0.639399
23,BAC,BANK OF AMERICA CORP,0.605698
24,PLTR,PALANTIR TECHNOLOGIES INC A,0.533309
25,UNH,UNITEDHEALTH GROUP INC,0.529446
26,KO,COCA COLA CO/THE,0.52124
27,PM,PHILIP MORRIS INTERNATIONAL,0.519588
28,CSCO,CISCO SYSTEMS INC,0.514719
29,WFC,WELLS FARGO + CO,0.508596
30,IBM,INTL BUSINESS MACHINES CORP,0.507319
31,GE,GENERAL ELECTRIC,0.495288
32,CRM,SALESFORCE INC,0.490164
33,CVX,CHEVRON CORP,0.456084
34,ABT,ABBOTT LABORATORIES,0.442777
35,LIN,LINDE PLC,0.426238
36,AMD,ADVANCED MICRO DEVICES,0.426205
37,DIS,WALT DISNEY CO/THE,0.419545
38,GS,GOLDMAN SACHS GROUP INC,0.416859
39,INTU,INTUIT INC,0.410467
40,MCD,MCDONALD S CORP,0.39978
41,NOW,SERVICENOW INC,0.396651
42,MRK,MERCK + CO. INC.,0.392593
43,T,AT+T INC,0.386566
44,TXN,TEXAS INSTRUMENTS INC,0.371672
45,ISRG,INTUITIVE SURGICAL INC,0.367694
46,RTX,RTX CORP,0.36638
47,UBER,UBER TECHNOLOGIES INC,0.365283
48,ACN,ACCENTURE PLC CL A,0.359107
49,CAT,CATERPILLAR INC,0.355602
50,PEP,PEPSICO INC,0.355098
51,BKNG,BOOKING HOLDINGS INC,0.352044
52,VZ,VERIZON COMMUNICATIONS INC,0.348743
53,AXP,AMERICAN EXPRESS CO,0.341337
54,QCOM,QUALCOMM INC,0.337966
55,MS,MORGAN STANLEY,0.334893
56,SPGI,S+P GLOBAL INC,0.313094
57,C,CITIGROUP INC,0.307502
58,TMO,THERMO FISHER SCIENTIFIC INC,0.30642
59,ADBE,ADOBE INC,0.3061
60,BA,BOEING CO/THE,0.303383
61,AMGN,AMGEN INC,0.302912
62,SCHW,SCHWAB (CHARLES) CORP,0.29604
63,BLK,BLACKROCK INC,0.295874
64,AMAT,APPLIED MATERIALS INC,0.292941
65,HON,HONEYWELL INTERNATIONAL INC,0.291795
66,BSX,BOSTON SCIENTIFIC CORP,0.290939
67,PGR,PROGRESSIVE CORP,0.286677
68,NEE,NEXTERA ENERGY INC,0.285258
69,PFE,PFIZER INC,0.273174
70,UNP,UNION PACIFIC CORP,0.268895
71,ETN,EATON CORP PLC,0.265966
72,COF,CAPITAL ONE FINANCIAL CORP,0.265581
73,TJX,TJX COMPANIES INC,0.265495
74,GILD,GILEAD SCIENCES INC,0.263015
75,GEV,GE VERNOVA INC,0.261602
76,MU,MICRON TECHNOLOGY INC,0.258182
77,SYK,STRYKER CORP,0.255727
78,CMCSA,COMCAST CORP CLASS A,0.253222
79,DE,DEERE + CO,0.249162
80,PANW,PALO ALTO NETWORKS INC,0.247482
81,DHR,DANAHER CORP,0.245003
82,LOW,LOWE S COS INC,0.241033
83,LRCX,LAM RESEARCH CORP,0.239811
84,ADP,AUTOMATIC DATA PROCESSING,0.234979
85,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.234492
86,KLAC,KLA CORP,0.231382
87,ADI,ANALOG DEVICES INC,0.230732
88,COP,CONOCOPHILLIPS,0.226241
89,APH,AMPHENOL CORP CL A,0.226143
90,VRTX,VERTEX PHARMACEUTICALS INC,0.22271
91,TMUS,T MOBILE US INC,0.21486
92,MDT,MEDTRONIC PLC,0.214858
93,BX,BLACKSTONE INC,0.212454
94,SBUX,STARBUCKS CORP,0.203098
95,MMC,MARSH + MCLENNAN COS,0.198898
96,CB,CHUBB LTD,0.198068
97,AMT,AMERICAN TOWER CORP,0.19796
98,ANET,ARISTA NETWORKS INC,0.197816
99,ICE,INTERCONTINENTAL EXCHANGE IN,0.197762
100,PLD,PROLOGIS INC,0.19072
101,SO,SOUTHERN CO/THE,0.190104
102,MO,ALTRIA GROUP INC,0.189139
103,CME,CME GROUP INC,0.18861
104,LMT,LOCKHEED MARTIN CORP,0.183157
105,TT,TRANE TECHNOLOGIES PLC,0.183115
106,CEG,CONSTELLATION ENERGY,0.182361
107,BMY,BRISTOL MYERS SQUIBB CO,0.181547
108,FI,FISERV INC,0.181435
109,INTC,INTEL CORP,0.181114
110,WELL,WELLTOWER INC,0.177678
111,KKR,KKR + CO INC,0.172802
112,DUK,DUKE ENERGY CORP,0.172663
113,PH,PARKER HANNIFIN CORP,0.172511
114,NKE,NIKE INC  CL B,0.170922
115,MDLZ,MONDELEZ INTERNATIONAL INC A,0.170916
116,MCK,MCKESSON CORP,0.167497
117,CI,THE CIGNA GROUP,0.162417
118,CDNS,CADENCE DESIGN SYS INC,0.161176
119,TDG,TRANSDIGM GROUP INC,0.161126
120,CVS,CVS HEALTH CORP,0.159879
121,MMM,3M CO,0.157248
122,DASH,DOORDASH INC   A,0.155375
123,WM,WASTE MANAGEMENT INC,0.155237
124,RCL,ROYAL CARIBBEAN CRUISES LTD,0.154601
125,SHW,SHERWIN WILLIAMS CO/THE,0.154353
126,SNPS,SYNOPSYS INC,0.153485
127,AJG,ARTHUR J GALLAGHER + CO,0.153451
128,ELV,ELEVANCE HEALTH INC,0.150167
129,EQIX,EQUINIX INC,0.147616
130,EMR,EMERSON ELECTRIC CO,0.147183
131,UPS,UNITED PARCEL SERVICE CL B,0.14695
132,PNC,PNC FINANCIAL SERVICES GROUP,0.146779
133,MCO,MOODY S CORP,0.14577
134,CMG,CHIPOTLE MEXICAN GRILL INC,0.14515
135,ORLY,O REILLY AUTOMOTIVE INC,0.144892
136,AON,AON PLC CLASS A,0.144057
137,COIN,COINBASE GLOBAL INC  CLASS A,0.14219
138,CL,COLGATE PALMOLIVE CO,0.14204
139,PYPL,PAYPAL HOLDINGS INC,0.140831
140,CTAS,CINTAS CORP,0.140462
141,USB,US BANCORP,0.14025
142,GD,GENERAL DYNAMICS CORP,0.139784
143,WMB,WILLIAMS COS INC,0.137031
144,HWM,HOWMET AEROSPACE INC,0.134991
145,ZTS,ZOETIS INC,0.134397
146,MSI,MOTOROLA SOLUTIONS INC,0.133752
147,JCI,JOHNSON CONTROLS INTERNATION,0.13138
148,ECL,ECOLAB INC,0.130465
149,ITW,ILLINOIS TOOL WORKS,0.129743
150,NOC,NORTHROP GRUMMAN CORP,0.128094
151,EOG,EOG RESOURCES INC,0.127267
152,NEM,NEWMONT CORP,0.126851
153,ADSK,AUTODESK INC,0.126045
154,BK,BANK OF NEW YORK MELLON CORP,0.125186
155,FCX,FREEPORT MCMORAN INC,0.124578
156,HCA,HCA HEALTHCARE INC,0.124262
157,FTNT,FORTINET INC,0.123221
158,APD,AIR PRODUCTS + CHEMICALS INC,0.122596
159,APO,APOLLO GLOBAL MANAGEMENT INC,0.122328
160,HLT,HILTON WORLDWIDE HOLDINGS IN,0.121841
161,VST,VISTRA CORP,0.120598
162,CSX,CSX CORP,0.119814
163,MAR,MARRIOTT INTERNATIONAL  CL A,0.119722
164,AZO,AUTOZONE INC,0.117166
165,ROP,ROPER TECHNOLOGIES INC,0.115491
166,CARR,CARRIER GLOBAL CORP,0.113867
167,NSC,NORFOLK SOUTHERN CORP,0.112344
