,Ticker,Name,Weight
0,MSFT,MICROSOFT CORP,7.067548
1,NVDA,NVIDIA CORP,6.998005
2,AAPL,APPLE INC,5.804279
3,AMZN,AMAZON.COM INC,3.900442
4,META,META PLATFORMS INC CLASS A,3.000051
5,AVGO,BROADCOM INC,2.406257
6,GOOGL,ALPHABET INC CL A,1.883125
7,TSLA,TESLA INC,1.851054
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.755664
9,GOOG,ALPHABET INC CL C,1.527865
10,JPM,JPMORGAN CHASE + CO,1.516523
11,LLY,ELI LILLY + CO,1.187486
12,V,VISA INC CLASS A SHARES,1.167267
13,NFLX,NETFLIX INC,1.056149
14,XOM,EXXON MOBIL CORP,0.90595
15,MA,MASTERCARD INC   A,0.8774
16,COST,COSTCO WHOLESALE CORP,0.862466
17,WMT,WALMART INC,0.821477
18,PG,PROCTER + GAMBLE CO/THE,0.729444
19,JNJ,JOHNSON + JOHNSON,0.710447
20,HD,HOME DEPOT INC,0.695029
21,ORCL,ORACLE CORP,0.6793
22,ABBV,ABBVIE INC,0.635902
23,BAC,BANK OF AMERICA CORP,0.593205
24,PLTR,PALANTIR TECHNOLOGIES INC A,0.591107
25,PM,PHILIP MORRIS INTERNATIONAL,0.557139
26,UNH,UNITEDHEALTH GROUP INC,0.537893
27,IBM,INTL BUSINESS MACHINES CORP,0.529756
28,KO,COCA COLA CO/THE,0.527657
29,CSCO,CISCO SYSTEMS INC,0.524012
30,GE,GENERAL ELECTRIC,0.514659
31,CRM,SALESFORCE INC,0.504793
32,WFC,WELLS FARGO + CO,0.493157
33,ABT,ABBOTT LABORATORIES,0.466097
34,CVX,CHEVRON CORP,0.452342
35,AMD,ADVANCED MICRO DEVICES,0.43547
36,LIN,LINDE PLC,0.422992
37,DIS,WALT DISNEY CO/THE,0.413841
38,INTU,INTUIT INC,0.411702
39,MCD,MCDONALD S CORP,0.404352
40,NOW,SERVICENOW INC,0.400138
41,T,AT+T INC,0.394807
42,GS,GOLDMAN SACHS GROUP INC,0.394179
43,MRK,MERCK + CO. INC.,0.391304
