,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,8.172928
1,MSFT,MICROSOFT CORP,7.412178
2,AAPL,APPLE INC,5.654659
3,AMZN,AMAZON.COM INC,3.723143
4,META,META PLATFORMS INC CLASS A,3.138163
5,AVGO,BROADCOM INC,2.606149
6,GOOGL,ALPHABET INC CL A,2.113257
7,GOOG,ALPHABET INC CL C,1.710838
8,TSLA,TESLA INC,1.613339
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.567283
10,JPM,JPMORGAN CHASE + CO,1.522384
11,LLY,ELI LILLY + CO,1.12606
12,V,VISA INC CLASS A SHARES,1.089767
13,NFLX,NETFLIX INC,0.927659
14,XOM,EXXON MOBIL CORP,0.861406
15,MA,MASTERCARD INC   A,0.86033
16,WMT,WALMART INC,0.800908
17,COST,COSTCO WHOLESALE CORP,0.788998
18,JNJ,JOHNSON + JOHNSON,0.766012
19,ORCL,ORACLE CORP,0.76451
20,HD,HOME DEPOT INC,0.704522
21,PG,PROCTER + GAMBLE CO/THE,0.657906
22,ABBV,ABBVIE INC,0.648303
23,PLTR,PALANTIR TECHNOLOGIES INC A,0.636069
24,BAC,BANK OF AMERICA CORP,0.55919
25,GE,GENERAL ELECTRIC,0.548238
26,CVX,CHEVRON CORP,0.538391
27,AMD,ADVANCED MICRO DEVICES,0.533443
28,CSCO,CISCO SYSTEMS INC,0.507107
29,KO,COCA COLA CO/THE,0.49715
30,PM,PHILIP MORRIS INTERNATIONAL,0.472169
31,WFC,WELLS FARGO + CO,0.469852
32,CRM,SALESFORCE INC,0.450551
33,IBM,INTL BUSINESS MACHINES CORP,0.435853
34,ABT,ABBOTT LABORATORIES,0.420678
35,GS,GOLDMAN SACHS GROUP INC,0.414573
36,LIN,LINDE PLC,0.409438
37,INTU,INTUIT INC,0.40833
38,UNH,UNITEDHEALTH GROUP INC,0.406836
39,MCD,MCDONALD S CORP,0.404815
40,DIS,WALT DISNEY CO/THE,0.399286
41,RTX,RTX CORP,0.391254
42,CAT,CATERPILLAR INC,0.379569
43,MRK,MERCK + CO. INC.,0.37316
44,T,AT+T INC,0.370633
45,PEP,PEPSICO INC,0.35607
46,NOW,SERVICENOW INC,0.355529
47,UBER,UBER TECHNOLOGIES INC,0.344105
48,VZ,VERIZON COMMUNICATIONS INC,0.33722
49,GEV,GE VERNOVA INC,0.336856
50,BKNG,BOOKING HOLDINGS INC,0.3319
51,SPGI,S+P GLOBAL INC,0.329119
52,TMO,THERMO FISHER SCIENTIFIC INC,0.327977
53,MS,MORGAN STANLEY,0.325204
54,ISRG,INTUITIVE SURGICAL INC,0.32237
55,C,CITIGROUP INC,0.320274
56,BA,BOEING CO/THE,0.312207
57,TXN,TEXAS INSTRUMENTS INC,0.308907
58,SCHW,SCHWAB (CHARLES) CORP,0.308828
59,AXP,AMERICAN EXPRESS CO,0.307923
60,BLK,BLACKROCK INC,0.302662
61,AMGN,AMGEN INC,0.302337
62,ACN,ACCENTURE PLC CL A,0.301425
63,QCOM,QUALCOMM INC,0.301399
64,BSX,BOSTON SCIENTIFIC CORP,0.2942
65,ETN,EATON CORP PLC,0.280341
66,AMAT,APPLIED MATERIALS INC,0.276592
67,NEE,NEXTERA ENERGY INC,0.270377
68,ADBE,ADOBE INC,0.268929
69,TJX,TJX COMPANIES INC,0.268634
70,GILD,GILEAD SCIENCES INC,0.264996
71,HON,HONEYWELL INTERNATIONAL INC,0.264233
72,PGR,PROGRESSIVE CORP,0.263708
73,COF,CAPITAL ONE FINANCIAL CORP,0.251047
74,PFE,PFIZER INC,0.249095
75,UNP,UNION PACIFIC CORP,0.247041
76,APH,AMPHENOL CORP CL A,0.244639
77,SYK,STRYKER CORP,0.244315
78,LOW,LOWE S COS INC,0.243643
79,DE,DEERE + CO,0.239741
80,DHR,DANAHER CORP,0.234287
81,LRCX,LAM RESEARCH CORP,0.234174
82,BX,BLACKSTONE INC,0.231418
83,ANET,ARISTA NETWORKS INC,0.23084
84,ADP,AUTOMATIC DATA PROCESSING,0.228435
85,VRTX,VERTEX PHARMACEUTICALS INC,0.225789
86,CMCSA,COMCAST CORP CLASS A,0.225777
87,KLAC,KLA CORP,0.225538
88,MU,MICRON TECHNOLOGY INC,0.22425
89,SNPS,SYNOPSYS INC,0.218695
90,COP,CONOCOPHILLIPS,0.218222
91,MDT,MEDTRONIC PLC,0.214037
92,TMUS,T MOBILE US INC,0.213968
93,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.210935
94,PANW,PALO ALTO NETWORKS INC,0.210801
95,CEG,CONSTELLATION ENERGY,0.206867
96,ADI,ANALOG DEVICES INC,0.205364
97,ICE,INTERCONTINENTAL EXCHANGE IN,0.201058
98,SO,SOUTHERN CO/THE,0.196406
99,WELL,WELLTOWER INC,0.195015
100,MO,ALTRIA GROUP INC,0.194046
101,CME,CME GROUP INC,0.192416
102,SBUX,STARBUCKS CORP,0.189928
103,AMT,AMERICAN TOWER CORP,0.185602
104,CB,CHUBB LTD,0.18558
105,CDNS,CADENCE DESIGN SYS INC,0.185421
106,KKR,KKR + CO INC,0.1827
107,MMC,MARSH + MCLENNAN COS,0.182606
108,PLD,PROLOGIS INC,0.181573
109,TT,TRANE TECHNOLOGIES PLC,0.180003
110,DUK,DUKE ENERGY CORP,0.179484
111,BMY,BRISTOL MYERS SQUIBB CO,0.171827
112,PH,PARKER HANNIFIN CORP,0.17086
113,TDG,TRANSDIGM GROUP INC,0.168057
114,MCK,MCKESSON CORP,0.165396
115,LMT,LOCKHEED MARTIN CORP,0.164538
116,DASH,DOORDASH INC   A,0.164497
117,NKE,NIKE INC  CL B,0.164141
118,ORLY,O REILLY AUTOMOTIVE INC,0.161124
119,INTC,INTEL CORP,0.1582
120,WM,WASTE MANAGEMENT INC,0.156979
121,MDLZ,MONDELEZ INTERNATIONAL INC A,0.152972
122,MCO,MOODY S CORP,0.14986
123,EMR,EMERSON ELECTRIC CO,0.14929
124,SHW,SHERWIN WILLIAMS CO/THE,0.149245
125,NOC,NORTHROP GRUMMAN CORP,0.148332
126,MMM,3M CO,0.147976
127,RCL,ROYAL CARIBBEAN CRUISES LTD,0.146668
128,GD,GENERAL DYNAMICS CORP,0.146493
129,AON,AON PLC CLASS A,0.144693
130,CVS,CVS HEALTH CORP,0.144533
131,CTAS,CINTAS CORP,0.143632
132,EQIX,EQUINIX INC,0.141568
133,FI,FISERV INC,0.140379
134,PNC,PNC FINANCIAL SERVICES GROUP,0.139407
135,WMB,WILLIAMS COS INC,0.136783
136,MSI,MOTOROLA SOLUTIONS INC,0.136521
137,HWM,HOWMET AEROSPACE INC,0.136142
138,AJG,ARTHUR J GALLAGHER + CO,0.135527
139,NEM,NEWMONT CORP,0.135354
140,VST,VISTRA CORP,0.135206
141,BK,BANK OF NEW YORK MELLON CORP,0.135049
142,CI,THE CIGNA GROUP,0.132416
143,JCI,JOHNSON CONTROLS INTERNATION,0.130433
144,USB,US BANCORP,0.12897
145,ITW,ILLINOIS TOOL WORKS,0.126124
146,ZTS,ZOETIS INC,0.126089
147,CL,COLGATE PALMOLIVE CO,0.125981
148,COIN,COINBASE GLOBAL INC  CLASS A,0.125082
149,ECL,ECOLAB INC,0.124417
150,CSX,CSX CORP,0.124276
151,AZO,AUTOZONE INC,0.123516
152,PYPL,PAYPAL HOLDINGS INC,0.122966
153,ADSK,AUTODESK INC,0.120288
154,APO,APOLLO GLOBAL MANAGEMENT INC,0.119625
155,APD,AIR PRODUCTS + CHEMICALS INC,0.119355
156,EOG,EOG RESOURCES INC,0.119141
157,HCA,HCA HEALTHCARE INC,0.117367
158,FTNT,FORTINET INC,0.116804
159,NSC,NORFOLK SOUTHERN CORP,0.116686
160,HLT,HILTON WORLDWIDE HOLDINGS IN,0.116372
161,UPS,UNITED PARCEL SERVICE CL B,0.115973
162,ELV,ELEVANCE HEALTH INC,0.115883
163,AEP,AMERICAN ELECTRIC POWER,0.114606
164,TEL,TE CONNECTIVITY PLC,0.11287
165,TRV,TRAVELERS COS INC/THE,0.111045
166,REGN,REGENERON PHARMACEUTICALS,0.110731
167,MAR,MARRIOTT INTERNATIONAL  CL A,0.1099
168,ROP,ROPER TECHNOLOGIES INC,0.109598
169,PWR,QUANTA SERVICES INC,0.108822
170,FCX,FREEPORT MCMORAN INC,0.108159
171,CMG,CHIPOTLE MEXICAN GRILL INC,0.107405
172,TFC,TRUIST FINANCIAL CORP,0.106047
173,URI,UNITED RENTALS INC,0.10532
174,ABNB,AIRBNB INC CLASS A,0.10527
175,AXON,AXON ENTERPRISE INC,0.102814
176,IDXX,IDEXX LABORATORIES INC,0.102431
177,DLR,DIGITAL REALTY TRUST INC,0.101857
178,KMI,KINDER MORGAN INC,0.101853
179,SRE,SEMPRA,0.100964
180,ALL,ALLSTATE CORP,0.100174
181,NXPI,NXP SEMICONDUCTORS NV,0.099919
182,CARR,CARRIER GLOBAL CORP,0.098975
183,D,DOMINION ENERGY INC,0.097257
184,LHX,L3HARRIS TECHNOLOGIES INC,0.096978
185,FAST,FASTENAL CO,0.096829
186,O,REALTY INCOME CORP,0.096793
187,MPC,MARATHON PETROLEUM CORP,0.096269
188,BDX,BECTON DICKINSON AND CO,0.095662
189,GM,GENERAL MOTORS CO,0.094653
190,COR,CENCORA INC,0.094395
191,PCAR,PACCAR INC,0.094354
192,SPG,SIMON PROPERTY GROUP INC,0.093849
193,OKE,ONEOK INC,0.09303
194,CMI,CUMMINS INC,0.092925
195,PSX,PHILLIPS 66,0.092327
196,SLB,SCHLUMBERGER LTD,0.091739
197,CTVA,CORTEVA INC,0.091523
198,GLW,CORNING INC,0.091165
199,WDAY,WORKDAY INC CLASS A,0.090992
200,AMP,AMERIPRISE FINANCIAL INC,0.089936
201,AFL,AFLAC INC,0.089467
202,FDX,FEDEX CORP,0.089425
203,EW,EDWARDS LIFESCIENCES CORP,0.087647
204,RSG,REPUBLIC SERVICES INC,0.087605
205,CCI,CROWN CASTLE INC,0.086814
206,ROST,ROSS STORES INC,0.086709
207,CBRE,CBRE GROUP INC   A,0.08548
208,EXC,EXELON CORP,0.085073
209,TGT,TARGET CORP,0.084587
210,AIG,AMERICAN INTERNATIONAL GROUP,0.084177
211,KDP,KEURIG DR PEPPER INC,0.084163
212,PEG,PUBLIC SERVICE ENTERPRISE GP,0.083686
213,PAYX,PAYCHEX INC,0.083225
214,PSA,PUBLIC STORAGE,0.082645
215,DDOG,DATADOG INC   CLASS A,0.082584
