,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.87624
1,MSFT,MICROSOFT CORP,7.082349
2,AAPL,APPLE INC,5.915515
3,AMZN,AMAZON.COM INC,3.974166
4,META,META PLATFORMS INC CLASS A,2.875997
5,AVGO,BROADCOM INC,2.488188
6,GOOGL,ALPHABET INC CL A,2.006715
7,TSLA,TESLA INC,1.698583
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.62861
9,GOOG,ALPHABET INC CL C,1.625768
10,JPM,JPMORGAN CHASE + CO,1.496813
11,LLY,ELI LILLY + CO,1.170668
12,V,VISA INC CLASS A SHARES,1.128088
13,NFLX,NETFLIX INC,1.002622
14,XOM,EXXON MOBIL CORP,0.911419
15,MA,MASTERCARD INC   A,0.849024
16,COST,COSTCO WHOLESALE CORP,0.795321
17,WMT,WALMART INC,0.774571
18,JNJ,JOHNSON + JOHNSON,0.746998
19,ORCL,ORACLE CORP,0.739445
20,PG,PROCTER + GAMBLE CO/THE,0.679082
21,HD,HOME DEPOT INC,0.669286
22,ABBV,ABBVIE INC,0.634245
23,PLTR,PALANTIR TECHNOLOGIES INC A,0.604763
24,BAC,BANK OF AMERICA CORP,0.568261
25,PM,PHILIP MORRIS INTERNATIONAL,0.537414
26,GE,GENERAL ELECTRIC,0.534743
27,KO,COCA COLA CO/THE,0.5055
28,CSCO,CISCO SYSTEMS INC,0.504922
29,UNH,UNITEDHEALTH GROUP INC,0.499859
30,IBM,INTL BUSINESS MACHINES CORP,0.493613
31,WFC,WELLS FARGO + CO,0.489892
32,AMD,ADVANCED MICRO DEVICES,0.488929
33,CRM,SALESFORCE INC,0.466251
34,CVX,CHEVRON CORP,0.458693
35,ABT,ABBOTT LABORATORIES,0.431775
36,GS,GOLDMAN SACHS GROUP INC,0.409704
37,LIN,LINDE PLC,0.407599
38,DIS,WALT DISNEY CO/THE,0.405768
39,MCD,MCDONALD S CORP,0.402589
40,INTU,INTUIT INC,0.39535
41,MRK,MERCK + CO. INC.,0.389887
42,RTX,RTX CORP,0.377891
43,NOW,SERVICENOW INC,0.377056
44,TXN,TEXAS INSTRUMENTS INC,0.370717
45,CAT,CATERPILLAR INC,0.365755
46,T,AT+T INC,0.365283
47,UBER,UBER TECHNOLOGIES INC,0.357468
48,PEP,PEPSICO INC,0.349542
49,BKNG,BOOKING HOLDINGS INC,0.347181
50,ISRG,INTUITIVE SURGICAL INC,0.346088
51,ACN,ACCENTURE PLC CL A,0.329781
52,VZ,VERIZON COMMUNICATIONS INC,0.32798
53,BA,BOEING CO/THE,0.326917
54,MS,MORGAN STANLEY,0.325668
55,AXP,AMERICAN EXPRESS CO,0.325145
56,QCOM,QUALCOMM INC,0.318804
57,C,CITIGROUP INC,0.317082
58,SPGI,S+P GLOBAL INC,0.310399
59,AMGN,AMGEN INC,0.303241
60,AMAT,APPLIED MATERIALS INC,0.298482
61,BLK,BLACKROCK INC,0.29725
62,TMO,THERMO FISHER SCIENTIFIC INC,0.296372
63,SCHW,SCHWAB (CHARLES) CORP,0.29395
64,ADBE,ADOBE INC,0.290783
65,NEE,NEXTERA ENERGY INC,0.290288
66,GEV,GE VERNOVA INC,0.288862
67,BSX,BOSTON SCIENTIFIC CORP,0.287911
68,HON,HONEYWELL INTERNATIONAL INC,0.287104
69,PGR,PROGRESSIVE CORP,0.272476
70,ETN,EATON CORP PLC,0.267788
71,PFE,PFIZER INC,0.263871
72,COF,CAPITAL ONE FINANCIAL CORP,0.261298
73,UNP,UNION PACIFIC CORP,0.260494
74,GILD,GILEAD SCIENCES INC,0.257496
75,TJX,TJX COMPANIES INC,0.255513
76,SYK,STRYKER CORP,0.253533
77,MU,MICRON TECHNOLOGY INC,0.245394
78,LRCX,LAM RESEARCH CORP,0.242042
79,DE,DEERE + CO,0.241638
80,CMCSA,COMCAST CORP CLASS A,0.241612
81,PANW,PALO ALTO NETWORKS INC,0.240483
82,KLAC,KLA CORP,0.232447
83,DHR,DANAHER CORP,0.231846
84,ADP,AUTOMATIC DATA PROCESSING,0.229866
85,APH,AMPHENOL CORP CL A,0.229374
86,LOW,LOWE S COS INC,0.228626
87,BX,BLACKSTONE INC,0.228133
88,VRTX,VERTEX PHARMACEUTICALS INC,0.227394
89,ADI,ANALOG DEVICES INC,0.225057
90,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.220993
91,COP,CONOCOPHILLIPS,0.217865
92,MDT,MEDTRONIC PLC,0.217157
93,ANET,ARISTA NETWORKS INC,0.209988
94,TMUS,T MOBILE US INC,0.205724
95,SBUX,STARBUCKS CORP,0.198262
96,AMT,AMERICAN TOWER CORP,0.197205
97,MMC,MARSH + MCLENNAN COS,0.196979
98,ICE,INTERCONTINENTAL EXCHANGE IN,0.195524
99,CB,CHUBB LTD,0.195098
100,SO,SOUTHERN CO/THE,0.193384
101,PLD,PROLOGIS INC,0.192794
102,CME,CME GROUP INC,0.188605
103,MO,ALTRIA GROUP INC,0.186984
104,INTC,INTEL CORP,0.186656
105,LMT,LOCKHEED MARTIN CORP,0.185086
106,WELL,WELLTOWER INC,0.184594
