,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.400424
1,MSFT,MICROSOFT CORP,7.000511
2,AAPL,APPLE INC,5.948876
3,AMZN,AMAZON.COM INC,3.930802
4,META,META PLATFORMS INC CLASS A,2.96741
5,AVGO,BROADCOM INC,2.423665
6,GOOGL,ALPHABET INC CL A,1.924445
7,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.660387
8,TSLA,TESLA INC,1.582588
9,GOOG,ALPHABET INC CL C,1.559451
10,JPM,JPMORGAN CHASE + CO,1.490309
11,LLY,ELI LILLY + CO,1.160004
12,V,VISA INC CLASS A SHARES,1.150349
13,NFLX,NETFLIX INC,1.029169
14,XOM,EXXON MOBIL CORP,0.933232
15,MA,MASTERCARD INC   A,0.863896
16,COST,COSTCO WHOLESALE CORP,0.829378
17,WMT,WALMART INC,0.79539
18,ORCL,ORACLE CORP,0.723177
19,JNJ,JOHNSON + JOHNSON,0.710733
20,PG,PROCTER + GAMBLE CO/THE,0.701893
21,HD,HOME DEPOT INC,0.692576
22,ABBV,ABBVIE INC,0.635565
23,BAC,BANK OF AMERICA CORP,0.585789
24,PLTR,PALANTIR TECHNOLOGIES INC A,0.56344
25,UNH,UNITEDHEALTH GROUP INC,0.529198
26,PM,PHILIP MORRIS INTERNATIONAL,0.524454
27,CSCO,CISCO SYSTEMS INC,0.517334
28,KO,COCA COLA CO/THE,0.515838
29,IBM,INTL BUSINESS MACHINES CORP,0.51173
30,WFC,WELLS FARGO + CO,0.503372
31,GE,GENERAL ELECTRIC,0.499467
32,CRM,SALESFORCE INC,0.497774
33,CVX,CHEVRON CORP,0.471832
34,ABT,ABBOTT LABORATORIES,0.439863
35,AMD,ADVANCED MICRO DEVICES,0.423618
36,LIN,LINDE PLC,0.419365
37,DIS,WALT DISNEY CO/THE,0.415165
38,INTU,INTUIT INC,0.414164
39,GS,GOLDMAN SACHS GROUP INC,0.405599
40,NOW,SERVICENOW INC,0.401434
41,MCD,MCDONALD S CORP,0.39535
42,MRK,MERCK + CO. INC.,0.387321
43,UBER,UBER TECHNOLOGIES INC,0.386419
44,T,AT+T INC,0.385884
