,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.535544
1,MSFT,MICROSOFT CORP,7.041087
2,AAPL,APPLE INC,5.868129
3,AMZN,AMAZON.COM INC,4.015918
4,META,META PLATFORMS INC CLASS A,2.947659
5,AVGO,BROADCOM INC,2.440343
6,GOOGL,ALPHABET INC CL A,1.98988
7,TSLA,TESLA INC,1.672246
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.644753
9,GOOG,ALPHABET INC CL C,1.616162
10,JPM,JPMORGAN CHASE + CO,1.510855
11,LLY,ELI LILLY + CO,1.18399
12,V,VISA INC CLASS A SHARES,1.129242
13,NFLX,NETFLIX INC,1.011266
14,XOM,EXXON MOBIL CORP,0.924507
15,MA,MASTERCARD INC   A,0.844622
16,COST,COSTCO WHOLESALE CORP,0.819451
17,WMT,WALMART INC,0.779162
18,JNJ,JOHNSON + JOHNSON,0.710424
19,ORCL,ORACLE CORP,0.702126
20,HD,HOME DEPOT INC,0.692608
21,PG,PROCTER + GAMBLE CO/THE,0.678747
22,ABBV,ABBVIE INC,0.63148
23,PLTR,PALANTIR TECHNOLOGIES INC A,0.597299
24,BAC,BANK OF AMERICA CORP,0.580699
25,PM,PHILIP MORRIS INTERNATIONAL,0.529658
26,GE,GENERAL ELECTRIC,0.526666
27,UNH,UNITEDHEALTH GROUP INC,0.513329
28,WFC,WELLS FARGO + CO,0.51112
29,CSCO,CISCO SYSTEMS INC,0.507945
30,KO,COCA COLA CO/THE,0.50661
31,IBM,INTL BUSINESS MACHINES CORP,0.496544
32,CRM,SALESFORCE INC,0.469056
33,CVX,CHEVRON CORP,0.463667
34,AMD,ADVANCED MICRO DEVICES,0.446349
35,ABT,ABBOTT LABORATORIES,0.430495
36,LIN,LINDE PLC,0.41539
37,GS,GOLDMAN SACHS GROUP INC,0.412004
38,MCD,MCDONALD S CORP,0.406321
39,DIS,WALT DISNEY CO/THE,0.405995
40,INTU,INTUIT INC,0.396151
41,MRK,MERCK + CO. INC.,0.39548
42,TXN,TEXAS INSTRUMENTS INC,0.376294
43,RTX,RTX CORP,0.375392
44,NOW,SERVICENOW INC,0.37477
45,UBER,UBER TECHNOLOGIES INC,0.369581
46,T,AT+T INC,0.367876
47,CAT,CATERPILLAR INC,0.359207
48,BKNG,BOOKING HOLDINGS INC,0.353572
49,PEP,PEPSICO INC,0.349867
50,ISRG,INTUITIVE SURGICAL INC,0.348411
51,MS,MORGAN STANLEY,0.335176
52,AXP,AMERICAN EXPRESS CO,0.334315
53,VZ,VERIZON COMMUNICATIONS INC,0.330377
54,ACN,ACCENTURE PLC CL A,0.329932
