,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.904823
1,MSFT,MICROSOFT CORP,7.125728
2,AAPL,APPLE INC,5.877112
3,AMZN,AMAZON.COM INC,3.963214
4,META,META PLATFORMS INC CLASS A,2.853123
5,AVGO,BROADCOM INC,2.523368
6,GOOGL,ALPHABET INC CL A,2.001679
7,TSLA,TESLA INC,1.676835
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.626302
9,GOOG,ALPHABET INC CL C,1.62448
10,JPM,JPMORGAN CHASE + CO,1.509324
11,LLY,ELI LILLY + CO,1.12215
12,V,VISA INC CLASS A SHARES,1.121221
13,NFLX,NETFLIX INC,1.015779
14,XOM,EXXON MOBIL CORP,0.901506
15,MA,MASTERCARD INC   A,0.844622
16,COST,COSTCO WHOLESALE CORP,0.793183
17,WMT,WALMART INC,0.769947
18,ORCL,ORACLE CORP,0.758203
19,JNJ,JOHNSON + JOHNSON,0.734889
20,PG,PROCTER + GAMBLE CO/THE,0.679113
21,HD,HOME DEPOT INC,0.668765
22,ABBV,ABBVIE INC,0.63357
23,PLTR,PALANTIR TECHNOLOGIES INC A,0.613808
24,BAC,BANK OF AMERICA CORP,0.577381
25,PM,PHILIP MORRIS INTERNATIONAL,0.522585
26,GE,GENERAL ELECTRIC,0.520095
27,KO,COCA COLA CO/THE,0.512381
28,CSCO,CISCO SYSTEMS INC,0.509157
29,IBM,INTL BUSINESS MACHINES CORP,0.491116
30,UNH,UNITEDHEALTH GROUP INC,0.489676
31,AMD,ADVANCED MICRO DEVICES,0.48732
32,WFC,WELLS FARGO + CO,0.486055
33,CRM,SALESFORCE INC,0.467229
34,CVX,CHEVRON CORP,0.460685
35,DIS,WALT DISNEY CO/THE,0.411651
36,LIN,LINDE PLC,0.406851
37,GS,GOLDMAN SACHS GROUP INC,0.405806
38,MCD,MCDONALD S CORP,0.402409
39,INTU,INTUIT INC,0.39567
40,ABT,ABBOTT LABORATORIES,0.392858
41,MRK,MERCK + CO. INC.,0.383523
42,RTX,RTX CORP,0.379201
43,PEP,PEPSICO INC,0.373593
44,NOW,SERVICENOW INC,0.372011
45,TXN,TEXAS INSTRUMENTS INC,0.36865
46,CAT,CATERPILLAR INC,0.368376
47,T,AT+T INC,0.363871
48,UBER,UBER TECHNOLOGIES INC,0.354578
49,ISRG,INTUITIVE SURGICAL INC,0.346603
50,BKNG,BOOKING HOLDINGS INC,0.346365
51,ACN,ACCENTURE PLC CL A,0.331572
52,AXP,AMERICAN EXPRESS CO,0.326986
53,BA,BOEING CO/THE,0.326144
54,MS,MORGAN STANLEY,0.325923
55,C,CITIGROUP INC,0.325562
56,VZ,VERIZON COMMUNICATIONS INC,0.32328
57,QCOM,QUALCOMM INC,0.313531
58,SPGI,S+P GLOBAL INC,0.308787
59,BLK,BLACKROCK INC,0.301423
60,TMO,THERMO FISHER SCIENTIFIC INC,0.300381
61,AMGN,AMGEN INC,0.30028
62,SCHW,SCHWAB (CHARLES) CORP,0.297729
63,AMAT,APPLIED MATERIALS INC,0.292864
64,ADBE,ADOBE INC,0.292428
65,GEV,GE VERNOVA INC,0.291374
66,BSX,BOSTON SCIENTIFIC CORP,0.289885
67,NEE,NEXTERA ENERGY INC,0.289782
68,HON,HONEYWELL INTERNATIONAL INC,0.286839
69,ETN,EATON CORP PLC,0.278919
70,PGR,PROGRESSIVE CORP,0.271399
71,PFE,PFIZER INC,0.261638
72,COF,CAPITAL ONE FINANCIAL CORP,0.261058
73,TJX,TJX COMPANIES INC,0.25537
74,UNP,UNION PACIFIC CORP,0.254469
75,GILD,GILEAD SCIENCES INC,0.253672
76,SYK,STRYKER CORP,0.250425
77,PANW,PALO ALTO NETWORKS INC,0.243291
78,CMCSA,COMCAST CORP CLASS A,0.241936
79,LRCX,LAM RESEARCH CORP,0.241755
80,MU,MICRON TECHNOLOGY INC,0.236967
81,DE,DEERE + CO,0.236278
82,BX,BLACKSTONE INC,0.235899
83,DHR,DANAHER CORP,0.232385
84,KLAC,KLA CORP,0.232097
85,APH,AMPHENOL CORP CL A,0.230878
86,ADP,AUTOMATIC DATA PROCESSING,0.22958
87,LOW,LOWE S COS INC,0.229023
88,ADI,ANALOG DEVICES INC,0.223732
89,VRTX,VERTEX PHARMACEUTICALS INC,0.222702
90,COP,CONOCOPHILLIPS,0.219325
91,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.219067
92,ANET,ARISTA NETWORKS INC,0.215963
93,MDT,MEDTRONIC PLC,0.214946
94,TMUS,T MOBILE US INC,0.202661
95,SBUX,STARBUCKS CORP,0.198223
96,ICE,INTERCONTINENTAL EXCHANGE IN,0.195704
97,AMT,AMERICAN TOWER CORP,0.195434
98,MMC,MARSH + MCLENNAN COS,0.194637
99,CB,CHUBB LTD,0.192558
100,SO,SOUTHERN CO/THE,0.191991
101,TT,TRANE TECHNOLOGIES PLC,0.188265
102,CME,CME GROUP INC,0.187793
103,KKR,KKR + CO INC,0.187408
104,INTC,INTEL CORP,0.186558
105,PLD,PROLOGIS INC,0.185254
106,WELL,WELLTOWER INC,0.183699
107,BMY,BRISTOL MYERS SQUIBB CO,0.183467
108,LMT,LOCKHEED MARTIN CORP,0.183213
109,MO,ALTRIA GROUP INC,0.183204
110,CEG,CONSTELLATION ENERGY,0.181114
111,FI,FISERV INC,0.174043
112,PH,PARKER HANNIFIN CORP,0.173353
113,DUK,DUKE ENERGY CORP,0.171261
114,SNPS,SYNOPSYS INC,0.170833
115,MDLZ,MONDELEZ INTERNATIONAL INC A,0.169533
116,TDG,TRANSDIGM GROUP INC,0.16808
117,MCK,MCKESSON CORP,0.166709
118,CDNS,CADENCE DESIGN SYS INC,0.163943
119,RCL,ROYAL CARIBBEAN CRUISES LTD,0.163325
120,COIN,COINBASE GLOBAL INC  CLASS A,0.162877
121,NKE,NIKE INC  CL B,0.160983
122,MMM,3M CO,0.160558
123,WM,WASTE MANAGEMENT INC,0.155039
124,EMR,EMERSON ELECTRIC CO,0.151972
125,DASH,DOORDASH INC   A,0.151158
126,AJG,ARTHUR J GALLAGHER + CO,0.150809
127,CVS,CVS HEALTH CORP,0.150209
128,CI,THE CIGNA GROUP,0.149468
129,ORLY,O REILLY AUTOMOTIVE INC,0.146865
130,SHW,SHERWIN WILLIAMS CO/THE,0.146633
131,MCO,MOODY S CORP,0.145633
132,PNC,PNC FINANCIAL SERVICES GROUP,0.145299
133,AON,AON PLC CLASS A,0.143647
134,CTAS,CINTAS CORP,0.142877
135,HWM,HOWMET AEROSPACE INC,0.142684
136,EQIX,EQUINIX INC,0.142331
137,GD,GENERAL DYNAMICS CORP,0.141799
138,UPS,UNITED PARCEL SERVICE CL B,0.136947
139,CMG,CHIPOTLE MEXICAN GRILL INC,0.135317
140,PYPL,PAYPAL HOLDINGS INC,0.134741
141,JCI,JOHNSON CONTROLS INTERNATION,0.134192
142,WMB,WILLIAMS COS INC,0.13305
143,NOC,NORTHROP GRUMMAN CORP,0.132951
144,APO,APOLLO GLOBAL MANAGEMENT INC,0.13216
145,USB,US BANCORP,0.131982
146,MSI,MOTOROLA SOLUTIONS INC,0.131826
147,CL,COLGATE PALMOLIVE CO,0.131776
148,BK,BANK OF NEW YORK MELLON CORP,0.131117
149,ITW,ILLINOIS TOOL WORKS,0.128877
150,ELV,ELEVANCE HEALTH INC,0.128182
151,ECL,ECOLAB INC,0.127333
152,FTNT,FORTINET INC,0.125034
153,ZTS,ZOETIS INC,0.124876
154,APD,AIR PRODUCTS + CHEMICALS INC,0.122556
155,CSX,CSX CORP,0.121572
156,HLT,HILTON WORLDWIDE HOLDINGS IN,0.121376
157,EOG,EOG RESOURCES INC,0.121247
158,NEM,NEWMONT CORP,0.121071
159,FCX,FREEPORT MCMORAN INC,0.119621
160,HCA,HCA HEALTHCARE INC,0.117816
161,ADSK,AUTODESK INC,0.117296
162,MAR,MARRIOTT INTERNATIONAL  CL A,0.115822
163,VST,VISTRA CORP,0.115587
164,CARR,CARRIER GLOBAL CORP,0.115054
165,AZO,AUTOZONE INC,0.114248
166,NSC,NORFOLK SOUTHERN CORP,0.11382
167,ABNB,AIRBNB INC CLASS A,0.112589
168,TRV,TRAVELERS COS INC/THE,0.111147
169,PWR,QUANTA SERVICES INC,0.110606
