,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,8.064789
1,MSFT,MICROSOFT CORP,7.372139
2,AAPL,APPLE INC,5.763849
3,AMZN,AMAZON.COM INC,4.112416
4,META,META PLATFORMS INC CLASS A,3.121923
5,AVGO,BROADCOM INC,2.56732
6,GOOGL,ALPHABET INC CL A,2.076295
7,GOOG,ALPHABET INC CL C,1.683198
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.608593
9,TSLA,TESLA INC,1.605897
10,JPM,JPMORGAN CHASE + CO,1.530469
11,V,VISA INC CLASS A SHARES,1.098785
12,LLY,ELI LILLY + CO,1.082162
13,NFLX,NETFLIX INC,0.91718
14,XOM,EXXON MOBIL CORP,0.8944
15,MA,MASTERCARD INC   A,0.854096
16,WMT,WALMART INC,0.786848
17,COST,COSTCO WHOLESALE CORP,0.77386
18,ORCL,ORACLE CORP,0.767188
19,JNJ,JOHNSON + JOHNSON,0.736762
20,HD,HOME DEPOT INC,0.678942
21,PG,PROCTER + GAMBLE CO/THE,0.655712
22,PLTR,PALANTIR TECHNOLOGIES INC A,0.626044
23,ABBV,ABBVIE INC,0.62057
24,BAC,BANK OF AMERICA CORP,0.575698
25,CVX,CHEVRON CORP,0.539785
26,GE,GENERAL ELECTRIC,0.537252
27,AMD,ADVANCED MICRO DEVICES,0.53128
28,CSCO,CISCO SYSTEMS INC,0.503361
29,KO,COCA COLA CO/THE,0.488749
30,WFC,WELLS FARGO + CO,0.487637
31,PM,PHILIP MORRIS INTERNATIONAL,0.474566
32,CRM,SALESFORCE INC,0.460639
33,IBM,INTL BUSINESS MACHINES CORP,0.43726
34,UNH,UNITEDHEALTH GROUP INC,0.42073
35,GS,GOLDMAN SACHS GROUP INC,0.412588
36,ABT,ABBOTT LABORATORIES,0.407993
37,INTU,INTUIT INC,0.40788
38,LIN,LINDE PLC,0.402629
39,MCD,MCDONALD S CORP,0.398717
40,DIS,WALT DISNEY CO/THE,0.397922
41,RTX,RTX CORP,0.391177
42,CAT,CATERPILLAR INC,0.382803
43,T,AT+T INC,0.366502
44,MRK,MERCK + CO. INC.,0.364516
45,NOW,SERVICENOW INC,0.362791
46,PEP,PEPSICO INC,0.351388
47,UBER,UBER TECHNOLOGIES INC,0.340982
48,VZ,VERIZON COMMUNICATIONS INC,0.335252
49,GEV,GE VERNOVA INC,0.335106
50,BKNG,BOOKING HOLDINGS INC,0.333083
51,TMO,THERMO FISHER SCIENTIFIC INC,0.328297
52,MS,MORGAN STANLEY,0.327272
53,C,CITIGROUP INC,0.325445
54,SPGI,S+P GLOBAL INC,0.321681
55,ISRG,INTUITIVE SURGICAL INC,0.320418
56,BA,BOEING CO/THE,0.311063
57,SCHW,SCHWAB (CHARLES) CORP,0.310389
58,ACN,ACCENTURE PLC CL A,0.309758
59,AXP,AMERICAN EXPRESS CO,0.308222
60,TXN,TEXAS INSTRUMENTS INC,0.305657
61,BLK,BLACKROCK INC,0.29954
62,QCOM,QUALCOMM INC,0.299445
63,AMGN,AMGEN INC,0.295071
64,BSX,BOSTON SCIENTIFIC CORP,0.288638
65,ADBE,ADOBE INC,0.283471
66,ETN,EATON CORP PLC,0.279917
67,AMAT,APPLIED MATERIALS INC,0.272027
68,NEE,NEXTERA ENERGY INC,0.272021
69,HON,HONEYWELL INTERNATIONAL INC,0.265729
70,PGR,PROGRESSIVE CORP,0.26383
71,GILD,GILEAD SCIENCES INC,0.259496
72,TJX,TJX COMPANIES INC,0.258518
73,COF,CAPITAL ONE FINANCIAL CORP,0.255701
74,SYK,STRYKER CORP,0.251155
75,UNP,UNION PACIFIC CORP,0.246591
76,PFE,PFIZER INC,0.246205
77,DE,DEERE + CO,0.245872
78,APH,AMPHENOL CORP CL A,0.239528
79,ANET,ARISTA NETWORKS INC,0.236009
80,BX,BLACKSTONE INC,0.234432
81,DHR,DANAHER CORP,0.233595
82,ADP,AUTOMATIC DATA PROCESSING,0.233567
83,LOW,LOWE S COS INC,0.232646
84,CMCSA,COMCAST CORP CLASS A,0.230097
85,MU,MICRON TECHNOLOGY INC,0.226782
86,LRCX,LAM RESEARCH CORP,0.225361
87,COP,CONOCOPHILLIPS,0.223759
88,VRTX,VERTEX PHARMACEUTICALS INC,0.218121
89,SNPS,SYNOPSYS INC,0.217528
90,KLAC,KLA CORP,0.216232
91,MDT,MEDTRONIC PLC,0.215162
92,PANW,PALO ALTO NETWORKS INC,0.213703
93,TMUS,T MOBILE US INC,0.211358
94,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.210493
95,ADI,ANALOG DEVICES INC,0.207125
96,CEG,CONSTELLATION ENERGY,0.202472
97,ICE,INTERCONTINENTAL EXCHANGE IN,0.196921
98,MO,ALTRIA GROUP INC,0.193777
99,SO,SOUTHERN CO/THE,0.193025
100,WELL,WELLTOWER INC,0.190462
101,SBUX,STARBUCKS CORP,0.188352
102,CME,CME GROUP INC,0.18625
103,CDNS,CADENCE DESIGN SYS INC,0.184994
104,KKR,KKR + CO INC,0.184271
105,CB,CHUBB LTD,0.184145
106,PLD,PROLOGIS INC,0.184025
107,MMC,MARSH + MCLENNAN COS,0.182452
108,TT,TRANE TECHNOLOGIES PLC,0.181454
109,AMT,AMERICAN TOWER CORP,0.181345
110,DUK,DUKE ENERGY CORP,0.175585
111,PH,PARKER HANNIFIN CORP,0.173671
112,TDG,TRANSDIGM GROUP INC,0.167769
113,BMY,BRISTOL MYERS SQUIBB CO,0.16369
114,NKE,NIKE INC  CL B,0.163623
115,LMT,LOCKHEED MARTIN CORP,0.163262
116,MCK,MCKESSON CORP,0.161144
117,INTC,INTEL CORP,0.16041
118,DASH,DOORDASH INC   A,0.159316
119,ORLY,O REILLY AUTOMOTIVE INC,0.156058
120,WM,WASTE MANAGEMENT INC,0.155821
121,MDLZ,MONDELEZ INTERNATIONAL INC A,0.15555
122,EMR,EMERSON ELECTRIC CO,0.152098
123,MMM,3M CO,0.149118
124,MCO,MOODY S CORP,0.148463
125,COIN,COINBASE GLOBAL INC  CLASS A,0.148298
126,RCL,ROYAL CARIBBEAN CRUISES LTD,0.147475
127,CVS,CVS HEALTH CORP,0.145859
128,GD,GENERAL DYNAMICS CORP,0.145742
129,NOC,NORTHROP GRUMMAN CORP,0.144809
130,FI,FISERV INC,0.143059
131,EQIX,EQUINIX INC,0.142582
132,AON,AON PLC CLASS A,0.142316
133,CTAS,CINTAS CORP,0.141819
134,SHW,SHERWIN WILLIAMS CO/THE,0.141755
135,PNC,PNC FINANCIAL SERVICES GROUP,0.140086
136,AJG,ARTHUR J GALLAGHER + CO,0.136587
137,MSI,MOTOROLA SOLUTIONS INC,0.136024
138,WMB,WILLIAMS COS INC,0.135889
139,BK,BANK OF NEW YORK MELLON CORP,0.13491
140,HWM,HOWMET AEROSPACE INC,0.134905
141,CI,THE CIGNA GROUP,0.132624
142,VST,VISTRA CORP,0.13153
143,USB,US BANCORP,0.13035
144,JCI,JOHNSON CONTROLS INTERNATION,0.128441
145,NEM,NEWMONT CORP,0.128307
146,ITW,ILLINOIS TOOL WORKS,0.127134
147,CL,COLGATE PALMOLIVE CO,0.126538
148,CSX,CSX CORP,0.124376
149,PYPL,PAYPAL HOLDINGS INC,0.124148
150,ECL,ECOLAB INC,0.123048
151,APO,APOLLO GLOBAL MANAGEMENT INC,0.122225
152,EOG,EOG RESOURCES INC,0.122031
153,ZTS,ZOETIS INC,0.120917
154,ADSK,AUTODESK INC,0.12037
155,APD,AIR PRODUCTS + CHEMICALS INC,0.119352
156,ELV,ELEVANCE HEALTH INC,0.119149
157,HLT,HILTON WORLDWIDE HOLDINGS IN,0.118715
158,FTNT,FORTINET INC,0.118231
159,UPS,UNITED PARCEL SERVICE CL B,0.117365
160,AZO,AUTOZONE INC,0.117182
161,NSC,NORFOLK SOUTHERN CORP,0.115899
162,HCA,HCA HEALTHCARE INC,0.11423
163,TEL,TE CONNECTIVITY PLC,0.11367
164,AEP,AMERICAN ELECTRIC POWER,0.11259
165,PWR,QUANTA SERVICES INC,0.112116
166,MAR,MARRIOTT INTERNATIONAL  CL A,0.111738
167,ROP,ROPER TECHNOLOGIES INC,0.110231
168,TRV,TRAVELERS COS INC/THE,0.109721
169,FCX,FREEPORT MCMORAN INC,0.107524
170,CMG,CHIPOTLE MEXICAN GRILL INC,0.107257
171,URI,UNITED RENTALS INC,0.106898
172,TFC,TRUIST FINANCIAL CORP,0.106624
173,ABNB,AIRBNB INC CLASS A,0.106288
174,REGN,REGENERON PHARMACEUTICALS,0.105524
175,AXON,AXON ENTERPRISE INC,0.104106
176,DLR,DIGITAL REALTY TRUST INC,0.103791
177,CARR,CARRIER GLOBAL CORP,0.101919
178,KMI,KINDER MORGAN INC,0.100917
179,NXPI,NXP SEMICONDUCTORS NV,0.100606
180,ALL,ALLSTATE CORP,0.100144
181,SRE,SEMPRA,0.099237
182,FAST,FASTENAL CO,0.098313
