,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.585234
1,MSFT,MICROSOFT CORP,7.055191
2,AAPL,APPLE INC,5.947927
3,AMZN,AMAZON.COM INC,4.009626
4,META,META PLATFORMS INC CLASS A,2.93784
5,AVGO,BROADCOM INC,2.432958
6,GOOGL,ALPHABET INC CL A,1.977644
7,TSLA,TESLA INC,1.656682
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.645512
9,GOOG,ALPHABET INC CL C,1.605156
10,JPM,JPMORGAN CHASE + CO,1.503338
11,LLY,ELI LILLY + CO,1.176269
12,V,VISA INC CLASS A SHARES,1.122541
13,NFLX,NETFLIX INC,0.999169
14,XOM,EXXON MOBIL CORP,0.938079
15,MA,MASTERCARD INC   A,0.841466
16,COST,COSTCO WHOLESALE CORP,0.811753
17,WMT,WALMART INC,0.769017
18,JNJ,JOHNSON + JOHNSON,0.711785
19,ORCL,ORACLE CORP,0.70704
20,PG,PROCTER + GAMBLE CO/THE,0.694245
21,HD,HOME DEPOT INC,0.693509
22,ABBV,ABBVIE INC,0.640928
23,BAC,BANK OF AMERICA CORP,0.577316
24,PLTR,PALANTIR TECHNOLOGIES INC A,0.569866
25,PM,PHILIP MORRIS INTERNATIONAL,0.52794
26,UNH,UNITEDHEALTH GROUP INC,0.520073
27,GE,GENERAL ELECTRIC,0.513495
28,KO,COCA COLA CO/THE,0.510244
29,CSCO,CISCO SYSTEMS INC,0.509634
30,WFC,WELLS FARGO + CO,0.50644
31,IBM,INTL BUSINESS MACHINES CORP,0.496894
32,CVX,CHEVRON CORP,0.475525
33,CRM,SALESFORCE INC,0.466803
34,AMD,ADVANCED MICRO DEVICES,0.447528
35,ABT,ABBOTT LABORATORIES,0.433003
36,LIN,LINDE PLC,0.416002
37,GS,GOLDMAN SACHS GROUP INC,0.407759
38,DIS,WALT DISNEY CO/THE,0.406228
39,MCD,MCDONALD S CORP,0.404239
40,MRK,MERCK + CO. INC.,0.394569
41,INTU,INTUIT INC,0.394148
42,TXN,TEXAS INSTRUMENTS INC,0.378877
43,UBER,UBER TECHNOLOGIES INC,0.376014
44,RTX,RTX CORP,0.369851
45,NOW,SERVICENOW INC,0.366326
46,T,AT+T INC,0.365817
47,CAT,CATERPILLAR INC,0.359847
48,BKNG,BOOKING HOLDINGS INC,0.351052
49,PEP,PEPSICO INC,0.34956
50,ISRG,INTUITIVE SURGICAL INC,0.345944
51,AXP,AMERICAN EXPRESS CO,0.333275
52,MS,MORGAN STANLEY,0.331707
53,ACN,ACCENTURE PLC CL A,0.331658
54,VZ,VERIZON COMMUNICATIONS INC,0.331159
55,QCOM,QUALCOMM INC,0.326053
56,BA,BOEING CO/THE,0.322797
57,SPGI,S+P GLOBAL INC,0.312227
58,TMO,THERMO FISHER SCIENTIFIC INC,0.3098
59,C,CITIGROUP INC,0.305712
60,AMAT,APPLIED MATERIALS INC,0.30348
61,BLK,BLACKROCK INC,0.302795
62,AMGN,AMGEN INC,0.299653
63,SCHW,SCHWAB (CHARLES) CORP,0.296449
64,ADBE,ADOBE INC,0.292263
65,NEE,NEXTERA ENERGY INC,0.289058
66,BSX,BOSTON SCIENTIFIC CORP,0.288146
67,HON,HONEYWELL INTERNATIONAL INC,0.286158
68,GEV,GE VERNOVA INC,0.277731
69,PFE,PFIZER INC,0.27522
70,PGR,PROGRESSIVE CORP,0.271034
71,ETN,EATON CORP PLC,0.266304
72,COF,CAPITAL ONE FINANCIAL CORP,0.265313
73,UNP,UNION PACIFIC CORP,0.265102
74,MU,MICRON TECHNOLOGY INC,0.262654
75,TJX,TJX COMPANIES INC,0.260669
76,GILD,GILEAD SCIENCES INC,0.257188
77,SYK,STRYKER CORP,0.2528
78,CMCSA,COMCAST CORP CLASS A,0.245932
79,DHR,DANAHER CORP,0.245875
80,LRCX,LAM RESEARCH CORP,0.245498
81,DE,DEERE + CO,0.244041
82,LOW,LOWE S COS INC,0.236744
83,PANW,PALO ALTO NETWORKS INC,0.234158
84,ADP,AUTOMATIC DATA PROCESSING,0.231854
85,KLAC,KLA CORP,0.230393
86,ADI,ANALOG DEVICES INC,0.229024
87,COP,CONOCOPHILLIPS,0.22779
88,VRTX,VERTEX PHARMACEUTICALS INC,0.227218
89,APH,AMPHENOL CORP CL A,0.225452
90,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.224912
91,BX,BLACKSTONE INC,0.222903
92,MDT,MEDTRONIC PLC,0.217652
93,ANET,ARISTA NETWORKS INC,0.210662
94,TMUS,T MOBILE US INC,0.204989
95,SBUX,STARBUCKS CORP,0.203616
96,MMC,MARSH + MCLENNAN COS,0.196897
97,CB,CHUBB LTD,0.195555
98,ICE,INTERCONTINENTAL EXCHANGE IN,0.19535
99,AMT,AMERICAN TOWER CORP,0.193706
100,INTC,INTEL CORP,0.192882
101,SO,SOUTHERN CO/THE,0.192195
