Rank,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,8.068989
1,MSFT,MICROSOFT CORP,7.049892
2,AAPL,APPLE INC,6.349724
3,AMZN,AMAZON.COM INC,3.865857
4,META,META PLATFORMS INC CLASS A,3.085805
5,AVGO,BROADCOM INC,2.647881
6,GOOGL,ALPHABET INC CL A,2.141489
7,GOOG,ALPHABET INC CL C,1.736558
8,TSLA,TESLA INC,1.732646
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.594605
10,JPM,JPMORGAN CHASE + CO,1.470979
11,V,VISA INC CLASS A SHARES,1.067734
12,LLY,ELI LILLY + CO,0.946506
13,NFLX,NETFLIX INC,0.933776
14,MA,MASTERCARD INC   A,0.853909
15,XOM,EXXON MOBIL CORP,0.844811
16,WMT,WALMART INC,0.794818
17,COST,COSTCO WHOLESALE CORP,0.791124
18,JNJ,JOHNSON + JOHNSON,0.764464
19,HD,HOME DEPOT INC,0.737197
20,ORCL,ORACLE CORP,0.723441
21,PLTR,PALANTIR TECHNOLOGIES INC A,0.714348
22,PG,PROCTER + GAMBLE CO/THE,0.663711
23,ABBV,ABBVIE INC,0.648226
24,BAC,BANK OF AMERICA CORP,0.563836
25,AMD,ADVANCED MICRO DEVICES,0.54461
26,CVX,CHEVRON CORP,0.543742
27,GE,GENERAL ELECTRIC,0.522212
28,CSCO,CISCO SYSTEMS INC,0.510114
29,KO,COCA COLA CO/THE,0.497114
30,PM,PHILIP MORRIS INTERNATIONAL,0.470275
31,WFC,WELLS FARGO + CO,0.461653
32,UNH,UNITEDHEALTH GROUP INC,0.449083
33,GS,GOLDMAN SACHS GROUP INC,0.416143
34,CRM,SALESFORCE INC,0.414209
35,ABT,ABBOTT LABORATORIES,0.410012
36,LIN,LINDE PLC,0.40775
37,IBM,INTL BUSINESS MACHINES CORP,0.406381
38,MCD,MCDONALD S CORP,0.397261
39,DIS,WALT DISNEY CO/THE,0.381884
40,RTX,RTX CORP,0.378834
41,MRK,MERCK + CO. INC.,0.378221
42,PEP,PEPSICO INC,0.372909
43,T,AT+T INC,0.372151
44,INTU,INTUIT INC,0.362357
45,CAT,CATERPILLAR INC,0.35433
46,UBER,UBER TECHNOLOGIES INC,0.345895
47,VZ,VERIZON COMMUNICATIONS INC,0.335856
48,TMO,THERMO FISHER SCIENTIFIC INC,0.333506
49,MS,MORGAN STANLEY,0.332666
50,NOW,SERVICENOW INC,0.325434
51,BKNG,BOOKING HOLDINGS INC,0.323132
52,C,CITIGROUP INC,0.32218
53,SPGI,S+P GLOBAL INC,0.321834
54,BA,BOEING CO/THE,0.320694
55,TXN,TEXAS INSTRUMENTS INC,0.31978
56,GEV,GE VERNOVA INC,0.315501
57,ISRG,INTUITIVE SURGICAL INC,0.314827
58,QCOM,QUALCOMM INC,0.313118
59,AXP,AMERICAN EXPRESS CO,0.309701
60,BLK,BLACKROCK INC,0.307871
61,SCHW,SCHWAB (CHARLES) CORP,0.29753
62,AMGN,AMGEN INC,0.283522
63,AMAT,APPLIED MATERIALS INC,0.281358
64,ACN,ACCENTURE PLC CL A,0.280055
65,BSX,BOSTON SCIENTIFIC CORP,0.276349
66,ADBE,ADOBE INC,0.272674
67,GILD,GILEAD SCIENCES INC,0.272086
68,TJX,TJX COMPANIES INC,0.271959
69,NEE,NEXTERA ENERGY INC,0.271241
70,PGR,PROGRESSIVE CORP,0.266203
71,LOW,LOWE S COS INC,0.261405
72,PFE,PFIZER INC,0.260661
73,ANET,ARISTA NETWORKS INC,0.259058
74,HON,HONEYWELL INTERNATIONAL INC,0.25736
75,ETN,EATON CORP PLC,0.254907
76,MU,MICRON TECHNOLOGY INC,0.25306
77,COF,CAPITAL ONE FINANCIAL CORP,0.252887
78,LRCX,LAM RESEARCH CORP,0.248571
79,UNP,UNION PACIFIC CORP,0.242983
80,DHR,DANAHER CORP,0.242843
81,APH,AMPHENOL CORP CL A,0.242058
82,SYK,STRYKER CORP,0.237503
83,DE,DEERE + CO,0.235988
84,BX,BLACKSTONE INC,0.234605
85,KLAC,KLA CORP,0.228884
86,ADP,AUTOMATIC DATA PROCESSING,0.225543
87,CMCSA,COMCAST CORP CLASS A,0.223532
88,COP,CONOCOPHILLIPS,0.22053
89,TMUS,T MOBILE US INC,0.217937
90,MDT,MEDTRONIC PLC,0.217106
91,ADI,ANALOG DEVICES INC,0.214739
92,PANW,PALO ALTO NETWORKS INC,0.213367
93,SNPS,SYNOPSYS INC,0.208154
94,MO,ALTRIA GROUP INC,0.200817
95,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.196107
96,SBUX,STARBUCKS CORP,0.19498
97,SO,SOUTHERN CO/THE,0.189788
98,ICE,INTERCONTINENTAL EXCHANGE IN,0.189413
99,MMC,MARSH + MCLENNAN COS,0.187923
100,CEG,CONSTELLATION ENERGY,0.186898
101,CB,CHUBB LTD,0.186568
102,VRTX,VERTEX PHARMACEUTICALS INC,0.185244
103,WELL,WELLTOWER INC,0.184359
104,KKR,KKR + CO INC,0.181669
105,CME,CME GROUP INC,0.179663
106,PLD,PROLOGIS INC,0.17935
107,DUK,DUKE ENERGY CORP,0.17783
108,BMY,BRISTOL MYERS SQUIBB CO,0.177232
109,PH,PARKER HANNIFIN CORP,0.177212
110,TT,TRANE TECHNOLOGIES PLC,0.176524
111,INTC,INTEL CORP,0.176417
112,AMT,AMERICAN TOWER CORP,0.174106
113,CDNS,CADENCE DESIGN SYS INC,0.173621
114,LMT,LOCKHEED MARTIN CORP,0.168197
115,NKE,NIKE INC  CL B,0.165744
116,ORLY,O REILLY AUTOMOTIVE INC,0.159658
117,DASH,DOORDASH INC   A,0.1586
118,MMM,3M CO,0.156891
119,SHW,SHERWIN WILLIAMS CO/THE,0.154864
120,WM,WASTE MANAGEMENT INC,0.1532
121,CVS,CVS HEALTH CORP,0.151689
122,MCK,MCKESSON CORP,0.150991
123,MCO,MOODY S CORP,0.14702
124,MDLZ,MONDELEZ INTERNATIONAL INC A,0.146548
125,TDG,TRANSDIGM GROUP INC,0.145744
126,AON,AON PLC CLASS A,0.145736
127,GD,GENERAL DYNAMICS CORP,0.145523
128,NOC,NORTHROP GRUMMAN CORP,0.143275
129,MSI,MOTOROLA SOLUTIONS INC,0.142785
130,RCL,ROYAL CARIBBEAN CRUISES LTD,0.1425
131,CTAS,CINTAS CORP,0.140572
132,CI,THE CIGNA GROUP,0.139557
133,PNC,PNC FINANCIAL SERVICES GROUP,0.139552
134,EQIX,EQUINIX INC,0.13954
135,NEM,NEWMONT CORP,0.138821
136,EMR,EMERSON ELECTRIC CO,0.138295
137,AJG,ARTHUR J GALLAGHER + CO,0.13752
138,FI,FISERV INC,0.135505
139,BK,BANK OF NEW YORK MELLON CORP,0.132816
140,USB,US BANCORP,0.132437
141,ITW,ILLINOIS TOOL WORKS,0.130118
142,HWM,HOWMET AEROSPACE INC,0.130027
143,ECL,ECOLAB INC,0.129843
144,WMB,WILLIAMS COS INC,0.12853
145,CL,COLGATE PALMOLIVE CO,0.127696
146,VST,VISTRA CORP,0.12689
147,JCI,JOHNSON CONTROLS INTERNATION,0.126796
148,COIN,COINBASE GLOBAL INC  CLASS A,0.125811
