,Ticker,Name,Weight
0,MSFT,MICROSOFT CORP,7.027954
1,NVDA,NVIDIA CORP,6.948441
2,AAPL,APPLE INC,5.946132
3,AMZN,AMAZON.COM INC,3.92421
4,META,META PLATFORMS INC CLASS A,2.934304
5,AVGO,BROADCOM INC,2.328146
6,GOOGL,ALPHABET INC CL A,1.92093
7,TSLA,TESLA INC,1.788069
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.760971
9,GOOG,ALPHABET INC CL C,1.559664
10,JPM,JPMORGAN CHASE + CO,1.513717
11,LLY,ELI LILLY + CO,1.188356
12,V,VISA INC CLASS A SHARES,1.147373
13,NFLX,NETFLIX INC,1.037965
14,XOM,EXXON MOBIL CORP,0.979152
15,COST,COSTCO WHOLESALE CORP,0.861465
16,MA,MASTERCARD INC   A,0.856264
17,WMT,WALMART INC,0.822535
18,PG,PROCTER + GAMBLE CO/THE,0.738725
19,JNJ,JOHNSON + JOHNSON,0.71384
20,HD,HOME DEPOT INC,0.688275
21,ORCL,ORACLE CORP,0.660945
22,ABBV,ABBVIE INC,0.648299
23,BAC,BANK OF AMERICA CORP,0.590532
24,PLTR,PALANTIR TECHNOLOGIES INC A,0.578461
25,PM,PHILIP MORRIS INTERNATIONAL,0.565069
26,UNH,UNITEDHEALTH GROUP INC,0.542633
27,KO,COCA COLA CO/THE,0.528159
28,CSCO,CISCO SYSTEMS INC,0.522577
29,IBM,INTL BUSINESS MACHINES CORP,0.517215
30,GE,GENERAL ELECTRIC,0.505586
31,CRM,SALESFORCE INC,0.495297
32,WFC,WELLS FARGO + CO,0.485984
33,CVX,CHEVRON CORP,0.481085
34,ABT,ABBOTT LABORATORIES,0.458286
35,LIN,LINDE PLC,0.425016
36,INTU,INTUIT INC,0.421452
37,DIS,WALT DISNEY CO/THE,0.418848
38,AMD,ADVANCED MICRO DEVICES,0.411836
39,MCD,MCDONALD S CORP,0.407111
40,NOW,SERVICENOW INC,0.398272
41,T,AT+T INC,0.395779
42,MRK,MERCK + CO. INC.,0.393205
43,GS,GOLDMAN SACHS GROUP INC,0.389446
44,RTX,RTX CORP,0.388018
45,ISRG,INTUITIVE SURGICAL INC,0.3616
46,TXN,TEXAS INSTRUMENTS INC,0.356636
47,ACN,ACCENTURE PLC CL A,0.35384
48,PEP,PEPSICO INC,0.350508
49,VZ,VERIZON COMMUNICATIONS INC,0.348214
50,UBER,UBER TECHNOLOGIES INC,0.347007
51,BKNG,BOOKING HOLDINGS INC,0.341846
52,CAT,CATERPILLAR INC,0.335839
53,QCOM,QUALCOMM INC,0.328843
54,AXP,AMERICAN EXPRESS CO,0.327063
55,MS,MORGAN STANLEY,0.324709
56,ADBE,ADOBE INC,0.318179
57,SPGI,S+P GLOBAL INC,0.313455
58,AMGN,AMGEN INC,0.308142
59,PGR,PROGRESSIVE CORP,0.304222
60,SCHW,SCHWAB (CHARLES) CORP,0.301785
61,TMO,THERMO FISHER SCIENTIFIC INC,0.297486
62,BSX,BOSTON SCIENTIFIC CORP,0.296837
63,BA,BOEING CO/THE,0.29682
64,NEE,NEXTERA ENERGY INC,0.29166
65,C,CITIGROUP INC,0.290213
66,HON,HONEYWELL INTERNATIONAL INC,0.282337
67,BLK,BLACKROCK INC,0.281075
68,MU,MICRON TECHNOLOGY INC,0.273592
69,TJX,TJX COMPANIES INC,0.273106
70,AMAT,APPLIED MATERIALS INC,0.272688
71,PFE,PFIZER INC,0.26992
72,GILD,GILEAD SCIENCES INC,0.267108
73,UNP,UNION PACIFIC CORP,0.263317
74,GEV,GE VERNOVA INC,0.263248
75,PANW,PALO ALTO NETWORKS INC,0.261282
76,DE,DEERE + CO,0.260586
77,ETN,EATON CORP PLC,0.256711
78,SYK,STRYKER CORP,0.25585
79,CMCSA,COMCAST CORP CLASS A,0.25471
