Rank,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,8.208438
1,MSFT,MICROSOFT CORP,7.169569
2,AAPL,APPLE INC,6.27297
3,AMZN,AMAZON.COM INC,3.865571
4,META,META PLATFORMS INC CLASS A,3.074001
5,AVGO,BROADCOM INC,2.641578
6,GOOGL,ALPHABET INC CL A,2.162546
7,TSLA,TESLA INC,1.756226
8,GOOG,ALPHABET INC CL C,1.749859
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.57533
10,JPM,JPMORGAN CHASE + CO,1.487556
11,V,VISA INC CLASS A SHARES,1.060484
12,NFLX,NETFLIX INC,0.958372
13,LLY,ELI LILLY + CO,0.923633
14,MA,MASTERCARD INC   A,0.859967
15,XOM,EXXON MOBIL CORP,0.843092
16,WMT,WALMART INC,0.829945
17,COST,COSTCO WHOLESALE CORP,0.810835
18,JNJ,JOHNSON + JOHNSON,0.773002
19,ORCL,ORACLE CORP,0.759599
20,PLTR,PALANTIR TECHNOLOGIES INC A,0.718175
21,HD,HOME DEPOT INC,0.711905
22,PG,PROCTER + GAMBLE CO/THE,0.671575
23,ABBV,ABBVIE INC,0.648489
24,BAC,BANK OF AMERICA CORP,0.559021
25,CVX,CHEVRON CORP,0.543151
26,GE,GENERAL ELECTRIC,0.542364
27,CSCO,CISCO SYSTEMS INC,0.519576
28,AMD,ADVANCED MICRO DEVICES,0.516218
29,KO,COCA COLA CO/THE,0.506476
30,PM,PHILIP MORRIS INTERNATIONAL,0.489939
31,WFC,WELLS FARGO + CO,0.466615
32,UNH,UNITEDHEALTH GROUP INC,0.423076
33,ABT,ABBOTT LABORATORIES,0.422323
34,CRM,SALESFORCE INC,0.412568
35,LIN,LINDE PLC,0.409163
36,GS,GOLDMAN SACHS GROUP INC,0.40781
37,IBM,INTL BUSINESS MACHINES CORP,0.405863
38,MCD,MCDONALD S CORP,0.402146
39,RTX,RTX CORP,0.382141
40,T,AT+T INC,0.37415
41,DIS,WALT DISNEY CO/THE,0.373894
42,MRK,MERCK + CO. INC.,0.37133
43,PEP,PEPSICO INC,0.367026
44,INTU,INTUIT INC,0.364763
45,CAT,CATERPILLAR INC,0.355038
46,UBER,UBER TECHNOLOGIES INC,0.35
47,VZ,VERIZON COMMUNICATIONS INC,0.336646
48,MS,MORGAN STANLEY,0.328678
49,GEV,GE VERNOVA INC,0.328423
