Rank,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,8.217476
1,MSFT,MICROSOFT CORP,7.156019
2,AAPL,APPLE INC,6.310491
3,AMZN,AMAZON.COM INC,3.880493
4,META,META PLATFORMS INC CLASS A,3.080335
5,AVGO,BROADCOM INC,2.644499
6,GOOGL,ALPHABET INC CL A,2.161852
7,GOOG,ALPHABET INC CL C,1.749632
8,TSLA,TESLA INC,1.703529
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.573808
10,JPM,JPMORGAN CHASE + CO,1.479876
11,V,VISA INC CLASS A SHARES,1.062572
12,NFLX,NETFLIX INC,0.950832
13,LLY,ELI LILLY + CO,0.90753
14,MA,MASTERCARD INC   A,0.858985
15,XOM,EXXON MOBIL CORP,0.848772
16,WMT,WALMART INC,0.826355
17,COST,COSTCO WHOLESALE CORP,0.802531
18,JNJ,JOHNSON + JOHNSON,0.768967
19,ORCL,ORACLE CORP,0.749882
20,PLTR,PALANTIR TECHNOLOGIES INC A,0.733231
21,HD,HOME DEPOT INC,0.710778
22,PG,PROCTER + GAMBLE CO/THE,0.663604
23,ABBV,ABBVIE INC,0.645006
24,BAC,BANK OF AMERICA CORP,0.555863
25,CVX,CHEVRON CORP,0.547348
26,GE,GENERAL ELECTRIC,0.540683
27,CSCO,CISCO SYSTEMS INC,0.52654
28,AMD,ADVANCED MICRO DEVICES,0.516409
29,KO,COCA COLA CO/THE,0.502329
30,PM,PHILIP MORRIS INTERNATIONAL,0.488359
31,WFC,WELLS FARGO + CO,0.467052
32,ABT,ABBOTT LABORATORIES,0.430672
33,CRM,SALESFORCE INC,0.425424
34,UNH,UNITEDHEALTH GROUP INC,0.419583
35,IBM,INTL BUSINESS MACHINES CORP,0.415115
36,LIN,LINDE PLC,0.409946
37,GS,GOLDMAN SACHS GROUP INC,0.407979
38,MCD,MCDONALD S CORP,0.402615
39,INTU,INTUIT INC,0.386001
40,RTX,RTX CORP,0.381368
41,MRK,MERCK + CO. INC.,0.373491
42,DIS,WALT DISNEY CO/THE,0.372597
43,T,AT+T INC,0.372453
44,PEP,PEPSICO INC,0.367001
45,CAT,CATERPILLAR INC,0.361103
46,UBER,UBER TECHNOLOGIES INC,0.345225
47,VZ,VERIZON COMMUNICATIONS INC,0.335603
48,NOW,SERVICENOW INC,0.332924
49,GEV,GE VERNOVA INC,0.326796
50,MS,MORGAN STANLEY,0.326292
51,BKNG,BOOKING HOLDINGS INC,0.324556
52,SPGI,S+P GLOBAL INC,0.322458
53,TMO,THERMO FISHER SCIENTIFIC INC,0.320819
54,C,CITIGROUP INC,0.3195
55,BA,BOEING CO/THE,0.3187
56,TXN,TEXAS INSTRUMENTS INC,0.313521
57,ISRG,INTUITIVE SURGICAL INC,0.310566
58,SCHW,SCHWAB (CHARLES) CORP,0.305859
59,AXP,AMERICAN EXPRESS CO,0.30384
60,BLK,BLACKROCK INC,0.302213
61,QCOM,QUALCOMM INC,0.298666
62,AMGN,AMGEN INC,0.285894
63,BSX,BOSTON SCIENTIFIC CORP,0.281471
64,AMAT,APPLIED MATERIALS INC,0.277062
65,ACN,ACCENTURE PLC CL A,0.275999
66,NEE,NEXTERA ENERGY INC,0.274972
67,GILD,GILEAD SCIENCES INC,0.273737
68,TJX,TJX COMPANIES INC,0.270534
69,ADBE,ADOBE INC,0.268127
70,PGR,PROGRESSIVE CORP,0.266557
71,ANET,ARISTA NETWORKS INC,0.264445
72,ETN,EATON CORP PLC,0.261883
73,PFE,PFIZER INC,0.257763
74,HON,HONEYWELL INTERNATIONAL INC,0.256437
75,LOW,LOWE S COS INC,0.248928
76,COF,CAPITAL ONE FINANCIAL CORP,0.245665
77,APH,AMPHENOL CORP CL A,0.24535
78,MU,MICRON TECHNOLOGY INC,0.245061
79,UNP,UNION PACIFIC CORP,0.244915
80,LRCX,LAM RESEARCH CORP,0.239845
81,SYK,STRYKER CORP,0.239535
82,DE,DEERE + CO,0.237396
83,DHR,DANAHER CORP,0.235725
84,ADP,AUTOMATIC DATA PROCESSING,0.228942
85,BX,BLACKSTONE INC,0.227104
86,KLAC,KLA CORP,0.223219
87,MDT,MEDTRONIC PLC,0.219687
88,COP,CONOCOPHILLIPS,0.218637
89,CMCSA,COMCAST CORP CLASS A,0.217539
90,TMUS,T MOBILE US INC,0.215446
91,SNPS,SYNOPSYS INC,0.210987
92,ADI,ANALOG DEVICES INC,0.204849
93,PANW,PALO ALTO NETWORKS INC,0.204006
94,MO,ALTRIA GROUP INC,0.199204
95,ICE,INTERCONTINENTAL EXCHANGE IN,0.197
96,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.194997
97,CEG,CONSTELLATION ENERGY,0.193878
98,SBUX,STARBUCKS CORP,0.193045
99,WELL,WELLTOWER INC,0.192323
100,SO,SOUTHERN CO/THE,0.191904
101,CME,CME GROUP INC,0.187361
102,CB,CHUBB LTD,0.186238
103,MMC,MARSH + MCLENNAN COS,0.185057
104,PLD,PROLOGIS INC,0.180669
105,DUK,DUKE ENERGY CORP,0.179444
106,AMT,AMERICAN TOWER CORP,0.17827
107,KKR,KKR + CO INC,0.177684
108,CDNS,CADENCE DESIGN SYS INC,0.177221
109,TT,TRANE TECHNOLOGIES PLC,0.176716
110,VRTX,VERTEX PHARMACEUTICALS INC,0.173592
111,BMY,BRISTOL MYERS SQUIBB CO,0.172274
112,PH,PARKER HANNIFIN CORP,0.171301
113,LMT,LOCKHEED MARTIN CORP,0.163735
114,DASH,DOORDASH INC   A,0.163688
115,ORLY,O REILLY AUTOMOTIVE INC,0.162695
116,NKE,NIKE INC  CL B,0.161228
117,INTC,INTEL CORP,0.160329
118,WM,WASTE MANAGEMENT INC,0.158572
119,MCK,MCKESSON CORP,0.154082
120,CVS,CVS HEALTH CORP,0.152704
121,MMM,3M CO,0.151967
122,SHW,SHERWIN WILLIAMS CO/THE,0.149671
123,MDLZ,MONDELEZ INTERNATIONAL INC A,0.147479
124,MCO,MOODY S CORP,0.147148
125,GD,GENERAL DYNAMICS CORP,0.145742
126,AON,AON PLC CLASS A,0.145719
127,NOC,NORTHROP GRUMMAN CORP,0.144781
128,TDG,TRANSDIGM GROUP INC,0.143795
129,CTAS,CINTAS CORP,0.143029
130,NEM,NEWMONT CORP,0.141378
131,EQIX,EQUINIX INC,0.139838
132,MSI,MOTOROLA SOLUTIONS INC,0.139368
133,RCL,ROYAL CARIBBEAN CRUISES LTD,0.138727
134,PNC,PNC FINANCIAL SERVICES GROUP,0.138583
135,EMR,EMERSON ELECTRIC CO,0.137641
136,AJG,ARTHUR J GALLAGHER + CO,0.13653
137,FI,FISERV INC,0.136088
138,BK,BANK OF NEW YORK MELLON CORP,0.135995
139,CI,THE CIGNA GROUP,0.135259
140,HWM,HOWMET AEROSPACE INC,0.134556
141,WMB,WILLIAMS COS INC,0.130167
142,USB,US BANCORP,0.129021
143,JCI,JOHNSON CONTROLS INTERNATION,0.128078
144,ECL,ECOLAB INC,0.12725
145,CL,COLGATE PALMOLIVE CO,0.126786
146,ITW,ILLINOIS TOOL WORKS,0.126618
147,VST,VISTRA CORP,0.126463
148,AZO,AUTOZONE INC,0.124441
149,CSX,CSX CORP,0.123002
150,ELV,ELEVANCE HEALTH INC,0.122751
151,HCA,HCA HEALTHCARE INC,0.122156
152,ZTS,ZOETIS INC,0.121233
153,PYPL,PAYPAL HOLDINGS INC,0.121165
154,COIN,COINBASE GLOBAL INC  CLASS A,0.120934
155,APD,AIR PRODUCTS + CHEMICALS INC,0.11875
156,APO,APOLLO GLOBAL MANAGEMENT INC,0.118457
157,EOG,EOG RESOURCES INC,0.117284
158,UPS,UNITED PARCEL SERVICE CL B,0.117112
159,NSC,NORFOLK SOUTHERN CORP,0.116381
160,HLT,HILTON WORLDWIDE HOLDINGS IN,0.115225
161,AXON,AXON ENTERPRISE INC,0.115188
162,ADSK,AUTODESK INC,0.114503
163,AEP,AMERICAN ELECTRIC POWER,0.111059
164,FCX,FREEPORT MCMORAN INC,0.110984
165,TRV,TRAVELERS COS INC/THE,0.110782
166,TEL,TE CONNECTIVITY PLC,0.110699
167,MAR,MARRIOTT INTERNATIONAL  CL A,0.109199
168,REGN,REGENERON PHARMACEUTICALS,0.108049
169,ROP,ROPER TECHNOLOGIES INC,0.106173
170,PWR,QUANTA SERVICES INC,0.105752
171,TFC,TRUIST FINANCIAL CORP,0.104225
172,URI,UNITED RENTALS INC,0.103173
173,CMG,CHIPOTLE MEXICAN GRILL INC,0.102822
174,BDX,BECTON DICKINSON AND CO,0.102494
175,FAST,FASTENAL CO,0.101458
176,ALL,ALLSTATE CORP,0.101075
177,DLR,DIGITAL REALTY TRUST INC,0.099149
178,CMI,CUMMINS INC,0.098527
179,SRE,SEMPRA,0.098482
180,IDXX,IDEXX LABORATORIES INC,0.097791
181,D,DOMINION ENERGY INC,0.097413
182,CARR,CARRIER GLOBAL CORP,0.097291
183,NXPI,NXP SEMICONDUCTORS NV,0.096722
184,ABNB,AIRBNB INC CLASS A,0.096365
185,KMI,KINDER MORGAN INC,0.095935
186,O,REALTY INCOME CORP,0.095866
187,GM,GENERAL MOTORS CO,0.095112
188,PCAR,PACCAR INC,0.094435
189,GLW,CORNING INC,0.09355
190,SPG,SIMON PROPERTY GROUP INC,0.093526
191,LHX,L3HARRIS TECHNOLOGIES INC,0.093184
