Rank,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,8.127115
1,MSFT,MICROSOFT CORP,7.246745
2,AAPL,APPLE INC,5.915776
3,AMZN,AMAZON.COM INC,3.901313
4,META,META PLATFORMS INC CLASS A,3.113001
5,AVGO,BROADCOM INC,2.634413
6,GOOGL,ALPHABET INC CL A,2.119554
7,GOOG,ALPHABET INC CL C,1.716949
8,TSLA,TESLA INC,1.664907
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.596911
10,JPM,JPMORGAN CHASE + CO,1.503726
11,LLY,ELI LILLY + CO,1.090309
12,V,VISA INC CLASS A SHARES,1.079504
13,NFLX,NETFLIX INC,0.931361
14,MA,MASTERCARD INC   A,0.85725
15,XOM,EXXON MOBIL CORP,0.852464
16,WMT,WALMART INC,0.82924
17,COST,COSTCO WHOLESALE CORP,0.797981
18,ORCL,ORACLE CORP,0.774462
19,JNJ,JOHNSON + JOHNSON,0.762171
20,HD,HOME DEPOT INC,0.713874
21,PLTR,PALANTIR TECHNOLOGIES INC A,0.709118
22,PG,PROCTER + GAMBLE CO/THE,0.665476
23,ABBV,ABBVIE INC,0.643834
24,BAC,BANK OF AMERICA CORP,0.552622
25,CVX,CHEVRON CORP,0.543293
26,GE,GENERAL ELECTRIC,0.539106
27,CSCO,CISCO SYSTEMS INC,0.511213
28,KO,COCA COLA CO/THE,0.499917
29,AMD,ADVANCED MICRO DEVICES,0.491047
30,PM,PHILIP MORRIS INTERNATIONAL,0.4826
31,WFC,WELLS FARGO + CO,0.46891
32,CRM,SALESFORCE INC,0.443863
33,IBM,INTL BUSINESS MACHINES CORP,0.435328
34,ABT,ABBOTT LABORATORIES,0.422902
35,UNH,UNITEDHEALTH GROUP INC,0.413948
36,GS,GOLDMAN SACHS GROUP INC,0.412846
37,LIN,LINDE PLC,0.412026
38,MCD,MCDONALD S CORP,0.4084
39,INTU,INTUIT INC,0.40455
40,RTX,RTX CORP,0.386276
41,DIS,WALT DISNEY CO/THE,0.384381
