Rank,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,8.042812
1,MSFT,MICROSOFT CORP,6.839811
2,AAPL,APPLE INC,6.251751
3,AMZN,AMAZON.COM INC,3.931337
4,META,META PLATFORMS INC CLASS A,2.946686
5,AVGO,BROADCOM INC,2.563664
6,GOOGL,ALPHABET INC CL A,2.192772
7,TSLA,TESLA INC,1.778937
8,GOOG,ALPHABET INC CL C,1.775004
9,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.650656
10,JPM,JPMORGAN CHASE + CO,1.510277
11,V,VISA INC CLASS A SHARES,1.088831
12,LLY,ELI LILLY + CO,1.048995
13,NFLX,NETFLIX INC,0.945759
14,XOM,EXXON MOBIL CORP,0.882638
15,MA,MASTERCARD INC   A,0.870187
16,JNJ,JOHNSON + JOHNSON,0.772568
17,COST,COSTCO WHOLESALE CORP,0.765153
18,WMT,WALMART INC,0.753948
19,HD,HOME DEPOT INC,0.736938
20,ORCL,ORACLE CORP,0.696583
21,PG,PROCTER + GAMBLE CO/THE,0.668357
22,ABBV,ABBVIE INC,0.667455
23,PLTR,PALANTIR TECHNOLOGIES INC A,0.605427
24,BAC,BANK OF AMERICA CORP,0.599541
25,CVX,CHEVRON CORP,0.553856
26,GE,GENERAL ELECTRIC,0.529367
27,UNH,UNITEDHEALTH GROUP INC,0.500589
28,CSCO,CISCO SYSTEMS INC,0.494451
29,AMD,ADVANCED MICRO DEVICES,0.492096
30,WFC,WELLS FARGO + CO,0.487535
31,KO,COCA COLA CO/THE,0.484182
32,PM,PHILIP MORRIS INTERNATIONAL,0.464114
33,CRM,SALESFORCE INC,0.435864
34,GS,GOLDMAN SACHS GROUP INC,0.417695
35,ABT,ABBOTT LABORATORIES,0.415312
36,IBM,INTL BUSINESS MACHINES CORP,0.413235
37,LIN,LINDE PLC,0.412596
38,MCD,MCDONALD S CORP,0.404348
39,RTX,RTX CORP,0.387735
40,DIS,WALT DISNEY CO/THE,0.385492
41,MRK,MERCK + CO. INC.,0.383308
42,T,AT+T INC,0.379677
43,CAT,CATERPILLAR INC,0.369488
44,PEP,PEPSICO INC,0.367551
45,UBER,UBER TECHNOLOGIES INC,0.361961
46,VZ,VERIZON COMMUNICATIONS INC,0.339157
47,TXN,TEXAS INSTRUMENTS INC,0.338927
48,INTU,INTUIT INC,0.336651
49,MS,MORGAN STANLEY,0.335323
50,TMO,THERMO FISHER SCIENTIFIC INC,0.334806
51,NOW,SERVICENOW INC,0.333745
52,BKNG,BOOKING HOLDINGS INC,0.331688
53,C,CITIGROUP INC,0.328767
54,AXP,AMERICAN EXPRESS CO,0.323911
55,BA,BOEING CO/THE,0.322833
56,QCOM,QUALCOMM INC,0.318535
57,SPGI,S+P GLOBAL INC,0.313641
58,GEV,GE VERNOVA INC,0.308665
59,ISRG,INTUITIVE SURGICAL INC,0.306607
60,SCHW,SCHWAB (CHARLES) CORP,0.300628
61,BLK,BLACKROCK INC,0.29944
62,ACN,ACCENTURE PLC CL A,0.29223
63,BSX,BOSTON SCIENTIFIC CORP,0.284595
64,AMGN,AMGEN INC,0.281358
65,TJX,TJX COMPANIES INC,0.27837
66,ADBE,ADOBE INC,0.275963
67,NEE,NEXTERA ENERGY INC,0.274272
68,LOW,LOWE S COS INC,0.263014
69,COF,CAPITAL ONE FINANCIAL CORP,0.260951
70,PGR,PROGRESSIVE CORP,0.260628
71,PFE,PFIZER INC,0.258964
72,HON,HONEYWELL INTERNATIONAL INC,0.258364
73,GILD,GILEAD SCIENCES INC,0.257239
74,ETN,EATON CORP PLC,0.249827
75,ANET,ARISTA NETWORKS INC,0.249424
76,SYK,STRYKER CORP,0.245678
77,AMAT,APPLIED MATERIALS INC,0.24268
78,APH,AMPHENOL CORP CL A,0.242004
79,LRCX,LAM RESEARCH CORP,0.240709
80,UNP,UNION PACIFIC CORP,0.239847
81,MU,MICRON TECHNOLOGY INC,0.239076
82,DHR,DANAHER CORP,0.237337
83,ADI,ANALOG DEVICES INC,0.23021
84,CMCSA,COMCAST CORP CLASS A,0.228761
85,BX,BLACKSTONE INC,0.227316
86,DE,DEERE + CO,0.225921
87,PANW,PALO ALTO NETWORKS INC,0.22567
88,COP,CONOCOPHILLIPS,0.224512
89,ADP,AUTOMATIC DATA PROCESSING,0.22351
90,TMUS,T MOBILE US INC,0.217747
