,Holding Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,10.002
1,MSFT ,Microsoft Corp,9.192
2,AAPL ,Apple Inc,7.133
3,AMZN ,Amazon.com Inc,5.38
4,AVGO ,Broadcom Inc,5.297
5,META ,Meta Platforms Inc,3.842
6,NFLX ,Netflix Inc,2.862
7,TSLA ,Tesla Inc,2.599
8,GOOGL ,Alphabet Inc,2.597
9,COST ,Costco Wholesale Corp,2.453
10,GOOG ,Alphabet Inc,2.447
11,PLTR ,Palantir Technologies Inc,2.027
12,AMD ,Advanced Micro Devices Inc,1.616
13,TMUS ,T-Mobile US Inc,1.564
14,CSCO ,Cisco Systems Inc,1.543
15,INTU ,Intuit Inc,1.257
16,LIN ,Linde PLC,1.255
17,PEP ,PepsiCo Inc,1.109
18,BKNG ,Booking Holdings Inc,1.017
19,ISRG ,Intuitive Surgical Inc,1.005
20,TXN ,Texas Instruments Inc,0.954
21,QCOM ,QUALCOMM Inc,0.945
22,AMGN ,Amgen Inc,0.927
23,ADBE ,Adobe Inc,0.861
24,SHOP ,Shopify Inc,0.839
25,AMAT ,Applied Materials Inc,0.839
26,GILD ,Gilead Sciences Inc,0.817
27,HON ,Honeywell International Inc,0.812
28,LRCX ,Lam Research Corp,0.716
29,ADP ,Automatic Data Processing Inc,0.708
30,CMCSA ,Comcast Corp,0.703
31,MELI ,MercadoLibre Inc,0.699
32,VRTX ,Vertex Pharmaceuticals Inc,0.689
33,KLAC ,KLA Corp,0.681
34,MU ,Micron Technology Inc,0.68
35,APP ,AppLovin Corp,0.677
36,PANW ,Palo Alto Networks Inc,0.669
37,SNPS ,Synopsys Inc,0.665
38,CRWD ,Crowdstrike Holdings Inc,0.646
39,ADI ,Analog Devices Inc,0.639
40,CEG ,Constellation Energy Corp,0.62
41,DASH ,DoorDash Inc,0.575
42,SBUX ,Starbucks Corp,0.573
43,CDNS ,Cadence Design Systems Inc,0.566
44,MSTR ,MicroStrategy Inc,0.54
45,TRI ,Thomson Reuters Corp,0.525
46,CTAS ,Cintas Corp,0.519
47,ORLY ,O'Reilly Automotive Inc,0.492
48,INTC ,Intel Corp,0.489
49,MDLZ ,Mondelez International Inc,0.481
50,FTNT ,Fortinet Inc,0.433
51,PDD ,PDD Holdings Inc ADR,0.427
52,MAR ,Marriott International Inc/MD,0.406
53,CSX ,CSX Corp,0.382
54,PYPL ,PayPal Holdings Inc,0.379
55,MRVL ,Marvell Technology Inc,0.373
56,ADSK ,Autodesk Inc,0.369
57,AEP ,American Electric Power Co Inc,0.352
58,ASML ,ASML Holding NV,0.35
59,REGN ,Regeneron Pharmaceuticals Inc,0.344
60,ROP ,Roper Technologies Inc,0.338
61,AXON ,Axon Enterprise Inc,0.336
62,MNST ,Monster Beverage Corp,0.334
63,ABNB ,Airbnb Inc,0.321
64,NXPI ,NXP Semiconductors NV,0.308
65,FAST ,Fastenal Co,0.303
66,PCAR ,PACCAR Inc,0.294
67,PAYX ,Paychex Inc,0.291
68,WDAY ,Workday Inc,0.279
69,KDP ,Keurig Dr Pepper Inc,0.263
70,EXC ,Exelon Corp,0.262
71,ROST ,Ross Stores Inc,0.262
72,CCEP ,Coca-Cola Europacific Partners PLC,0.259
73,AZN ,AstraZeneca PLC ADR,0.256
74,CPRT ,Copart Inc,0.255
75,ZS ,Zscaler Inc,0.253
76,DDOG ,Datadog Inc,0.252
77,BKR ,Baker Hughes Co,0.25
78,IDXX ,IDEXX Laboratories Inc,0.25
79,FANG ,Diamondback Energy Inc,0.248
80,XEL ,Xcel Energy Inc,0.246
81,TTWO ,Take-Two Interactive Software Inc,0.233
82,CSGP ,CoStar Group Inc,0.232
83,EA ,Electronic Arts Inc,0.229
84,TTD ,Trade Desk Inc/The,0.224
85,VRSK ,Verisk Analytics Inc,0.221
86,CHTR ,Charter Communications Inc,0.216
87,MCHP ,Microchip Technology Inc,0.208
88,CTSH ,Cognizant Technology Solutions Corp,0.202
89,KHC ,Kraft Heinz Co/The,0.188
90,GEHC ,GE HealthCare Technologies Inc,0.186
91,WBD ,Warner Bros Discovery Inc,0.185
92,DXCM ,Dexcom Inc,0.18
93,TEAM ,Atlassian Corp,0.176
94,ODFL ,Old Dominion Freight Line Inc,0.174
95,ON ,ON Semiconductor Corp,0.138
96,LULU ,Lululemon Athletica Inc,0.129
97,CDW ,CDW Corp/DE,0.129
98,GFS ,GLOBALFOUNDRIES Inc,0.117
99,BIIB ,Biogen Inc,0.112
100,ARM ,ARM Holdings PLC ADR,0.107
