,Holding Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,9.461
1,MSFT ,Microsoft Corp,8.807
2,AAPL ,Apple Inc,7.496
3,AMZN ,Amazon.com Inc,5.575
4,AVGO ,Broadcom Inc,5.06
5,META ,Meta Platforms Inc,3.731
6,NFLX ,Netflix Inc,3.094
7,TSLA ,Tesla Inc,2.665
8,COST ,Costco Wholesale Corp,2.502
9,GOOGL ,Alphabet Inc,2.443
10,GOOG ,Alphabet Inc,2.305
11,PLTR ,Palantir Technologies Inc,1.874
12,CSCO ,Cisco Systems Inc,1.583
13,TMUS ,T-Mobile US Inc,1.506
14,AMD ,Advanced Micro Devices Inc,1.359
15,LIN ,Linde PLC,1.287
16,INTU ,Intuit Inc,1.213
17,TXN ,Texas Instruments Inc,1.16
18,ISRG ,Intuitive Surgical Inc,1.096
19,PEP ,PepsiCo Inc,1.085
20,BKNG ,Booking Holdings Inc,1.082
21,QCOM ,QUALCOMM Inc,1.015
22,AMGN ,Amgen Inc,0.939
23,AMAT ,Applied Materials Inc,0.924
24,ADBE ,Adobe Inc,0.92
25,HON ,Honeywell International Inc,0.885
26,GILD ,Gilead Sciences Inc,0.828
27,SHOP ,Shopify Inc,0.815
28,MU ,Micron Technology Inc,0.8
29,CMCSA ,Comcast Corp,0.767
30,LRCX ,Lam Research Corp,0.751
31,PANW ,Palo Alto Networks Inc,0.744
32,ADP ,Automatic Data Processing Inc,0.722
33,VRTX ,Vertex Pharmaceuticals Inc,0.716
34,KLAC ,KLA Corp,0.714
35,MELI ,MercadoLibre Inc,0.708
36,ADI ,Analog Devices Inc,0.707
37,CRWD ,Crowdstrike Holdings Inc,0.705
38,SBUX ,Starbucks Corp,0.629
39,MSTR ,MicroStrategy Inc,0.622
40,APP ,AppLovin Corp,0.619
41,INTC ,Intel Corp,0.604
42,CEG ,Constellation Energy Corp,0.571
43,DASH ,DoorDash Inc,0.552
44,CDNS ,Cadence Design Systems Inc,0.512
45,SNPS ,Synopsys Inc,0.511
46,CTAS ,Cintas Corp,0.508
47,MDLZ ,Mondelez International Inc,0.505
48,ORLY ,O'Reilly Automotive Inc,0.459
49,MAR ,Marriott International Inc/MD,0.449
50,FTNT ,Fortinet Inc,0.446
51,PYPL ,PayPal Holdings Inc,0.428
52,PDD ,PDD Holdings Inc ADR,0.408
53,ASML ,ASML Holding NV,0.408
54,MRVL ,Marvell Technology Inc,0.367
55,CSX ,CSX Corp,0.366
56,ADSK ,Autodesk Inc,0.356
57,REGN ,Regeneron Pharmaceuticals Inc,0.345
58,ABNB ,Airbnb Inc,0.344
59,ROP ,Roper Technologies Inc,0.344
60,NXPI ,NXP Semiconductors NV,0.342
61,MNST ,Monster Beverage Corp,0.335
62,AXON ,Axon Enterprise Inc,0.332
63,AEP ,American Electric Power Co Inc,0.329
64,CHTR ,Charter Communications Inc,0.328
65,PAYX ,Paychex Inc,0.304
66,PCAR ,PACCAR Inc,0.303
67,FAST ,Fastenal Co,0.29
68,WDAY ,Workday Inc,0.288
69,CPRT ,Copart Inc,0.27
70,ZS ,Zscaler Inc,0.268
71,KDP ,Keurig Dr Pepper Inc,0.266
72,EXC ,Exelon Corp,0.256
73,DDOG ,Datadog Inc,0.255
74,CCEP ,Coca-Cola Europacific Partners PLC,0.255
75,IDXX ,IDEXX Laboratories Inc,0.253
76,ROST ,Ross Stores Inc,0.25
77,TTWO ,Take-Two Interactive Software Inc,0.249
78,AZN ,AstraZeneca PLC ADR,0.249
79,VRSK ,Verisk Analytics Inc,0.246
80,FANG ,Diamondback Energy Inc,0.243
81,MCHP ,Microchip Technology Inc,0.235
82,XEL ,Xcel Energy Inc,0.229
83,BKR ,Baker Hughes Co,0.229
84,EA ,Electronic Arts Inc,0.221
85,CTSH ,Cognizant Technology Solutions Corp,0.22
86,CSGP ,CoStar Group Inc,0.211
87,ODFL ,Old Dominion Freight Line Inc,0.21
88,GEHC ,GE HealthCare Technologies Inc,0.204
89,TTD ,Trade Desk Inc/The,0.2
90,DXCM ,Dexcom Inc,0.195
91,TEAM ,Atlassian Corp,0.192
92,ANSS ,ANSYS Inc,0.191
93,KHC ,Kraft Heinz Co/The,0.182
94,WBD ,Warner Bros Discovery Inc,0.168
95,LULU ,Lululemon Athletica Inc,0.159
96,ON ,ON Semiconductor Corp,0.145
97,CDW ,CDW Corp/DE,0.138
98,GFS ,GLOBALFOUNDRIES Inc,0.133
99,ARM ,ARM Holdings PLC ADR,0.116
100,BIIB ,Biogen Inc,0.115
