,Holding Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,9.376
1,MSFT ,Microsoft Corp,8.829
2,AAPL ,Apple Inc,7.44
3,AMZN ,Amazon.com Inc,5.574
4,AVGO ,Broadcom Inc,5.098
5,META ,Meta Platforms Inc,3.753
6,NFLX ,Netflix Inc,3.182
7,TSLA ,Tesla Inc,2.541
8,COST ,Costco Wholesale Corp,2.529
9,GOOGL ,Alphabet Inc,2.425
10,GOOG ,Alphabet Inc,2.288
11,PLTR ,Palantir Technologies Inc,1.88
12,CSCO ,Cisco Systems Inc,1.592
13,TMUS ,T-Mobile US Inc,1.531
14,AMD ,Advanced Micro Devices Inc,1.303
15,LIN ,Linde PLC,1.288
16,INTU ,Intuit Inc,1.244
17,TXN ,Texas Instruments Inc,1.141
18,ISRG ,Intuitive Surgical Inc,1.099
19,BKNG ,Booking Holdings Inc,1.071
20,PEP ,PepsiCo Inc,1.07
21,QCOM ,QUALCOMM Inc,1.016
22,AMGN ,Amgen Inc,0.925
23,ADBE ,Adobe Inc,0.924
24,AMAT ,Applied Materials Inc,0.91
25,HON ,Honeywell International Inc,0.89
26,GILD ,Gilead Sciences Inc,0.818
27,SHOP ,Shopify Inc,0.808
28,PANW ,Palo Alto Networks Inc,0.797
29,MU ,Micron Technology Inc,0.793
30,CMCSA ,Comcast Corp,0.77
31,CRWD ,Crowdstrike Holdings Inc,0.742
32,LRCX ,Lam Research Corp,0.741
33,MELI ,MercadoLibre Inc,0.729
34,ADP ,Automatic Data Processing Inc,0.727
35,VRTX ,Vertex Pharmaceuticals Inc,0.714
36,KLAC ,KLA Corp,0.709
37,ADI ,Analog Devices Inc,0.699
38,APP ,AppLovin Corp,0.63
39,SBUX ,Starbucks Corp,0.628
40,MSTR ,MicroStrategy Inc,0.612
41,INTC ,Intel Corp,0.593
42,CEG ,Constellation Energy Corp,0.577
43,DASH ,DoorDash Inc,0.569
44,CDNS ,Cadence Design Systems Inc,0.512
45,CTAS ,Cintas Corp,0.508
46,MDLZ ,Mondelez International Inc,0.502
47,SNPS ,Synopsys Inc,0.496
48,FTNT ,Fortinet Inc,0.478
49,ORLY ,O'Reilly Automotive Inc,0.459
50,MAR ,Marriott International Inc/MD,0.444
51,PYPL ,PayPal Holdings Inc,0.422
52,PDD ,PDD Holdings Inc ADR,0.407
53,ASML ,ASML Holding NV,0.406
54,ADSK ,Autodesk Inc,0.382
55,AXON ,Axon Enterprise Inc,0.364
56,CSX ,CSX Corp,0.363
57,MRVL ,Marvell Technology Inc,0.362
58,ROP ,Roper Technologies Inc,0.349
59,ABNB ,Airbnb Inc,0.343
60,REGN ,Regeneron Pharmaceuticals Inc,0.34
61,NXPI ,NXP Semiconductors NV,0.338
62,MNST ,Monster Beverage Corp,0.337
63,CHTR ,Charter Communications Inc,0.329
64,AEP ,American Electric Power Co Inc,0.325
65,PAYX ,Paychex Inc,0.305
66,WDAY ,Workday Inc,0.301
67,PCAR ,PACCAR Inc,0.301
68,FAST ,Fastenal Co,0.289
69,ZS ,Zscaler Inc,0.286
70,CPRT ,Copart Inc,0.267
71,KDP ,Keurig Dr Pepper Inc,0.265
72,DDOG ,Datadog Inc,0.265
73,TTWO ,Take-Two Interactive Software Inc,0.256
74,CCEP ,Coca-Cola Europacific Partners PLC,0.256
75,EXC ,Exelon Corp,0.253
76,IDXX ,IDEXX Laboratories Inc,0.252
77,ROST ,Ross Stores Inc,0.25
78,VRSK ,Verisk Analytics Inc,0.247
79,AZN ,AstraZeneca PLC ADR,0.245
80,FANG ,Diamondback Energy Inc,0.241
81,MCHP ,Microchip Technology Inc,0.234
82,CTSH ,Cognizant Technology Solutions Corp,0.229
83,XEL ,Xcel Energy Inc,0.227
84,BKR ,Baker Hughes Co,0.226
85,EA ,Electronic Arts Inc,0.222
86,TEAM ,Atlassian Corp,0.212
87,CSGP ,CoStar Group Inc,0.207
88,ODFL ,Old Dominion Freight Line Inc,0.206
89,GEHC ,GE HealthCare Technologies Inc,0.201
90,TTD ,Trade Desk Inc/The,0.197
91,DXCM ,Dexcom Inc,0.193
92,ANSS ,ANSYS Inc,0.187
93,KHC ,Kraft Heinz Co/The,0.182
94,WBD ,Warner Bros Discovery Inc,0.165
95,LULU ,Lululemon Athletica Inc,0.157
96,ON ,ON Semiconductor Corp,0.14
97,CDW ,CDW Corp/DE,0.138
98,GFS ,GLOBALFOUNDRIES Inc,0.132
99,ARM ,ARM Holdings PLC ADR,0.115
100,BIIB ,Biogen Inc,0.113
