,Holding Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,9.448
1,MSFT ,Microsoft Corp,8.824
2,AAPL ,Apple Inc,7.354
3,AMZN ,Amazon.com Inc,5.655
4,AVGO ,Broadcom Inc,5.058
5,META ,Meta Platforms Inc,3.694
6,NFLX ,Netflix Inc,3.118
7,TSLA ,Tesla Inc,2.722
8,COST ,Costco Wholesale Corp,2.527
9,GOOGL ,Alphabet Inc,2.494
10,GOOG ,Alphabet Inc,2.355
11,PLTR ,Palantir Technologies Inc,1.96
12,CSCO ,Cisco Systems Inc,1.559
13,TMUS ,T-Mobile US Inc,1.504
14,AMD ,Advanced Micro Devices Inc,1.377
15,LIN ,Linde PLC,1.281
16,INTU ,Intuit Inc,1.219
17,TXN ,Texas Instruments Inc,1.161
18,BKNG ,Booking Holdings Inc,1.089
19,PEP ,PepsiCo Inc,1.079
20,ISRG ,Intuitive Surgical Inc,1.075
21,QCOM ,QUALCOMM Inc,0.984
22,AMGN ,Amgen Inc,0.927
23,AMAT ,Applied Materials Inc,0.918
24,ADBE ,Adobe Inc,0.908
25,HON ,Honeywell International Inc,0.888
26,SHOP ,Shopify Inc,0.826
27,GILD ,Gilead Sciences Inc,0.81
28,CMCSA ,Comcast Corp,0.771
29,MU ,Micron Technology Inc,0.77
30,LRCX ,Lam Research Corp,0.74
31,PANW ,Palo Alto Networks Inc,0.738
32,ADP ,Automatic Data Processing Inc,0.715
33,KLAC ,KLA Corp,0.708
34,VRTX ,Vertex Pharmaceuticals Inc,0.704
35,ADI ,Analog Devices Inc,0.701
36,MELI ,MercadoLibre Inc,0.701
37,CRWD ,Crowdstrike Holdings Inc,0.689
38,MSTR ,MicroStrategy Inc,0.665
39,APP ,AppLovin Corp,0.636
40,SBUX ,Starbucks Corp,0.616
41,CEG ,Constellation Energy Corp,0.593
42,INTC ,Intel Corp,0.59
43,DASH ,DoorDash Inc,0.562
44,MDLZ ,Mondelez International Inc,0.509
45,CTAS ,Cintas Corp,0.509
46,CDNS ,Cadence Design Systems Inc,0.503
47,SNPS ,Synopsys Inc,0.495
48,ORLY ,O'Reilly Automotive Inc,0.462
49,FTNT ,Fortinet Inc,0.458
50,MAR ,Marriott International Inc/MD,0.45
51,PYPL ,PayPal Holdings Inc,0.417
52,ASML ,ASML Holding NV,0.409
53,PDD ,PDD Holdings Inc ADR,0.397
54,CSX ,CSX Corp,0.371
55,ADSK ,Autodesk Inc,0.366
56,MRVL ,Marvell Technology Inc,0.363
57,REGN ,Regeneron Pharmaceuticals Inc,0.352
58,ABNB ,Airbnb Inc,0.347
59,ROP ,Roper Technologies Inc,0.342
60,AXON ,Axon Enterprise Inc,0.339
61,MNST ,Monster Beverage Corp,0.338
62,NXPI ,NXP Semiconductors NV,0.329
63,AEP ,American Electric Power Co Inc,0.326
64,CHTR ,Charter Communications Inc,0.326
65,PAYX ,Paychex Inc,0.302
66,FAST ,Fastenal Co,0.3
67,PCAR ,PACCAR Inc,0.292
68,WDAY ,Workday Inc,0.282
69,CPRT ,Copart Inc,0.264
70,ZS ,Zscaler Inc,0.263
71,KDP ,Keurig Dr Pepper Inc,0.262
72,DDOG ,Datadog Inc,0.257
73,CCEP ,Coca-Cola Europacific Partners PLC,0.255
74,EXC ,Exelon Corp,0.255
75,TTWO ,Take-Two Interactive Software Inc,0.252
76,ROST ,Ross Stores Inc,0.25
77,AZN ,AstraZeneca PLC ADR,0.248
78,VRSK ,Verisk Analytics Inc,0.248
79,IDXX ,IDEXX Laboratories Inc,0.248
80,FANG ,Diamondback Energy Inc,0.241
81,MCHP ,Microchip Technology Inc,0.232
82,XEL ,Xcel Energy Inc,0.232
83,BKR ,Baker Hughes Co,0.229
84,EA ,Electronic Arts Inc,0.217
85,CTSH ,Cognizant Technology Solutions Corp,0.216
86,CSGP ,CoStar Group Inc,0.21
87,ODFL ,Old Dominion Freight Line Inc,0.203
88,GEHC ,GE HealthCare Technologies Inc,0.198
89,ANSS ,ANSYS Inc,0.197
90,TTD ,Trade Desk Inc/The,0.196
91,DXCM ,Dexcom Inc,0.194
92,KHC ,Kraft Heinz Co/The,0.191
93,TEAM ,Atlassian Corp,0.184
94,WBD ,Warner Bros Discovery Inc,0.173
95,LULU ,Lululemon Athletica Inc,0.153
96,ON ,ON Semiconductor Corp,0.143
97,CDW ,CDW Corp/DE,0.136
98,GFS ,GLOBALFOUNDRIES Inc,0.13
99,BIIB ,Biogen Inc,0.113
100,ARM ,ARM Holdings PLC ADR,0.112
