,Holding Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,9.74
1,MSFT ,Microsoft Corp,8.831
2,AAPL ,Apple Inc,7.392
3,AMZN ,Amazon.com Inc,5.67
4,AVGO ,Broadcom Inc,5.221
5,META ,Meta Platforms Inc,3.606
6,NFLX ,Netflix Inc,3.008
7,TSLA ,Tesla Inc,2.785
8,GOOGL ,Alphabet Inc,2.577
9,GOOG ,Alphabet Inc,2.431
10,COST ,Costco Wholesale Corp,2.409
11,PLTR ,Palantir Technologies Inc,1.968
12,CSCO ,Cisco Systems Inc,1.551
13,TMUS ,T-Mobile US Inc,1.514
14,AMD ,Advanced Micro Devices Inc,1.459
15,LIN ,Linde PLC,1.269
16,INTU ,Intuit Inc,1.221
17,TXN ,Texas Instruments Inc,1.117
18,PEP ,PepsiCo Inc,1.113
19,ISRG ,Intuitive Surgical Inc,1.06
20,BKNG ,Booking Holdings Inc,1.059
21,QCOM ,QUALCOMM Inc,1.0
22,AMGN ,Amgen Inc,0.912
23,ADBE ,Adobe Inc,0.898
24,SHOP ,Shopify Inc,0.897
25,AMAT ,Applied Materials Inc,0.886
26,HON ,Honeywell International Inc,0.866
27,GILD ,Gilead Sciences Inc,0.772
28,PANW ,Palo Alto Networks Inc,0.764
29,CMCSA ,Comcast Corp,0.747
30,LRCX ,Lam Research Corp,0.746
31,MU ,Micron Technology Inc,0.725
32,KLAC ,KLA Corp,0.711
33,ADP ,Automatic Data Processing Inc,0.7
34,MELI ,MercadoLibre Inc,0.691
35,CRWD ,Crowdstrike Holdings Inc,0.687
36,ADI ,Analog Devices Inc,0.684
37,VRTX ,Vertex Pharmaceuticals Inc,0.675
38,APP ,AppLovin Corp,0.646
39,SNPS ,Synopsys Inc,0.629
40,MSTR ,MicroStrategy Inc,0.62
41,SBUX ,Starbucks Corp,0.603
42,INTC ,Intel Corp,0.581
43,CEG ,Constellation Energy Corp,0.571
44,DASH ,DoorDash Inc,0.55
45,MDLZ ,Mondelez International Inc,0.515
46,CTAS ,Cintas Corp,0.512
47,CDNS ,Cadence Design Systems Inc,0.495
48,FTNT ,Fortinet Inc,0.469
49,ORLY ,O'Reilly Automotive Inc,0.461
50,PDD ,PDD Holdings Inc ADR,0.427
51,MAR ,Marriott International Inc/MD,0.426
52,PYPL ,PayPal Holdings Inc,0.417
53,CSX ,CSX Corp,0.37
54,ADSK ,Autodesk Inc,0.362
55,MRVL ,Marvell Technology Inc,0.361
56,ASML ,ASML Holding NV,0.36
57,ABNB ,Airbnb Inc,0.342
58,ROP ,Roper Technologies Inc,0.34
59,AXON ,Axon Enterprise Inc,0.335
60,AEP ,American Electric Power Co Inc,0.332
61,MNST ,Monster Beverage Corp,0.332
62,REGN ,Regeneron Pharmaceuticals Inc,0.332
63,NXPI ,NXP Semiconductors NV,0.33
64,CHTR ,Charter Communications Inc,0.313
65,FAST ,Fastenal Co,0.303
66,PAYX ,Paychex Inc,0.294
67,WDAY ,Workday Inc,0.289
68,PCAR ,PACCAR Inc,0.28
69,DDOG ,Datadog Inc,0.266
70,KDP ,Keurig Dr Pepper Inc,0.259
71,ZS ,Zscaler Inc,0.257
72,CCEP ,Coca-Cola Europacific Partners PLC,0.257
73,CPRT ,Copart Inc,0.255
74,EXC ,Exelon Corp,0.253
75,ROST ,Ross Stores Inc,0.253
76,TTWO ,Take-Two Interactive Software Inc,0.242
77,VRSK ,Verisk Analytics Inc,0.24
78,IDXX ,IDEXX Laboratories Inc,0.24
79,XEL ,Xcel Energy Inc,0.237
80,AZN ,AstraZeneca PLC ADR,0.235
81,FANG ,Diamondback Energy Inc,0.234
82,MCHP ,Microchip Technology Inc,0.228
83,BKR ,Baker Hughes Co,0.226
84,EA ,Electronic Arts Inc,0.22
85,CTSH ,Cognizant Technology Solutions Corp,0.213
86,CSGP ,CoStar Group Inc,0.206
87,TTD ,Trade Desk Inc/The,0.206
88,ODFL ,Old Dominion Freight Line Inc,0.198
89,GEHC ,GE HealthCare Technologies Inc,0.195
90,DXCM ,Dexcom Inc,0.189
91,KHC ,Kraft Heinz Co/The,0.186
92,TEAM ,Atlassian Corp,0.184
93,WBD ,Warner Bros Discovery Inc,0.181
94,LULU ,Lululemon Athletica Inc,0.147
95,ON ,ON Semiconductor Corp,0.145
96,CDW ,CDW Corp/DE,0.133
97,GFS ,GLOBALFOUNDRIES Inc,0.129
98,ARM ,ARM Holdings PLC ADR,0.124
99,BIIB ,Biogen Inc,0.103
