,Holding Ticker,Name,Weight
0,MSFT ,Microsoft Corp,8.727
1,NVDA ,NVIDIA Corp,8.642
2,AAPL ,Apple Inc,7.515
3,AMZN ,Amazon.com Inc,5.71
4,AVGO ,Broadcom Inc,4.703
5,META ,Meta Platforms Inc,3.774
6,NFLX ,Netflix Inc,3.2
7,TSLA ,Tesla Inc,2.785
8,COST ,Costco Wholesale Corp,2.729
9,GOOGL ,Alphabet Inc,2.551
10,GOOG ,Alphabet Inc,2.425
11,PLTR ,Palantir Technologies Inc,1.814
12,TMUS ,T-Mobile US Inc,1.66
13,CSCO ,Cisco Systems Inc,1.602
14,LIN ,Linde PLC,1.364
15,INTU ,Intuit Inc,1.306
16,AMD ,Advanced Micro Devices Inc,1.205
17,ISRG ,Intuitive Surgical Inc,1.146
18,BKNG ,Booking Holdings Inc,1.111
19,TXN ,Texas Instruments Inc,1.108
20,ADBE ,Adobe Inc,1.106
21,PEP ,PepsiCo Inc,1.089
22,QCOM ,QUALCOMM Inc,1.05
23,AMGN ,Amgen Inc,0.952
24,HON ,Honeywell International Inc,0.902
25,GILD ,Gilead Sciences Inc,0.86
26,AMAT ,Applied Materials Inc,0.843
27,SHOP ,Shopify Inc,0.801
28,CMCSA ,Comcast Corp,0.797
29,PANW ,Palo Alto Networks Inc,0.794
30,ADP ,Automatic Data Processing Inc,0.792
31,MELI ,MercadoLibre Inc,0.758
32,MU ,Micron Technology Inc,0.755
33,APP ,AppLovin Corp,0.725
34,VRTX ,Vertex Pharmaceuticals Inc,0.7
35,LRCX ,Lam Research Corp,0.692
36,ADI ,Analog Devices Inc,0.69
37,KLAC ,KLA Corp,0.673
38,CRWD ,Crowdstrike Holdings Inc,0.663
39,SBUX ,Starbucks Corp,0.629
40,CEG ,Constellation Energy Corp,0.573
41,MSTR ,MicroStrategy Inc,0.569
42,CTAS ,Cintas Corp,0.554
43,INTC ,Intel Corp,0.542
44,MDLZ ,Mondelez International Inc,0.527
45,DASH ,DoorDash Inc,0.524
46,CDNS ,Cadence Design Systems Inc,0.505
47,FTNT ,Fortinet Inc,0.48
48,SNPS ,Synopsys Inc,0.468
49,MAR ,Marriott International Inc/MD,0.448
50,PYPL ,PayPal Holdings Inc,0.445
51,ASML ,ASML Holding NV,0.425
52,PDD ,PDD Holdings Inc ADR,0.415
53,ADSK ,Autodesk Inc,0.39
54,ROP ,Roper Technologies Inc,0.376
55,MNST ,Monster Beverage Corp,0.375
56,CSX ,CSX Corp,0.37
57,ABNB ,Airbnb Inc,0.368
58,AXON ,Axon Enterprise Inc,0.367
59,MRVL ,Marvell Technology Inc,0.366
60,PAYX ,Paychex Inc,0.345
61,CHTR ,Charter Communications Inc,0.342
62,REGN ,Regeneron Pharmaceuticals Inc,0.34
63,WDAY ,Workday Inc,0.331
64,AEP ,American Electric Power Co Inc,0.33
65,NXPI ,NXP Semiconductors NV,0.33
66,PCAR ,PACCAR Inc,0.303
67,CPRT ,Copart Inc,0.296
68,FAST ,Fastenal Co,0.295
69,ROST ,Ross Stores Inc,0.286
70,ZS ,Zscaler Inc,0.281
71,KDP ,Keurig Dr Pepper Inc,0.273
72,VRSK ,Verisk Analytics Inc,0.268
73,AZN ,AstraZeneca PLC ADR,0.26
74,CCEP ,Coca-Cola Europacific Partners PLC,0.259
75,EXC ,Exelon Corp,0.259
76,IDXX ,IDEXX Laboratories Inc,0.258
77,TTWO ,Take-Two Interactive Software Inc,0.252
78,FANG ,Diamondback Energy Inc,0.251
79,CTSH ,Cognizant Technology Solutions Corp,0.243
80,XEL ,Xcel Energy Inc,0.24
81,DDOG ,Datadog Inc,0.235
82,EA ,Electronic Arts Inc,0.234
83,BKR ,Baker Hughes Co,0.232
84,MCHP ,Microchip Technology Inc,0.224
85,TEAM ,Atlassian Corp,0.215
86,ODFL ,Old Dominion Freight Line Inc,0.211
87,DXCM ,Dexcom Inc,0.205
88,GEHC ,GE HealthCare Technologies Inc,0.2
89,CSGP ,CoStar Group Inc,0.198
90,TTD ,Trade Desk Inc/The,0.198
91,KHC ,Kraft Heinz Co/The,0.193
92,LULU ,Lululemon Athletica Inc,0.184
93,ANSS ,ANSYS Inc,0.183
94,CDW ,CDW Corp/DE,0.144
95,WBD ,Warner Bros Discovery Inc,0.143
96,ON ,ON Semiconductor Corp,0.135
97,GFS ,GLOBALFOUNDRIES Inc,0.13
98,BIIB ,Biogen Inc,0.12
99,ARM ,ARM Holdings PLC ADR,0.111
100,ORLY ,O'Reilly Automotive Inc,0.031
