,Holding Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,10.174
1,MSFT ,Microsoft Corp,9.222
2,AAPL ,Apple Inc,7.035
3,AVGO ,Broadcom Inc,5.363
4,AMZN ,Amazon.com Inc,5.205
5,META ,Meta Platforms Inc,3.905
6,NFLX ,Netflix Inc,2.84
7,GOOGL ,Alphabet Inc,2.629
8,TSLA ,Tesla Inc,2.607
9,GOOG ,Alphabet Inc,2.475
10,COST ,Costco Wholesale Corp,2.416
11,PLTR ,Palantir Technologies Inc,2.072
12,AMD ,Advanced Micro Devices Inc,1.634
13,TMUS ,T-Mobile US Inc,1.56
14,CSCO ,Cisco Systems Inc,1.546
15,LIN ,Linde PLC,1.254
16,INTU ,Intuit Inc,1.248
17,PEP ,PepsiCo Inc,1.09
18,BKNG ,Booking Holdings Inc,1.016
19,ISRG ,Intuitive Surgical Inc,0.987
20,TXN ,Texas Instruments Inc,0.946
21,AMGN ,Amgen Inc,0.925
22,QCOM ,QUALCOMM Inc,0.923
23,SHOP ,Shopify Inc,0.869
24,AMAT ,Applied Materials Inc,0.836
25,ADBE ,Adobe Inc,0.823
26,GILD ,Gilead Sciences Inc,0.812
27,HON ,Honeywell International Inc,0.809
28,LRCX ,Lam Research Corp,0.717
29,ADP ,Automatic Data Processing Inc,0.699
30,APP ,AppLovin Corp,0.693
31,MELI ,MercadoLibre Inc,0.692
32,VRTX ,Vertex Pharmaceuticals Inc,0.691
33,CMCSA ,Comcast Corp,0.691
34,KLAC ,KLA Corp,0.69
35,MU ,Micron Technology Inc,0.686
36,SNPS ,Synopsys Inc,0.671
37,PANW ,Palo Alto Networks Inc,0.65
38,CRWD ,Crowdstrike Holdings Inc,0.646
39,CEG ,Constellation Energy Corp,0.634
40,ADI ,Analog Devices Inc,0.629
41,DASH ,DoorDash Inc,0.586
42,SBUX ,Starbucks Corp,0.581
43,CDNS ,Cadence Design Systems Inc,0.568
44,MSTR ,MicroStrategy Inc,0.563
45,TRI ,Thomson Reuters Corp,0.523
46,CTAS ,Cintas Corp,0.518
47,ORLY ,O'Reilly Automotive Inc,0.494
48,INTC ,Intel Corp,0.485
49,MDLZ ,Mondelez International Inc,0.469
50,FTNT ,Fortinet Inc,0.43
51,PDD ,PDD Holdings Inc ADR,0.426
52,MAR ,Marriott International Inc/MD,0.404
53,CSX ,CSX Corp,0.38
54,PYPL ,PayPal Holdings Inc,0.377
55,MRVL ,Marvell Technology Inc,0.376
56,ADSK ,Autodesk Inc,0.369
57,AEP ,American Electric Power Co Inc,0.35
58,ASML ,ASML Holding NV,0.348
59,REGN ,Regeneron Pharmaceuticals Inc,0.346
60,MNST ,Monster Beverage Corp,0.335
61,ROP ,Roper Technologies Inc,0.335
62,AXON ,Axon Enterprise Inc,0.33
63,ABNB ,Airbnb Inc,0.322
64,IDXX ,IDEXX Laboratories Inc,0.313
65,NXPI ,NXP Semiconductors NV,0.305
66,FAST ,Fastenal Co,0.297
67,PCAR ,PACCAR Inc,0.288
68,PAYX ,Paychex Inc,0.286
69,WDAY ,Workday Inc,0.277
70,ROST ,Ross Stores Inc,0.266
71,EXC ,Exelon Corp,0.26
72,KDP ,Keurig Dr Pepper Inc,0.258
73,CCEP ,Coca-Cola Europacific Partners PLC,0.256
74,ZS ,Zscaler Inc,0.254
75,AZN ,AstraZeneca PLC ADR,0.253
76,DDOG ,Datadog Inc,0.253
77,CPRT ,Copart Inc,0.252
78,FANG ,Diamondback Energy Inc,0.246
79,BKR ,Baker Hughes Co,0.246
80,XEL ,Xcel Energy Inc,0.244
81,TTWO ,Take-Two Interactive Software Inc,0.235
82,CSGP ,CoStar Group Inc,0.233
83,TTD ,Trade Desk Inc/The,0.229
84,EA ,Electronic Arts Inc,0.228
85,VRSK ,Verisk Analytics Inc,0.214
86,CHTR ,Charter Communications Inc,0.209
87,MCHP ,Microchip Technology Inc,0.205
88,CTSH ,Cognizant Technology Solutions Corp,0.2
89,GEHC ,GE HealthCare Technologies Inc,0.184
90,KHC ,Kraft Heinz Co/The,0.181
91,WBD ,Warner Bros Discovery Inc,0.18
92,TEAM ,Atlassian Corp,0.175
93,ODFL ,Old Dominion Freight Line Inc,0.174
94,DXCM ,Dexcom Inc,0.17
95,CDW ,CDW Corp/DE,0.129
96,LULU ,Lululemon Athletica Inc,0.129
97,ON ,ON Semiconductor Corp,0.114
98,GFS ,GLOBALFOUNDRIES Inc,0.114
99,BIIB ,Biogen Inc,0.11
100,ARM ,ARM Holdings PLC ADR,0.107
