,Holding Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,9.541
1,MSFT ,Microsoft Corp,8.792
2,AAPL ,Apple Inc,7.497
3,AMZN ,Amazon.com Inc,5.654
4,AVGO ,Broadcom Inc,5.072
5,META ,Meta Platforms Inc,3.582
6,NFLX ,Netflix Inc,2.917
7,TSLA ,Tesla Inc,2.83
8,GOOGL ,Alphabet Inc,2.607
9,GOOG ,Alphabet Inc,2.455
10,COST ,Costco Wholesale Corp,2.406
11,PLTR ,Palantir Technologies Inc,1.943
12,CSCO ,Cisco Systems Inc,1.555
13,TMUS ,T-Mobile US Inc,1.525
14,AMD ,Advanced Micro Devices Inc,1.445
15,LIN ,Linde PLC,1.28
16,INTU ,Intuit Inc,1.232
17,PEP ,PepsiCo Inc,1.153
18,TXN ,Texas Instruments Inc,1.125
19,BKNG ,Booking Holdings Inc,1.082
20,ISRG ,Intuitive Surgical Inc,1.055
21,QCOM ,QUALCOMM Inc,0.999
22,AMGN ,Amgen Inc,0.947
23,ADBE ,Adobe Inc,0.915
24,HON ,Honeywell International Inc,0.876
25,SHOP ,Shopify Inc,0.868
26,AMAT ,Applied Materials Inc,0.865
27,GILD ,Gilead Sciences Inc,0.789
28,CMCSA ,Comcast Corp,0.757
29,PANW ,Palo Alto Networks Inc,0.756
30,LRCX ,Lam Research Corp,0.72
31,ADP ,Automatic Data Processing Inc,0.708
32,MU ,Micron Technology Inc,0.703
33,MELI ,MercadoLibre Inc,0.696
34,VRTX ,Vertex Pharmaceuticals Inc,0.695
35,KLAC ,KLA Corp,0.68
36,CRWD ,Crowdstrike Holdings Inc,0.676
37,ADI ,Analog Devices Inc,0.673
38,SNPS ,Synopsys Inc,0.657
39,SBUX ,Starbucks Corp,0.635
40,MSTR ,MicroStrategy Inc,0.623
41,APP ,AppLovin Corp,0.62
42,INTC ,Intel Corp,0.584
43,CEG ,Constellation Energy Corp,0.574
44,DASH ,DoorDash Inc,0.551
45,MDLZ ,Mondelez International Inc,0.528
46,CTAS ,Cintas Corp,0.511
47,CDNS ,Cadence Design Systems Inc,0.503
48,ORLY ,O'Reilly Automotive Inc,0.469
49,FTNT ,Fortinet Inc,0.462
50,PDD ,PDD Holdings Inc ADR,0.443
51,MAR ,Marriott International Inc/MD,0.431
52,PYPL ,PayPal Holdings Inc,0.426
53,CSX ,CSX Corp,0.381
54,ADSK ,Autodesk Inc,0.369
55,MRVL ,Marvell Technology Inc,0.358
56,ASML ,ASML Holding NV,0.355
57,ROP ,Roper Technologies Inc,0.349
58,ABNB ,Airbnb Inc,0.347
59,REGN ,Regeneron Pharmaceuticals Inc,0.343
60,AEP ,American Electric Power Co Inc,0.339
61,MNST ,Monster Beverage Corp,0.335
62,NXPI ,NXP Semiconductors NV,0.332
63,AXON ,Axon Enterprise Inc,0.323
64,CHTR ,Charter Communications Inc,0.32
65,FAST ,Fastenal Co,0.311
66,PAYX ,Paychex Inc,0.3
67,PCAR ,PACCAR Inc,0.298
68,WDAY ,Workday Inc,0.297
69,DDOG ,Datadog Inc,0.267
70,KDP ,Keurig Dr Pepper Inc,0.264
71,CCEP ,Coca-Cola Europacific Partners PLC,0.262
72,EXC ,Exelon Corp,0.258
73,CPRT ,Copart Inc,0.258
74,ROST ,Ross Stores Inc,0.257
75,ZS ,Zscaler Inc,0.256
76,IDXX ,IDEXX Laboratories Inc,0.246
77,XEL ,Xcel Energy Inc,0.243
78,TTWO ,Take-Two Interactive Software Inc,0.242
79,AZN ,AstraZeneca PLC ADR,0.242
80,VRSK ,Verisk Analytics Inc,0.24
81,FANG ,Diamondback Energy Inc,0.239
82,MCHP ,Microchip Technology Inc,0.234
83,BKR ,Baker Hughes Co,0.228
84,EA ,Electronic Arts Inc,0.227
85,CTSH ,Cognizant Technology Solutions Corp,0.218
86,TTD ,Trade Desk Inc/The,0.211
87,CSGP ,CoStar Group Inc,0.207
88,ODFL ,Old Dominion Freight Line Inc,0.203
89,GEHC ,GE HealthCare Technologies Inc,0.202
90,KHC ,Kraft Heinz Co/The,0.196
91,DXCM ,Dexcom Inc,0.192
92,TEAM ,Atlassian Corp,0.189
93,WBD ,Warner Bros Discovery Inc,0.183
94,ON ,ON Semiconductor Corp,0.15
95,LULU ,Lululemon Athletica Inc,0.148
96,CDW ,CDW Corp/DE,0.137
97,GFS ,GLOBALFOUNDRIES Inc,0.128
98,ARM ,ARM Holdings PLC ADR,0.121
99,BIIB ,Biogen Inc,0.108
