,Holding Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,9.089
1,MSFT ,Microsoft Corp,8.885
2,AAPL ,Apple Inc,7.214
3,AMZN ,Amazon.com Inc,5.539
4,AVGO ,Broadcom Inc,5.049
5,META ,Meta Platforms Inc,3.788
6,NFLX ,Netflix Inc,3.288
7,TSLA ,Tesla Inc,2.849
8,COST ,Costco Wholesale Corp,2.578
9,GOOGL ,Alphabet Inc,2.427
10,GOOG ,Alphabet Inc,2.288
11,PLTR ,Palantir Technologies Inc,1.93
12,CSCO ,Cisco Systems Inc,1.614
13,TMUS ,T-Mobile US Inc,1.553
14,AMD ,Advanced Micro Devices Inc,1.377
15,LIN ,Linde PLC,1.293
16,INTU ,Intuit Inc,1.275
17,ISRG ,Intuitive Surgical Inc,1.132
18,TXN ,Texas Instruments Inc,1.108
19,BKNG ,Booking Holdings Inc,1.077
20,PEP ,PepsiCo Inc,1.039
21,QCOM ,QUALCOMM Inc,1.027
22,ADBE ,Adobe Inc,0.97
23,AMGN ,Amgen Inc,0.887
24,AMAT ,Applied Materials Inc,0.871
25,HON ,Honeywell International Inc,0.86
26,MU ,Micron Technology Inc,0.832
27,SHOP ,Shopify Inc,0.814
28,PANW ,Palo Alto Networks Inc,0.798
29,GILD ,Gilead Sciences Inc,0.791
30,CMCSA ,Comcast Corp,0.775
31,MELI ,MercadoLibre Inc,0.767
32,CRWD ,Crowdstrike Holdings Inc,0.744
33,LRCX ,Lam Research Corp,0.732
34,ADP ,Automatic Data Processing Inc,0.727
35,KLAC ,KLA Corp,0.706
36,ADI ,Analog Devices Inc,0.696
37,VRTX ,Vertex Pharmaceuticals Inc,0.673
38,APP ,AppLovin Corp,0.632
39,SBUX ,Starbucks Corp,0.617
40,CEG ,Constellation Energy Corp,0.598
41,INTC ,Intel Corp,0.58
42,MSTR ,MicroStrategy Inc,0.58
43,DASH ,DoorDash Inc,0.565
44,CTAS ,Cintas Corp,0.526
45,MDLZ ,Mondelez International Inc,0.519
46,CDNS ,Cadence Design Systems Inc,0.49
47,FTNT ,Fortinet Inc,0.47
48,SNPS ,Synopsys Inc,0.455
49,ORLY ,O'Reilly Automotive Inc,0.446
50,MAR ,Marriott International Inc/MD,0.437
51,PYPL ,PayPal Holdings Inc,0.421
52,PDD ,PDD Holdings Inc ADR,0.418
53,ASML ,ASML Holding NV,0.412
54,MRVL ,Marvell Technology Inc,0.408
55,ADSK ,Autodesk Inc,0.386
56,AXON ,Axon Enterprise Inc,0.37
57,CSX ,CSX Corp,0.362
58,ROP ,Roper Technologies Inc,0.359
59,MNST ,Monster Beverage Corp,0.359
60,ABNB ,Airbnb Inc,0.341
61,CHTR ,Charter Communications Inc,0.327
62,REGN ,Regeneron Pharmaceuticals Inc,0.327
63,NXPI ,NXP Semiconductors NV,0.326
64,AEP ,American Electric Power Co Inc,0.323
65,WDAY ,Workday Inc,0.303
66,PAYX ,Paychex Inc,0.3
67,PCAR ,PACCAR Inc,0.294
68,ZS ,Zscaler Inc,0.289
69,FAST ,Fastenal Co,0.28
70,CPRT ,Copart Inc,0.276
71,KDP ,Keurig Dr Pepper Inc,0.263
72,TTWO ,Take-Two Interactive Software Inc,0.258
73,EXC ,Exelon Corp,0.254
74,VRSK ,Verisk Analytics Inc,0.252
75,IDXX ,IDEXX Laboratories Inc,0.251
76,CCEP ,Coca-Cola Europacific Partners PLC,0.248
77,DDOG ,Datadog Inc,0.248
78,AZN ,AstraZeneca PLC ADR,0.247
79,ROST ,Ross Stores Inc,0.246
80,FANG ,Diamondback Energy Inc,0.243
81,EA ,Electronic Arts Inc,0.234
82,XEL ,Xcel Energy Inc,0.231
83,CTSH ,Cognizant Technology Solutions Corp,0.226
84,MCHP ,Microchip Technology Inc,0.226
85,BKR ,Baker Hughes Co,0.224
86,CSGP ,CoStar Group Inc,0.203
87,GEHC ,GE HealthCare Technologies Inc,0.203
88,ODFL ,Old Dominion Freight Line Inc,0.201
89,DXCM ,Dexcom Inc,0.197
90,TEAM ,Atlassian Corp,0.194
91,KHC ,Kraft Heinz Co/The,0.18
92,TTD ,Trade Desk Inc/The,0.18
93,ANSS ,ANSYS Inc,0.178
94,WBD ,Warner Bros Discovery Inc,0.163
95,LULU ,Lululemon Athletica Inc,0.157
96,CDW ,CDW Corp/DE,0.138
97,ON ,ON Semiconductor Corp,0.133
98,GFS ,GLOBALFOUNDRIES Inc,0.127
99,ARM ,ARM Holdings PLC ADR,0.125
100,BIIB ,Biogen Inc,0.11
