Rank,Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,9.979
1,MSFT ,Microsoft Corp,8.715
2,AAPL ,Apple Inc,7.849
3,AVGO ,Broadcom Inc,5.414
4,AMZN ,Amazon.com Inc,5.369
5,META ,Meta Platforms Inc,3.815
6,NFLX ,Netflix Inc,2.84
7,TSLA ,Tesla Inc,2.782
8,GOOGL ,Alphabet Inc,2.647
9,GOOG ,Alphabet Inc,2.496
10,COST ,Costco Wholesale Corp,2.407
11,PLTR ,Palantir Technologies Inc,2.312
12,AMD ,Advanced Micro Devices Inc,1.657
13,TMUS ,T-Mobile US Inc,1.578
14,CSCO ,Cisco Systems Inc,1.545
15,LIN ,Linde PLC,1.241
16,PEP ,PepsiCo Inc,1.135
17,INTU ,Intuit Inc,1.1
18,SHOP ,Shopify Inc,1.013
19,BKNG ,Booking Holdings Inc,0.982
20,TXN ,Texas Instruments Inc,0.973
21,ISRG ,Intuitive Surgical Inc,0.958
22,QCOM ,QUALCOMM Inc,0.953
23,AMGN ,Amgen Inc,0.862
24,AMAT ,Applied Materials Inc,0.845
25,ADBE ,Adobe Inc,0.829
26,GILD ,Gilead Sciences Inc,0.828
27,HON ,Honeywell International Inc,0.783
28,MU ,Micron Technology Inc,0.77
29,APP ,AppLovin Corp,0.761
30,LRCX ,Lam Research Corp,0.757
31,KLAC ,KLA Corp,0.696
32,ADP ,Automatic Data Processing Inc,0.686
33,CMCSA ,Comcast Corp,0.68
34,MELI ,MercadoLibre Inc,0.654
35,PANW ,Palo Alto Networks Inc,0.653
36,ADI ,Analog Devices Inc,0.653
37,SNPS ,Synopsys Inc,0.634
38,CRWD ,Crowdstrike Holdings Inc,0.596
39,SBUX ,Starbucks Corp,0.593
40,CEG ,Constellation Energy Corp,0.569
41,VRTX ,Vertex Pharmaceuticals Inc,0.563
42,DASH ,DoorDash Inc,0.562
43,MSTR ,Strategy Inc,0.548
44,INTC ,Intel Corp,0.537
45,CDNS ,Cadence Design Systems Inc,0.528
46,CTAS ,Cintas Corp,0.504
47,ORLY ,O'Reilly Automotive Inc,0.486
48,MDLZ ,Mondelez International Inc,0.446
49,PDD ,PDD Holdings Inc ADR,0.432
50,TRI ,Thomson Reuters Corp,0.423
51,MAR ,Marriott International Inc/MD,0.409
52,PYPL ,PayPal Holdings Inc,0.381
53,MRVL ,Marvell Technology Inc,0.379
54,CSX ,CSX Corp,0.376
55,ASML ,ASML Holding NV,0.366
56,MNST ,Monster Beverage Corp,0.347
57,ADSK ,Autodesk Inc,0.34
58,FTNT ,Fortinet Inc,0.336
59,AEP ,American Electric Power Co Inc,0.335
60,REGN ,Regeneron Pharmaceuticals Inc,0.33
61,AXON ,Axon Enterprise Inc,0.33
62,NXPI ,NXP Semiconductors NV,0.323
63,FAST ,Fastenal Co,0.313
64,ROP ,Roper Technologies Inc,0.311
65,ABNB ,Airbnb Inc,0.298
66,IDXX ,IDEXX Laboratories Inc,0.296
67,PCAR ,PACCAR Inc,0.292
68,PAYX ,Paychex Inc,0.277
69,ROST ,Ross Stores Inc,0.274
70,WDAY ,Workday Inc,0.267
71,KDP ,Keurig Dr Pepper Inc,0.262
72,AZN ,AstraZeneca PLC ADR,0.257
73,CPRT ,Copart Inc,0.255
74,EXC ,Exelon Corp,0.253
75,EA ,Electronic Arts Inc,0.248
76,ZS ,Zscaler Inc,0.24
77,TTWO ,Take-Two Interactive Software Inc,0.238
78,BKR ,Baker Hughes Co,0.235
79,CCEP ,Coca-Cola Europacific Partners PLC,0.234
80,XEL ,Xcel Energy Inc,0.233
81,DDOG ,Datadog Inc,0.228
82,FANG ,Diamondback Energy Inc,0.225
83,CHTR ,Charter Communications Inc,0.209
84,VRSK ,Verisk Analytics Inc,0.205
85,CSGP ,CoStar Group Inc,0.205
86,MCHP ,Microchip Technology Inc,0.197
87,CTSH ,Cognizant Technology Solutions Corp,0.192
88,GEHC ,GE HealthCare Technologies Inc,0.191
89,KHC ,Kraft Heinz Co/The,0.184
90,ODFL ,Old Dominion Freight Line Inc,0.18
91,DXCM ,Dexcom Inc,0.174
92,WBD ,Warner Bros Discovery Inc,0.165
93,TEAM ,Atlassian Corp,0.15
94,TTD ,Trade Desk Inc/The,0.135
95,LULU ,Lululemon Athletica Inc,0.128
96,CDW ,CDW Corp/DE,0.122
97,ON ,ON Semiconductor Corp,0.12
98,BIIB ,Biogen Inc,0.11
99,ARM ,ARM Holdings PLC ADR,0.105
100,GFS ,GLOBALFOUNDRIES Inc,0.103
