,Holding Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,8.627
1,MSFT ,Microsoft Corp,8.599
2,AAPL ,Apple Inc,7.478
3,AMZN ,Amazon.com Inc,5.664
4,AVGO ,Broadcom Inc,4.658
5,META ,Meta Platforms Inc,3.778
6,NFLX ,Netflix Inc,3.111
7,TSLA ,Tesla Inc,2.911
8,COST ,Costco Wholesale Corp,2.702
9,GOOGL ,Alphabet Inc,2.559
10,GOOG ,Alphabet Inc,2.43
11,PLTR ,Palantir Technologies Inc,1.805
12,TMUS ,T-Mobile US Inc,1.635
13,CSCO ,Cisco Systems Inc,1.566
14,LIN ,Linde PLC,1.359
15,INTU ,Intuit Inc,1.287
16,AMD ,Advanced Micro Devices Inc,1.207
17,ISRG ,Intuitive Surgical Inc,1.141
18,TXN ,Texas Instruments Inc,1.113
19,ADBE ,Adobe Inc,1.093
20,PEP ,PepsiCo Inc,1.093
21,BKNG ,Booking Holdings Inc,1.088
22,QCOM ,QUALCOMM Inc,1.063
23,AMGN ,Amgen Inc,0.953
24,HON ,Honeywell International Inc,0.889
25,AMAT ,Applied Materials Inc,0.853
26,GILD ,Gilead Sciences Inc,0.828
27,CMCSA ,Comcast Corp,0.812
28,SHOP ,Shopify Inc,0.81
29,PANW ,Palo Alto Networks Inc,0.784
30,ADP ,Automatic Data Processing Inc,0.773
31,MU ,Micron Technology Inc,0.768
32,MELI ,MercadoLibre Inc,0.734
33,APP ,AppLovin Corp,0.717
34,LRCX ,Lam Research Corp,0.706
35,VRTX ,Vertex Pharmaceuticals Inc,0.701
36,ADI ,Analog Devices Inc,0.699
37,KLAC ,KLA Corp,0.688
38,CRWD ,Crowdstrike Holdings Inc,0.661
39,SBUX ,Starbucks Corp,0.628
40,INTC ,Intel Corp,0.578
41,MSTR ,MicroStrategy Inc,0.562
42,CEG ,Constellation Energy Corp,0.55
43,CTAS ,Cintas Corp,0.542
44,MDLZ ,Mondelez International Inc,0.526
45,DASH ,DoorDash Inc,0.512
46,CDNS ,Cadence Design Systems Inc,0.506
47,ORLY ,O'Reilly Automotive Inc,0.476
48,FTNT ,Fortinet Inc,0.472
49,SNPS ,Synopsys Inc,0.471
50,PYPL ,PayPal Holdings Inc,0.447
51,MAR ,Marriott International Inc/MD,0.447
52,ASML ,ASML Holding NV,0.428
53,PDD ,PDD Holdings Inc ADR,0.413
54,ADSK ,Autodesk Inc,0.387
55,CSX ,CSX Corp,0.373
56,ROP ,Roper Technologies Inc,0.371
57,MNST ,Monster Beverage Corp,0.371
58,ABNB ,Airbnb Inc,0.362
59,MRVL ,Marvell Technology Inc,0.36
60,AXON ,Axon Enterprise Inc,0.353
61,CHTR ,Charter Communications Inc,0.349
62,REGN ,Regeneron Pharmaceuticals Inc,0.34
63,PAYX ,Paychex Inc,0.338
64,NXPI ,NXP Semiconductors NV,0.335
65,AEP ,American Electric Power Co Inc,0.328
66,WDAY ,Workday Inc,0.327
67,PCAR ,PACCAR Inc,0.301
68,FAST ,Fastenal Co,0.296
69,CPRT ,Copart Inc,0.294
70,ROST ,Ross Stores Inc,0.279
71,ZS ,Zscaler Inc,0.276
72,KDP ,Keurig Dr Pepper Inc,0.27
73,VRSK ,Verisk Analytics Inc,0.265
74,EXC ,Exelon Corp,0.261
75,AZN ,AstraZeneca PLC ADR,0.26
76,CCEP ,Coca-Cola Europacific Partners PLC,0.259
77,IDXX ,IDEXX Laboratories Inc,0.258
78,FANG ,Diamondback Energy Inc,0.255
79,TTWO ,Take-Two Interactive Software Inc,0.251
80,CTSH ,Cognizant Technology Solutions Corp,0.242
81,XEL ,Xcel Energy Inc,0.239
82,BKR ,Baker Hughes Co,0.234
83,EA ,Electronic Arts Inc,0.232
84,DDOG ,Datadog Inc,0.23
85,MCHP ,Microchip Technology Inc,0.226
86,ODFL ,Old Dominion Freight Line Inc,0.216
87,TEAM ,Atlassian Corp,0.211
88,GEHC ,GE HealthCare Technologies Inc,0.204
89,CSGP ,CoStar Group Inc,0.201
90,DXCM ,Dexcom Inc,0.2
91,TTD ,Trade Desk Inc/The,0.198
92,KHC ,Kraft Heinz Co/The,0.192
93,ANSS ,ANSYS Inc,0.183
94,LULU ,Lululemon Athletica Inc,0.182
95,WBD ,Warner Bros Discovery Inc,0.148
96,CDW ,CDW Corp/DE,0.143
97,ON ,ON Semiconductor Corp,0.137
98,GFS ,GLOBALFOUNDRIES Inc,0.132
99,BIIB ,Biogen Inc,0.12
100,ARM ,ARM Holdings PLC ADR,0.111
