Rank,Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,10.1
1,MSFT ,Microsoft Corp,8.585
2,AAPL ,Apple Inc,7.847
3,AMZN ,Amazon.com Inc,5.544
4,AVGO ,Broadcom Inc,5.322
5,META ,Meta Platforms Inc,3.699
6,NFLX ,Netflix Inc,2.92
7,TSLA ,Tesla Inc,2.9
8,GOOGL ,Alphabet Inc,2.752
9,GOOG ,Alphabet Inc,2.591
10,COST ,Costco Wholesale Corp,2.362
11,PLTR ,Palantir Technologies Inc,1.989
12,TMUS ,T-Mobile US Inc,1.6
13,CSCO ,Cisco Systems Inc,1.52
14,AMD ,Advanced Micro Devices Inc,1.52
15,LIN ,Linde PLC,1.274
16,PEP ,PepsiCo Inc,1.135
17,TXN ,Texas Instruments Inc,1.047
18,INTU ,Intuit Inc,1.037
19,BKNG ,Booking Holdings Inc,1.025
20,QCOM ,QUALCOMM Inc,0.984
21,SHOP ,Shopify Inc,0.956
22,ISRG ,Intuitive Surgical Inc,0.947
23,AMGN ,Amgen Inc,0.868
24,ADBE ,Adobe Inc,0.852
25,APP ,AppLovin Corp,0.799
26,HON ,Honeywell International Inc,0.797
27,GILD ,Gilead Sciences Inc,0.795
28,LRCX ,Lam Research Corp,0.744
29,AMAT ,Applied Materials Inc,0.74
30,MU ,Micron Technology Inc,0.738
31,ADI ,Analog Devices Inc,0.711
32,CMCSA ,Comcast Corp,0.706
33,PANW ,Palo Alto Networks Inc,0.702
34,ADP ,Automatic Data Processing Inc,0.69
35,MELI ,MercadoLibre Inc,0.686
36,KLAC ,KLA Corp,0.659
37,SNPS ,Synopsys Inc,0.626
38,INTC ,Intel Corp,0.608
39,CRWD ,Crowdstrike Holdings Inc,0.59
40,VRTX ,Vertex Pharmaceuticals Inc,0.56
41,SBUX ,Starbucks Corp,0.559
42,CEG ,Constellation Energy Corp,0.555
43,DASH ,DoorDash Inc,0.549
44,CDNS ,Cadence Design Systems Inc,0.531
45,ORLY ,O'Reilly Automotive Inc,0.499
46,MSTR ,Strategy Inc,0.487
47,CTAS ,Cintas Corp,0.483
48,PDD ,PDD Holdings Inc ADR,0.458
49,MDLZ ,Mondelez International Inc,0.448
50,TRI ,Thomson Reuters Corp,0.441
51,MAR ,Marriott International Inc/MD,0.414
52,PYPL ,PayPal Holdings Inc,0.38
53,ASML ,ASML Holding NV,0.377
54,MRVL ,Marvell Technology Inc,0.362
55,REGN ,Regeneron Pharmaceuticals Inc,0.349
56,ADSK ,Autodesk Inc,0.343
57,CSX ,CSX Corp,0.343
58,AEP ,American Electric Power Co Inc,0.338
59,MNST ,Monster Beverage Corp,0.338
60,NXPI ,NXP Semiconductors NV,0.337
61,AXON ,Axon Enterprise Inc,0.336
62,FTNT ,Fortinet Inc,0.335
63,FAST ,Fastenal Co,0.323
64,ROP ,Roper Technologies Inc,0.319
65,ABNB ,Airbnb Inc,0.314
66,PCAR ,PACCAR Inc,0.299
67,IDXX ,IDEXX Laboratories Inc,0.289
68,PAYX ,Paychex Inc,0.28
69,WDAY ,Workday Inc,0.278
70,ROST ,Ross Stores Inc,0.277
71,AZN ,AstraZeneca PLC ADR,0.267
72,CPRT ,Copart Inc,0.263
73,EXC ,Exelon Corp,0.251
74,BKR ,Baker Hughes Co,0.249
75,EA ,Electronic Arts Inc,0.243
76,FANG ,Diamondback Energy Inc,0.241
77,ZS ,Zscaler Inc,0.238
78,TTWO ,Take-Two Interactive Software Inc,0.237
79,DDOG ,Datadog Inc,0.236
80,XEL ,Xcel Energy Inc,0.236
81,CCEP ,Coca-Cola Europacific Partners PLC,0.228
82,KDP ,Keurig Dr Pepper Inc,0.226
83,CHTR ,Charter Communications Inc,0.212
84,CSGP ,CoStar Group Inc,0.212
85,VRSK ,Verisk Analytics Inc,0.21
86,MCHP ,Microchip Technology Inc,0.202
87,CTSH ,Cognizant Technology Solutions Corp,0.2
88,GEHC ,GE HealthCare Technologies Inc,0.191
89,KHC ,Kraft Heinz Co/The,0.185
90,ODFL ,Old Dominion Freight Line Inc,0.182
91,WBD ,Warner Bros Discovery Inc,0.169
92,DXCM ,Dexcom Inc,0.168
93,TEAM ,Atlassian Corp,0.159
94,LULU ,Lululemon Athletica Inc,0.133
95,TTD ,Trade Desk Inc/The,0.132
96,CDW ,CDW Corp/DE,0.122
97,ON ,ON Semiconductor Corp,0.12
98,BIIB ,Biogen Inc,0.112
99,ARM ,ARM Holdings PLC ADR,0.106
100,GFS ,GLOBALFOUNDRIES Inc,0.105
