Rank,Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,10.142
1,MSFT ,Microsoft Corp,8.828
2,AAPL ,Apple Inc,7.785
3,AVGO ,Broadcom Inc,5.396
4,AMZN ,Amazon.com Inc,5.379
5,META ,Meta Platforms Inc,3.8
6,NFLX ,Netflix Inc,2.886
7,TSLA ,Tesla Inc,2.73
8,GOOGL ,Alphabet Inc,2.667
9,GOOG ,Alphabet Inc,2.51
10,COST ,Costco Wholesale Corp,2.436
11,PLTR ,Palantir Technologies Inc,2.368
12,CSCO ,Cisco Systems Inc,1.591
13,AMD ,Advanced Micro Devices Inc,1.568
14,TMUS ,T-Mobile US Inc,1.557
15,LIN ,Linde PLC,1.245
16,INTU ,Intuit Inc,1.169
17,PEP ,PepsiCo Inc,1.114
18,SHOP ,Shopify Inc,1.02
19,BKNG ,Booking Holdings Inc,0.985
20,TXN ,Texas Instruments Inc,0.952
21,ISRG ,Intuitive Surgical Inc,0.943
22,QCOM ,QUALCOMM Inc,0.907
23,AMGN ,Amgen Inc,0.868
24,GILD ,Gilead Sciences Inc,0.831
25,AMAT ,Applied Materials Inc,0.83
26,ADBE ,Adobe Inc,0.814
27,APP ,AppLovin Corp,0.785
28,HON ,Honeywell International Inc,0.778
29,MU ,Micron Technology Inc,0.744
30,LRCX ,Lam Research Corp,0.729
31,ADP ,Automatic Data Processing Inc,0.695
32,KLAC ,KLA Corp,0.677
33,MELI ,MercadoLibre Inc,0.668
34,CMCSA ,Comcast Corp,0.66
35,SNPS ,Synopsys Inc,0.642
36,PANW ,Palo Alto Networks Inc,0.624
37,ADI ,Analog Devices Inc,0.622
38,CRWD ,Crowdstrike Holdings Inc,0.592
39,CEG ,Constellation Energy Corp,0.589
40,SBUX ,Starbucks Corp,0.586
41,DASH ,DoorDash Inc,0.578
42,MSTR ,MicroStrategy Inc,0.561
43,CDNS ,Cadence Design Systems Inc,0.538
44,VRTX ,Vertex Pharmaceuticals Inc,0.527
45,CTAS ,Cintas Corp,0.511
46,ORLY ,O'Reilly Automotive Inc,0.494
47,INTC ,Intel Corp,0.487
48,TRI ,Thomson Reuters Corp,0.453
49,MDLZ ,Mondelez International Inc,0.448
50,PDD ,PDD Holdings Inc ADR,0.427
51,MAR ,Marriott International Inc/MD,0.398
52,MRVL ,Marvell Technology Inc,0.373
53,CSX ,CSX Corp,0.373
54,PYPL ,PayPal Holdings Inc,0.368
55,AXON ,Axon Enterprise Inc,0.367
56,ASML ,ASML Holding NV,0.353
57,MNST ,Monster Beverage Corp,0.353
58,ADSK ,Autodesk Inc,0.348
59,AEP ,American Electric Power Co Inc,0.336
60,REGN ,Regeneron Pharmaceuticals Inc,0.335
61,ROP ,Roper Technologies Inc,0.322
62,FTNT ,Fortinet Inc,0.319
63,FAST ,Fastenal Co,0.308
64,IDXX ,IDEXX Laboratories Inc,0.296
65,NXPI ,NXP Semiconductors NV,0.293
66,ABNB ,Airbnb Inc,0.292
67,PCAR ,PACCAR Inc,0.286
68,PAYX ,Paychex Inc,0.285
69,WDAY ,Workday Inc,0.268
70,ROST ,Ross Stores Inc,0.267
71,KDP ,Keurig Dr Pepper Inc,0.262
72,EXC ,Exelon Corp,0.254
73,CPRT ,Copart Inc,0.25
74,AZN ,AstraZeneca PLC ADR,0.245
75,CCEP ,Coca-Cola Europacific Partners PLC,0.244
76,BKR ,Baker Hughes Co,0.24
77,XEL ,Xcel Energy Inc,0.237
78,EA ,Electronic Arts Inc,0.235
79,ZS ,Zscaler Inc,0.235
80,DDOG ,Datadog Inc,0.234
81,FANG ,Diamondback Energy Inc,0.232
82,CSGP ,CoStar Group Inc,0.223
83,TTWO ,Take-Two Interactive Software Inc,0.222
84,VRSK ,Verisk Analytics Inc,0.208
85,CHTR ,Charter Communications Inc,0.202
86,CTSH ,Cognizant Technology Solutions Corp,0.192
87,MCHP ,Microchip Technology Inc,0.187
88,GEHC ,GE HealthCare Technologies Inc,0.185
89,KHC ,Kraft Heinz Co/The,0.184
90,DXCM ,Dexcom Inc,0.173
91,ODFL ,Old Dominion Freight Line Inc,0.171
92,TEAM ,Atlassian Corp,0.155
93,WBD ,Warner Bros Discovery Inc,0.151
94,TTD ,Trade Desk Inc/The,0.136
95,LULU ,Lululemon Athletica Inc,0.122
96,CDW ,CDW Corp/DE,0.12
97,ON ,ON Semiconductor Corp,0.111
98,BIIB ,Biogen Inc,0.107
99,ARM ,ARM Holdings PLC ADR,0.104
100,GFS ,GLOBALFOUNDRIES Inc,0.1
