Rank,Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,9.963
1,MSFT ,Microsoft Corp,8.584
2,AAPL ,Apple Inc,7.872
3,AMZN ,Amazon.com Inc,5.572
4,AVGO ,Broadcom Inc,5.44
5,META ,Meta Platforms Inc,3.696
6,NFLX ,Netflix Inc,2.922
7,TSLA ,Tesla Inc,2.854
8,GOOGL ,Alphabet Inc,2.791
9,GOOG ,Alphabet Inc,2.627
10,COST ,Costco Wholesale Corp,2.338
11,PLTR ,Palantir Technologies Inc,1.995
12,TMUS ,T-Mobile US Inc,1.581
13,CSCO ,Cisco Systems Inc,1.533
14,AMD ,Advanced Micro Devices Inc,1.524
15,LIN ,Linde PLC,1.265
16,PEP ,PepsiCo Inc,1.124
17,INTU ,Intuit Inc,1.039
18,TXN ,Texas Instruments Inc,1.034
19,BKNG ,Booking Holdings Inc,1.025
20,QCOM ,QUALCOMM Inc,0.984
21,SHOP ,Shopify Inc,0.961
22,ISRG ,Intuitive Surgical Inc,0.947
23,AMGN ,Amgen Inc,0.856
24,ADBE ,Adobe Inc,0.841
25,APP ,AppLovin Corp,0.83
26,HON ,Honeywell International Inc,0.793
27,GILD ,Gilead Sciences Inc,0.781
28,MU ,Micron Technology Inc,0.76
29,LRCX ,Lam Research Corp,0.742
30,AMAT ,Applied Materials Inc,0.739
31,PANW ,Palo Alto Networks Inc,0.71
32,ADI ,Analog Devices Inc,0.703
33,MELI ,MercadoLibre Inc,0.699
34,CMCSA ,Comcast Corp,0.697
35,ADP ,Automatic Data Processing Inc,0.688
36,KLAC ,KLA Corp,0.659
37,SNPS ,Synopsys Inc,0.632
38,CRWD ,Crowdstrike Holdings Inc,0.614
39,INTC ,Intel Corp,0.606
40,VRTX ,Vertex Pharmaceuticals Inc,0.561
41,CEG ,Constellation Energy Corp,0.558
42,SBUX ,Starbucks Corp,0.558
43,DASH ,DoorDash Inc,0.55
44,CDNS ,Cadence Design Systems Inc,0.539
45,ORLY ,O'Reilly Automotive Inc,0.496
46,MSTR ,Strategy Inc,0.479
47,CTAS ,Cintas Corp,0.469
48,PDD ,PDD Holdings Inc ADR,0.455
49,TRI ,Thomson Reuters Corp,0.447
50,MDLZ ,Mondelez International Inc,0.442
51,MAR ,Marriott International Inc/MD,0.413
52,PYPL ,PayPal Holdings Inc,0.38
53,ASML ,ASML Holding NV,0.372
54,MRVL ,Marvell Technology Inc,0.371
55,ADSK ,Autodesk Inc,0.344
56,REGN ,Regeneron Pharmaceuticals Inc,0.343
57,CSX ,CSX Corp,0.341
58,AXON ,Axon Enterprise Inc,0.339
59,FTNT ,Fortinet Inc,0.338
60,MNST ,Monster Beverage Corp,0.337
61,NXPI ,NXP Semiconductors NV,0.337
62,AEP ,American Electric Power Co Inc,0.333
63,FAST ,Fastenal Co,0.321
64,ROP ,Roper Technologies Inc,0.316
65,ABNB ,Airbnb Inc,0.314
66,PCAR ,PACCAR Inc,0.295
67,IDXX ,IDEXX Laboratories Inc,0.29
68,PAYX ,Paychex Inc,0.279
69,WDAY ,Workday Inc,0.275
70,ROST ,Ross Stores Inc,0.273
71,AZN ,AstraZeneca PLC ADR,0.266
72,CPRT ,Copart Inc,0.263
73,BKR ,Baker Hughes Co,0.252
74,DDOG ,Datadog Inc,0.251
75,EXC ,Exelon Corp,0.246
76,ZS ,Zscaler Inc,0.243
77,FANG ,Diamondback Energy Inc,0.243
78,EA ,Electronic Arts Inc,0.239
79,TTWO ,Take-Two Interactive Software Inc,0.239
80,XEL ,Xcel Energy Inc,0.233
81,CCEP ,Coca-Cola Europacific Partners PLC,0.227
82,KDP ,Keurig Dr Pepper Inc,0.222
83,CSGP ,CoStar Group Inc,0.212
84,VRSK ,Verisk Analytics Inc,0.208
85,CHTR ,Charter Communications Inc,0.206
86,CTSH ,Cognizant Technology Solutions Corp,0.197
87,MCHP ,Microchip Technology Inc,0.196
88,GEHC ,GE HealthCare Technologies Inc,0.188
89,KHC ,Kraft Heinz Co/The,0.18
90,ODFL ,Old Dominion Freight Line Inc,0.176
91,WBD ,Warner Bros Discovery Inc,0.166
92,DXCM ,Dexcom Inc,0.164
93,TEAM ,Atlassian Corp,0.163
94,TTD ,Trade Desk Inc/The,0.138
95,LULU ,Lululemon Athletica Inc,0.132
96,CDW ,CDW Corp/DE,0.122
97,ON ,ON Semiconductor Corp,0.118
98,BIIB ,Biogen Inc,0.108
99,ARM ,ARM Holdings PLC ADR,0.106
100,GFS ,GLOBALFOUNDRIES Inc,0.104
