,Ticker,Name,Weight (%)
0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.56
1,HIMS,HIMS HERS HEALTH INC CLASS A,0.42
2,FN,FABRINET,0.42
3,IONQ,IONQ INC,0.39
4,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.37
5,FLR,FLUOR CORP,0.36
6,NXT,NEXTRACKER INC CLASS A,0.35
7,AVAV,AEROVIRONMENT INC,0.33
8,ENSG,ENSIGN GROUP INC,0.32
9,JOBY,JOBY AVIATION INC CLASS A,0.32
10,SPXC,SPX TECHNOLOGIES INC,0.31
11,HQY,HEALTHEQUITY INC,0.31
12,STRL,STERLING INFRASTRUCTURE INC,0.3
13,UMBF,UMB FINANCIAL CORP,0.3
14,GTLS,CHART INDUSTRIES INC,0.3
15,OKLO,OKLO INC CLASS A,0.29
16,DY,DYCOM INDUSTRIES INC,0.28
17,JBTM,JBT MAREL CORP,0.28
18,CVLT,COMMVAULT SYSTEMS INC,0.28
19,BBIO,BRIDGEBIO PHARMA INC,0.28
20,ONB,OLD NATIONAL BANCORP,0.27
21,UPST,UPSTART HOLDINGS INC,0.27
22,BE,BLOOM ENERGY CLASS A CORP,0.27
23,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.26
24,EAT,BRINKER INTERNATIONAL INC,0.26
25,RMBS,RAMBUS INC,0.26
26,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.26
27,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.26
28,FSS,FEDERAL SIGNAL CORP,0.25
29,SMR,NUSCALE POWER CORP CLASS A,0.25
30,ITRI,ITRON INC,0.24
31,UFPI,UFP INDUSTRIES INC,0.24
32,VRNS,VARONIS SYSTEMS INC,0.23
33,CMC,COMMERCIAL METALS,0.23
34,TMHC,TAYLOR MORRISON HOME CORP,0.23
35,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.23
36,ACHR,ARCHER AVIATION INC CLASS A,0.23
37,AHR,AMERICAN HEALTHCARE REIT INC,0.23
38,MARA,MARA HOLDINGS INC,0.23
39,JXN,JACKSON FINANCIAL INC CLASS A,0.23
40,CDE,COEUR MINING INC,0.23
41,TRNO,TERRENO REALTY REIT CORP,0.22
42,CTRE,CARETRUST REIT INC,0.22
43,IDCC,INTERDIGITAL INC,0.22
44,CADE,CADENCE BANK,0.22
45,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.22
46,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.22
47,BMI,BADGER METER INC,0.22
