,Ticker,Name,Weight (%)
0,SFM,SPROUTS FARMERS MARKET INC,0.67
1,FTAI,FTAI AVIATION LTD,0.52
2,INSM,INSMED INC,0.5
3,CRS,CARPENTER TECHNOLOGY CORP,0.47
4,HIMS,HIMS HERS HEALTH INC CLASS A,0.43
5,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.41
6,RKLB,ROCKET LAB INC,0.4
7,HQY,HEALTHEQUITY INC,0.38
9,SSB,SOUTHSTATE CORP,0.35
8,AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,0.35
10,MLI,MUELLER INDUSTRIES INC,0.34
11,FN,FABRINET,0.34
12,NXT,NEXTRACKER INC CLASS A,0.34
14,COOP,MR COOPER GROUP INC,0.33
13,ENSG,ENSIGN GROUP INC,0.33
16,BPMC,BLUEPRINT MEDICINES CORP,0.32
15,CVLT,COMMVAULT SYSTEMS INC,0.32
17,IONQ,IONQ INC,0.31
20,EXLS,EXLSERVICE HOLDINGS INC,0.3
21,EAT,BRINKER INTERNATIONAL INC,0.3
18,PRMB,PRIMO BRANDS CLASS A CORP,0.3
19,FLR,FLUOR CORP,0.3
22,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.29
23,BMI,BADGER METER INC,0.29
26,RVMD,REVOLUTION MEDICINES INC,0.28
25,SPXC,SPX TECHNOLOGIES INC,0.28
24,UMBF,UMB FINANCIAL CORP,0.28
27,DY,DYCOM INDUSTRIES INC,0.27
29,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.27
28,HALO,HALOZYME THERAPEUTICS INC,0.27
30,ONB,OLD NATIONAL BANCORP,0.26
31,GTLS,CHART INDUSTRIES INC,0.26
34,RMBS,RAMBUS INC,0.24
38,FSS,FEDERAL SIGNAL CORP,0.24
37,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.24
36,ESNT,ESSENT GROUP LTD,0.24
35,HLNE,HAMILTON LANE INC CLASS A,0.24
32,LRN,STRIDE INC,0.24
33,STRL,STERLING INFRASTRUCTURE INC,0.24
44,IDCC,INTERDIGITAL INC,0.23
40,CDE,COEUR MINING INC,0.23
41,TRNO,TERRENO REALTY REIT CORP,0.23
42,UFPI,UFP INDUSTRIES INC,0.23
45,GH,GUARDANT HEALTH INC,0.23
48,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.23
49,CMC,COMMERCIAL METALS,0.23
46,JXN,JACKSON FINANCIAL INC CLASS A,0.23
47,JBTM,JBT MAREL CORP,0.23
39,TMHC,TAYLOR MORRISON HOME CORP,0.23
43,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.23
