,Ticker,Name,Weight (%)
0,INSM,INSMED INC,0.66
1,SFM,SPROUTS FARMERS MARKET INC,0.62
2,FTAI,FTAI AVIATION LTD,0.49
3,CRS,CARPENTER TECHNOLOGY CORP,0.47
4,HIMS,HIMS HERS HEALTH INC CLASS A,0.43
5,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.41
6,RKLB,ROCKET LAB INC,0.37
7,FN,FABRINET,0.37
8,COOP,MR COOPER GROUP INC,0.36
9,HQY,HEALTHEQUITY INC,0.35
10,AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,0.35
11,MLI,MUELLER INDUSTRIES INC,0.34
12,SSB,SOUTHSTATE CORP,0.34
13,NXT,NEXTRACKER INC CLASS A,0.34
14,ENSG,ENSIGN GROUP INC,0.33
15,FLR,FLUOR CORP,0.33
16,CVLT,COMMVAULT SYSTEMS INC,0.32
17,BPMC,BLUEPRINT MEDICINES CORP,0.32
18,EAT,BRINKER INTERNATIONAL INC,0.31
19,IONQ,IONQ INC,0.31
20,EXLS,EXLSERVICE HOLDINGS INC,0.3
21,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.29
22,BMI,BADGER METER INC,0.28
23,SPXC,SPX TECHNOLOGIES INC,0.28
24,UMBF,UMB FINANCIAL CORP,0.28
25,RVMD,REVOLUTION MEDICINES INC,0.28
26,PRMB,PRIMO BRANDS CLASS A CORP,0.28
27,HALO,HALOZYME THERAPEUTICS INC,0.27
28,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.26
29,DY,DYCOM INDUSTRIES INC,0.26
30,RMBS,RAMBUS INC,0.26
31,ONB,OLD NATIONAL BANCORP,0.26
32,GTLS,CHART INDUSTRIES INC,0.25
33,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.25
34,STRL,STERLING INFRASTRUCTURE INC,0.24
35,LRN,STRIDE INC,0.24
36,TMHC,TAYLOR MORRISON HOME CORP,0.24
37,ESNT,ESSENT GROUP LTD,0.24
38,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.24
39,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.23
40,UFPI,UFP INDUSTRIES INC,0.23
41,CORT,CORCEPT THERAPEUTICS INC,0.23
42,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.23
43,FSS,FEDERAL SIGNAL CORP,0.23
44,CDE,COEUR MINING INC,0.23
45,GH,GUARDANT HEALTH INC,0.23
46,TRNO,TERRENO REALTY REIT CORP,0.23
47,HLNE,HAMILTON LANE INC CLASS A,0.23
48,GPI,GROUP AUTOMOTIVE INC,0.22
49,LNTH,LANTHEUS HOLDINGS INC,0.22
50,JBTM,JBT MAREL CORP,0.22
51,JXN,JACKSON FINANCIAL INC CLASS A,0.22
52,CMC,COMMERCIAL METALS,0.22
53,BBIO,BRIDGEBIO PHARMA INC,0.22
54,IDCC,INTERDIGITAL INC,0.22
55,OPCH,OPTION CARE HEALTH INC,0.22
56,GATX,GATX CORP,0.22
57,ITRI,ITRON INC,0.22
58,AVAV,AEROVIRONMENT INC,0.21
59,MDGL,MADRIGAL PHARMACEUTICALS INC,0.21
60,QLYS,QUALYS INC,0.21
61,TGTX,TG THERAPEUTICS INC,0.21
62,BCPC,BALCHEM CORP,0.21
63,AUR,AURORA INNOVATION INC CLASS A,0.21
64,AHR,AMERICAN HEALTHCARE REIT INC,0.21
65,MARA,MARA HOLDINGS INC,0.21
66,CTRE,CARETRUST REIT INC,0.21
67,HOMB,HOME BANCSHARES INC,0.21
68,SIGI,SELECTIVE INSURANCE GROUP INC,0.21
69,MMSI,MERIT MEDICAL SYSTEMS INC,0.21
70,VRNS,VARONIS SYSTEMS INC,0.21
71,CSW,CSW INDUSTRIALS INC,0.2
72,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.2
73,SPSC,SPS COMMERCE INC,0.2
74,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.2
75,QTWO,Q2 HOLDINGS INC,0.2
76,MOGA,MOOG INC CLASS A,0.2
77,FCFS,FIRSTCASH HOLDINGS INC,0.2
78,BOX,BOX INC CLASS A,0.2
79,CHX,CHAMPIONX CORP,0.2
80,ALKS,ALKERMES,0.2
81,ACIW,ACI WORLDWIDE INC,0.2
82,RDN,RADIAN GROUP INC,0.2
83,TXNM,TXNM ENERGY INC,0.2
84,MOD,MODINE MANUFACTURING,0.2
85,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.19
86,ABG,ASBURY AUTOMOTIVE GROUP INC,0.19
87,ADMA,ADMA BIOLOGICS INC,0.19
88,ASTS,AST SPACEMOBILE INC CLASS A,0.19
89,MTH,MERITAGE CORP,0.19
90,FFIN,FIRST FINANCIAL BANKSHARES INC,0.19
91,KRG,KITE REALTY GROUP TRUST REIT,0.19
92,ESE,ESCO TECHNOLOGIES INC,0.19
93,GBCI,GLACIER BANCORP INC,0.19
94,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.19
95,SHAK,SHAKE SHACK INC CLASS A,0.19
96,KNF,KNIFE RIVER CORP,0.19
97,CADE,CADENCE BANK,0.19
98,BOOT,BOOT BARN HOLDINGS INC,0.19
99,HWC,HANCOCK WHITNEY CORP,0.19
100,SANM,SANMINA CORP,0.19
101,SLG,SL GREEN REALTY REIT CORP,0.19
102,GKOS,GLAUKOS CORP,0.19
103,UBSI,UNITED BANKSHARES INC,0.19
104,NOVT,NOVANTA INC,0.18
105,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.18
106,ATGE,ADTALEM GLOBAL EDUCATION INC,0.18
107,TMDX,TRANSMEDICS GROUP INC,0.18
108,SLAB,SILICON LABORATORIES INC,0.18
109,BDC,BELDEN INC,0.18
110,NJR,NEW JERSEY RESOURCES CORP,0.18
111,BE,BLOOM ENERGY CLASS A CORP,0.18
112,IRTC,IRHYTHM TECHNOLOGIES INC,0.18
113,PIPR,PIPER SANDLER COMPANIES,0.18
114,ORA,ORMAT TECH INC,0.18
115,CNX,CNX RESOURCES CORP,0.18
116,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.17
117,MIR,MIRION TECHNOLOGIES INC CLASS A,0.17
118,IRT,INDEPENDENCE REALTY INC TRUST,0.17
119,SBRA,SABRA HEALTH CARE REIT INC,0.17
120,POR,PORTLAND GENERAL ELECTRIC,0.17
121,SWX,SOUTHWEST GAS HOLDINGS INC,0.17
122,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
123,URBN,URBAN OUTFITTERS INC,0.17
124,VLY,VALLEY NATIONAL,0.17
125,FTDR,FRONTDOOR INC,0.17
126,UPST,UPSTART HOLDINGS INC,0.17
127,LUMN,LUMEN TECHNOLOGIES INC,0.17
128,ACA,ARCOSA INC,0.17
129,ESGR,ENSTAR GROUP LTD,0.17
130,PCVX,VAXCYTE INC,0.17
131,CBT,CABOT CORP,0.16
132,AKRO,AKERO THERAPEUTICS INC,0.16
133,IBP,INSTALLED BUILDING PRODUCTS INC,0.16
134,NPO,ENPRO INC,0.16
135,GLNG,GOLAR LNG LTD,0.16
136,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.16
137,MMS,MAXIMUS INC,0.16
138,AROC,ARCHROCK INC,0.16
139,ABCB,AMERIS BANCORP,0.16
140,BKH,BLACK HILLS CORP,0.16
141,CALM,CAL MAINE FOODS INC,0.16
142,SR,SPIRE INC,0.16
143,PLMR,PALOMAR HOLDINGS INC,0.16
144,OGS,ONE GAS INC,0.16
145,GVA,GRANITE CONSTRUCTION INC,0.16
146,SXT,SENSIENT TECHNOLOGIES CORP,0.16
147,AUB,ATLANTIC UNION BANKSHARES CORP,0.16
148,SITM,SITIME CORP,0.16
149,AX,AXOS FINANCIAL INC,0.16
150,ITGR,INTEGER HOLDINGS CORP,0.16
151,PRIM,PRIMORIS SERVICES CORP,0.16
152,STNE,STONECO LTD CLASS A,0.16
153,MAC,MACERICH REIT,0.16
154,VRRM,VERRA MOBILITY CORP CLASS A,0.16
155,STEP,STEPSTONE GROUP INC CLASS A,0.15
156,OSIS,OSI SYSTEMS INC,0.15
157,PTCT,PTC THERAPEUTICS INC,0.15
158,AXSM,AXSOME THERAPEUTICS INC,0.15
159,ANF,ABERCROMBIE AND FITCH CLASS A,0.15
160,JOBY,JOBY AVIATION INC CLASS A,0.15
161,EXPO,EXPONENT INC,0.15
162,USD,USD CASH,0.15
163,ASB,ASSOCIATED BANCORP,0.15
164,ALE,ALLETE INC,0.15
165,CYTK,CYTOKINETICS INC,0.15
166,ACHR,ARCHER AVIATION INC CLASS A,0.15
167,TENB,TENABLE HOLDINGS INC,0.15
168,KAI,KADANT INC,0.15
169,MATX,MATSON INC,0.15
170,SNEX,STONEX GROUP INC,0.15
171,FELE,FRANKLIN ELECTRIC INC,0.15
172,SKYW,SKYWEST INC,0.15
173,RDNT,RADNET INC,0.15
174,SFBS,SERVISFIRST BANCSHARES INC,0.15
175,CNR,CORE NATURAL RESOURCES INC,0.15
176,CNO,CNO FINANCIAL GROUP INC,0.15
177,HRI,HERC HOLDINGS INC,0.15
178,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
179,BCO,BRINKS,0.15
180,PJT,PJT PARTNERS INC CLASS A,0.15
181,NE,NOBLE CORPORATION PLC,0.15
182,TTMI,TTM TECHNOLOGIES INC,0.14
183,NSIT,INSIGHT ENTERPRISES INC,0.14
184,HAE,HAEMONETICS CORP,0.14
185,PLXS,PLEXUS CORP,0.14
186,SMR,NUSCALE POWER CORP CLASS A,0.14
187,RNA,AVIDITY BIOSCIENCES INC,0.14
188,HL,HECLA MINING,0.14
189,TCBI,TEXAS CAPITAL BANCSHARES INC,0.14
190,KTB,KONTOOR BRANDS INC,0.14
191,KFY,KORN FERRY,0.14
192,KRYS,KRYSTAL BIOTECH INC,0.14
193,KBH,KB HOME,0.14
194,SKY,CHAMPION HOMES INC,0.14
195,UCB,UNITED COMMUNITY BANKS INC,0.14
196,IBOC,INTERNATIONAL BANCSHARES CORP,0.14
197,BGC,BGC GROUP INC CLASS A,0.14
198,RNST,RENASANT CORP,0.14
199,RYTM,RHYTHM PHARMACEUTICALS INC,0.14
200,MUR,MURPHY OIL CORP,0.14
201,CNK,CINEMARK HOLDINGS INC,0.14
202,WAY,WAYSTAR HOLDING CORP,0.14
203,ENS,ENERSYS,0.14
204,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.13
205,CRC,CALIFORNIA RESOURCES CORP,0.13
206,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.13
207,NMIH,NMI HOLDINGS INC,0.13
208,SWTX,SPRINGWORKS THERAPEUTICS INC,0.13
209,GT,GOODYEAR TIRE & RUBBER,0.13
210,RIOT,RIOT PLATFORMS INC,0.13
211,DRS,LEONARDO DRS INC,0.13
212,GEO,GEO GROUP INC,0.13
213,TDS,TELEPHONE AND DATA SYSTEMS INC,0.13
214,FRSH,FRESHWORKS INC CLASS A,0.13
215,POWI,POWER INTEGRATIONS INC,0.13
216,MGEE,MGE ENERGY INC,0.13
217,AVNT,AVIENT CORP,0.13
218,NWE,NORTHWESTERN ENERGY GROUP INC,0.13
219,CDP,COPT DEFENSE PROPERTIES,0.13
220,BL,BLACKLINE INC,0.13
221,BCC,BOISE CASCADE,0.13
222,MC,MOELIS CLASS A,0.13
223,WK,WORKIVA INC CLASS A,0.13
224,PTGX,PROTAGONIST THERAPEUTICS INC,0.13
225,LANC,LANCASTER COLONY CORP,0.13
226,CVCO,CAVCO INDUSTRIES INC,0.13
227,WDFC,WD-40,0.13
228,SIG,SIGNET JEWELERS LTD,0.13
229,OTTR,OTTER TAIL CORP,0.13
230,DORM,DORMAN PRODUCTS INC,0.13
231,CBZ,CBIZ INC,0.13
232,SKT,TANGER INC,0.13
233,BNL,BROADSTONE NET LEASE INC,0.12
234,TEX,TEREX CORP,0.12
235,PCH,POTLATCHDELTIC CORP,0.12
236,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.12
237,AVA,AVISTA CORP,0.12
238,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
239,FULT,FULTON FINANCIAL CORP,0.12
240,PATK,PATRICK INDUSTRIES INC,0.12
241,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.12
242,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12
243,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.12
244,GMS,GMS INC,0.12
245,SOUN,SOUNDHOUND AI INC CLASS A,0.12
246,FUL,HB FULLER,0.12
247,NOG,NORTHERN OIL AND GAS INC,0.12
248,WHD,CACTUS INC CLASS A,0.12
249,WSFS,WSFS FINANCIAL CORP,0.12
250,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.12
251,SM,SM ENERGY,0.12
252,RUSHA,RUSH ENTERPRISES INC CLASS A,0.12
253,CRNX,CRINETICS PHARMACEUTICALS INC,0.12
254,OSCR,OSCAR HEALTH INC CLASS A,0.12
255,MHO,M I HOMES INC,0.12
256,AWR,AMERICAN STATES WATER,0.12
257,LTH,LIFE TIME GROUP HOLDINGS INC,0.12
258,FBP,FIRST BANCORP,0.12
259,SMTC,SEMTECH CORP,0.12
260,REZI,RESIDEO TECHNOLOGIES INC,0.12
261,RELY,REMITLY GLOBAL INC,0.12
262,INTA,INTAPP INC,0.12
263,FUN,SIX FLAGS ENTERTAINMENT CORP,0.12
264,ABM,ABM INDUSTRIES INC,0.11
265,EBC,EASTERN BANKSHARES INC,0.11
266,QBTS,D WAVE QUANTUM INC,0.11
267,ACLX,ARCELLX INC,0.11
268,FLG,FLAGSTAR FINANCIAL INC,0.11
269,AI,C3 AI INC CLASS A,0.11
270,INDB,INDEPENDENT BANK CORP,0.11
271,HGV,HILTON GRAND VACATIONS INC,0.11
272,CPRX,CATALYST PHARMACEUTICALS INC,0.11
273,GFF,GRIFFON CORP,0.11
274,GNW,GENWORTH FINANCIAL INC,0.11
275,CATY,CATHAY GENERAL BANCORP,0.11
276,CWT,CALIFORNIA WATER SERVICE GROUP,0.11
277,CRVL,CORVEL CORP,0.11
278,AGX,ARGAN INC,0.11
