Rank,Ticker,Name,Weight
0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.64
1,FN,FABRINET,0.44
2,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.43
3,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.37
4,IONQ,IONQ INC,0.36
5,ENSG,ENSIGN GROUP INC,0.35
6,BE,BLOOM ENERGY CLASS A CORP,0.35
7,GTLS,CHART INDUSTRIES INC,0.34
8,HIMS,HIMS HERS HEALTH INC CLASS A,0.34
9,UMBF,UMB FINANCIAL CORP,0.32
10,SPXC,SPX TECHNOLOGIES INC,0.32
11,STRL,STERLING INFRASTRUCTURE INC,0.32
12,RMBS,RAMBUS INC,0.31
13,CVLT,COMMVAULT SYSTEMS INC,0.3
14,JOBY,JOBY AVIATION INC CLASS A,0.3
15,BBIO,BRIDGEBIO PHARMA INC,0.3
16,AVAV,AEROVIRONMENT INC,0.3
17,FSS,FEDERAL SIGNAL CORP,0.29
18,NXT,NEXTRACKER INC CLASS A,0.29
19,OKLO,OKLO INC CLASS A,0.28
20,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.28
21,DY,DYCOM INDUSTRIES INC,0.28
22,HQY,HEALTHEQUITY INC,0.28
23,CDE,COEUR MINING INC,0.28
24,JBTM,JBT MAREL CORP,0.27
25,MOD,MODINE MANUFACTURING,0.27
26,GH,GUARDANT HEALTH INC,0.27
27,EAT,BRINKER INTERNATIONAL INC,0.26
28,IDCC,INTERDIGITAL INC,0.26
29,FLR,FLUOR CORP,0.26
30,ONB,OLD NATIONAL BANCORP,0.26
31,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.26
32,TMHC,TAYLOR MORRISON HOME CORP,0.25
33,JXN,JACKSON FINANCIAL INC CLASS A,0.25
34,LRN,STRIDE INC,0.25
35,CMC,COMMERCIAL METALS,0.24
36,AHR,AMERICAN HEALTHCARE REIT INC,0.24
37,CTRE,CARETRUST REIT INC,0.24
38,VRNS,VARONIS SYSTEMS INC,0.24
39,MDGL,MADRIGAL PHARMACEUTICALS INC,0.23
40,IBP,INSTALLED BUILDING PRODUCTS INC,0.23
41,ESNT,ESSENT GROUP LTD,0.23
42,UFPI,UFP INDUSTRIES INC,0.23
43,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.23
44,SANM,SANMINA CORP,0.23
45,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.23
46,SOUN,SOUNDHOUND AI INC CLASS A,0.23
47,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.23
48,PRIM,PRIMORIS SERVICES CORP,0.23
49,CADE,CADENCE BANK,0.22
50,PIPR,PIPER SANDLER COMPANIES,0.22
