,Ticker,Name,Weight (%)
0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.5
1,USD,USD CASH,0.42
2,IONQ,IONQ INC,0.41
3,FN,FABRINET,0.4
4,HIMS,HIMS HERS HEALTH INC CLASS A,0.35
5,NXT,NEXTRACKER INC CLASS A,0.33
6,FLR,FLUOR CORP,0.33
7,HQY,HEALTHEQUITY INC,0.33
8,ENSG,ENSIGN GROUP INC,0.32
9,BPMC,BLUEPRINT MEDICINES CORP,0.31
10,EAT,BRINKER INTERNATIONAL INC,0.31
11,UMBF,UMB FINANCIAL CORP,0.31
12,SPXC,SPX TECHNOLOGIES INC,0.3
13,CVLT,COMMVAULT SYSTEMS INC,0.29
14,GTLS,CHART INDUSTRIES INC,0.29
15,ONB,OLD NATIONAL BANCORP,0.28
16,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.27
17,AVAV,AEROVIRONMENT INC,0.27
18,RMBS,RAMBUS INC,0.27
19,DY,DYCOM INDUSTRIES INC,0.27
20,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.27
21,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.27
22,BMI,BADGER METER INC,0.27
23,STRL,STERLING INFRASTRUCTURE INC,0.26
24,BBIO,BRIDGEBIO PHARMA INC,0.26
25,UFPI,UFP INDUSTRIES INC,0.25
26,TMHC,TAYLOR MORRISON HOME CORP,0.25
27,FSS,FEDERAL SIGNAL CORP,0.25
28,JBTM,JBT MAREL CORP,0.25
29,MARA,MARA HOLDINGS INC,0.24
30,UPST,UPSTART HOLDINGS INC,0.24
31,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.24
32,CMC,COMMERCIAL METALS,0.23
33,GPI,GROUP AUTOMOTIVE INC,0.23
34,LRN,STRIDE INC,0.23
35,ITRI,ITRON INC,0.23
36,ESNT,ESSENT GROUP LTD,0.23
37,GH,GUARDANT HEALTH INC,0.23
38,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.23
39,TRNO,TERRENO REALTY REIT CORP,0.22
40,GKOS,GLAUKOS CORP,0.22
41,CTRE,CARETRUST REIT INC,0.22
42,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.22
43,QTWO,Q2 HOLDINGS INC,0.22
44,CDE,COEUR MINING INC,0.22
45,GATX,GATX CORP,0.22
46,HOMB,HOME BANCSHARES INC,0.22
47,AHR,AMERICAN HEALTHCARE REIT INC,0.22
48,JXN,JACKSON FINANCIAL INC CLASS A,0.22
49,IDCC,INTERDIGITAL INC,0.22
50,FCFS,FIRSTCASH HOLDINGS INC,0.21
51,MOD,MODINE MANUFACTURING,0.21
52,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.21
53,ACHR,ARCHER AVIATION INC CLASS A,0.21
54,SHAK,SHAKE SHACK INC CLASS A,0.21
55,VRNS,VARONIS SYSTEMS INC,0.21
56,MMSI,MERIT MEDICAL SYSTEMS INC,0.21
57,LNTH,LANTHEUS HOLDINGS INC,0.21
58,ORA,ORMAT TECH INC,0.2
