,Ticker,Name,Weight (%)
0,INSM,INSMED INC,0.68
1,SFM,SPROUTS FARMERS MARKET INC,0.65
2,FTAI,FTAI AVIATION LTD,0.53
3,CRS,CARPENTER TECHNOLOGY CORP,0.48
4,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.48
5,HIMS,HIMS HERS HEALTH INC CLASS A,0.47
6,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.4
7,FN,FABRINET,0.39
8,RKLB,ROCKET LAB INC,0.39
9,COOP,MR COOPER GROUP INC,0.36
10,ENSG,ENSIGN GROUP INC,0.35
11,AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,0.35
12,HQY,HEALTHEQUITY INC,0.35
13,NXT,NEXTRACKER INC CLASS A,0.34
14,SSB,SOUTHSTATE CORP,0.34
15,FLR,FLUOR CORP,0.34
16,MLI,MUELLER INDUSTRIES INC,0.32
17,BPMC,BLUEPRINT MEDICINES CORP,0.32
18,IONQ,IONQ INC,0.32
19,EAT,BRINKER INTERNATIONAL INC,0.31
20,CVLT,COMMVAULT SYSTEMS INC,0.31
21,PRMB,PRIMO BRANDS CLASS A CORP,0.29
22,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.29
23,EXLS,EXLSERVICE HOLDINGS INC,0.28
24,BMI,BADGER METER INC,0.28
25,SPXC,SPX TECHNOLOGIES INC,0.28
26,STRL,STERLING INFRASTRUCTURE INC,0.27
27,RVMD,REVOLUTION MEDICINES INC,0.27
28,UMBF,UMB FINANCIAL CORP,0.27
29,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.26
30,DY,DYCOM INDUSTRIES INC,0.26
31,ONB,OLD NATIONAL BANCORP,0.26
32,RMBS,RAMBUS INC,0.26
33,HALO,HALOZYME THERAPEUTICS INC,0.26
34,LRN,STRIDE INC,0.25
35,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.25
36,FSS,FEDERAL SIGNAL CORP,0.25
37,ESNT,ESSENT GROUP LTD,0.25
38,GTLS,CHART INDUSTRIES INC,0.25
39,GH,GUARDANT HEALTH INC,0.24
40,TMHC,TAYLOR MORRISON HOME CORP,0.24
41,ASTS,AST SPACEMOBILE INC CLASS A,0.24
42,UFPI,UFP INDUSTRIES INC,0.23
43,GPI,GROUP AUTOMOTIVE INC,0.23
44,TRNO,TERRENO REALTY REIT CORP,0.23
45,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.23
46,IDCC,INTERDIGITAL INC,0.23
47,ITRI,ITRON INC,0.23
48,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.23
49,JXN,JACKSON FINANCIAL INC CLASS A,0.23
50,CORT,CORCEPT THERAPEUTICS INC,0.23
51,VRNS,VARONIS SYSTEMS INC,0.22
52,GATX,GATX CORP,0.22
53,AHR,AMERICAN HEALTHCARE REIT INC,0.22
54,BBIO,BRIDGEBIO PHARMA INC,0.22
55,CDE,COEUR MINING INC,0.22
56,OPCH,OPTION CARE HEALTH INC,0.22
57,LNTH,LANTHEUS HOLDINGS INC,0.22
58,HLNE,HAMILTON LANE INC CLASS A,0.22
59,JBTM,JBT MAREL CORP,0.22
60,CTRE,CARETRUST REIT INC,0.22
